Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,-0.3,-0.3,0.526,0,3.14159265358979,0,-2.61638951395535,-0.360044231021768,-0.934773311789981,2.8656138654926,-4.71238898024401,2.09599946362067
1,-0.3,-0.3,0.518,0,3.14159265358979,0,-2.61638951395535,-0.360044231021768,-0.934773311789981,2.8656138654926,-4.71238898024401,2.09599946362067
1,-0.3,-0.3,0.51,0,3.14159265358979,0,-2.61638951395535,-0.360044231021768,-0.934773311789981,2.8656138654926,-4.71238898024401,2.09599946362067
1,-0.3,-0.3,0.502,0,3.14159265358979,0,-2.61638951395535,-0.360044231021768,-0.934773311789981,2.8656138654926,-4.71238898024401,2.09599946362067
1,-0.292,-0.3,0.5,0,3.14159265358979,0,-2.58561539599715,-0.257952225764541,-1.11662567578869,2.94537421360815,-4.71238897840883,2.12677358133906
1,-0.284,-0.3,0.5,0,3.14159265358979,0,-2.58561539599715,-0.257952225764541,-1.11662567578869,2.94537421360815,-4.71238897840883,2.12677358133906
1,-0.276,-0.3,0.5,0,3.14159265358979,0,-2.58561539599715,-0.257952225764541,-1.11662567578869,2.94537421360815,-4.71238897840883,2.12677358133906
1,-0.268,-0.3,0.5,0,3.14159265358979,0,-2.58561539599715,-0.257952225764541,-1.11662567578869,2.94537421360815,-4.71238897840883,2.12677358133906
1,-0.26,-0.3,0.5,0,3.14159265358979,0,-2.58561539599715,-0.257952225764541,-1.11662567578869,2.94537421360815,-4.71238897840883,2.12677358133906
1,-0.252,-0.3,0.5,0,3.14159265358979,0,-2.58561539599715,-0.257952225764541,-1.11662567578869,2.94537421360815,-4.71238897840883,2.12677358133906
1,-0.244,-0.3,0.5,0,3.14159265358979,0,-2.58561539599715,-0.257952225764541,-1.11662567578869,2.94537421360815,-4.71238897840883,2.12677358133906
1,-0.236,-0.3,0.5,0,3.14159265358979,0,-2.58561539599715,-0.257952225764541,-1.11662567578869,2.94537421360815,-4.71238897840883,2.12677358133906
1,-0.228,-0.3,0.5,0,3.14159265358979,0,-2.58561539599715,-0.257952225764541,-1.11662567578869,2.94537421360815,-4.71238897840883,2.12677358133906
1,-0.22,-0.3,0.5,0,3.14159265358979,0,-2.58561539599715,-0.257952225764541,-1.11662567578869,2.94537421360815,-4.71238897840883,2.12677358133906
1,-0.212,-0.3,0.5,0,3.14159265358979,0,-2.58561539599715,-0.257952225764541,-1.11662567578869,2.94537421360815,-4.71238897840883,2.12677358133906
1,-0.204,-0.3,0.5,0,3.14159265358979,0,-2.58561539599715,-0.257952225764541,-1.11662567578869,2.94537421360815,-4.71238897840883,2.12677358133906
1,-0.2,-0.3,0.492,0,3.14159265358979,0,-2.46635218398982,-0.163910929665766,-1.35847067545112,3.0931779464452,-4.7123889801184,2.24603677559367
1,-0.2,-0.3,0.484,0,3.14159265358979,0,-2.46635218398982,-0.163910929665766,-1.35847067545112,3.0931779464452,-4.7123889801184,2.24603677559367
1,-0.2,-0.3,0.476,0,3.14159265358979,0,-2.46635218398982,-0.163910929665766,-1.35847067545112,3.0931779464452,-4.7123889801184,2.24603677559367
1,-0.2,-0.3,0.468,0,3.14159265358979,0,-2.46635218398982,-0.163910929665766,-1.35847067545112,3.0931779464452,-4.7123889801184,2.24603677559367
1,-0.2,-0.3,0.46,0,3.14159265358979,0,-2.46635218398982,-0.163910929665766,-1.35847067545112,3.0931779464452,-4.7123889801184,2.24603677559367
1,-0.2,-0.3,0.452,0,3.14159265358979,0,-2.46635218398982,-0.163910929665766,-1.35847067545112,3.0931779464452,-4.7123889801184,2.24603677559367
1,-0.2,-0.3,0.458,0,3.14159265358979,0,-2.46635221128524,-0.21719042184977,-1.29424286119659,3.08222961732069,-4.71238898107495,2.24603677180927
1,-0.2,-0.3,0.466,0,3.14159265358979,0,-2.46635221128524,-0.21719042184977,-1.29424286119659,3.08222961732069,-4.71238898107495,2.24603677180927
1,-0.2,-0.3,0.474,0,3.14159265358979,0,-2.46635221128524,-0.21719042184977,-1.29424286119659,3.08222961732069,-4.71238898107495,2.24603677180927
1,-0.2,-0.3,0.482,0,3.14159265358979,0,-2.46635221128524,-0.21719042184977,-1.29424286119659,3.08222961732069,-4.71238898107495,2.24603677180927
1,-0.2,-0.3,0.49,0,3.14159265358979,0,-2.46635221128524,-0.21719042184977,-1.29424286119659,3.08222961732069,-4.71238898107495,2.24603677180927
1,-0.2,-0.3,0.498,0,3.14159265358979,0,-2.46635221128524,-0.21719042184977,-1.29424286119659,3.08222961732069,-4.71238898107495,2.24603677180927
1,-0.2,-0.3,0.506,0,3.14159265358979,0,-2.46635221128524,-0.21719042184977,-1.29424286119659,3.08222961732069,-4.71238898107495,2.24603677180927
1,-0.2,-0.3,0.514,0,3.14159265358979,0,-2.46635221128524,-0.21719042184977,-1.29424286119659,3.08222961732069,-4.71238898107495,2.24603677180927
1,-0.2,-0.3,0.522,0,3.14159265358979,0,-2.46635221128524,-0.21719042184977,-1.29424286119659,3.08222961732069,-4.71238898107495,2.24603677180927
1,-0.2,-0.3,0.53,0,3.14159265358979,0,-2.46635221128524,-0.21719042184977,-1.29424286119659,3.08222961732069,-4.71238898107495,2.24603677180927
1,-0.2,-0.3,0.538,0,3.14159265358979,0,-2.46635221128524,-0.21719042184977,-1.29424286119659,3.08222961732069,-4.71238898107495,2.24603677180927
1,-0.2,-0.3,0.546,0,3.14159265358979,0,-2.46635221128524,-0.21719042184977,-1.29424286119659,3.08222961732069,-4.71238898107495,2.24603677180927
1,-0.192,-0.3,0.55,0,3.14159265358979,0,-2.3703014480341,-0.363731468971604,-1.16738721817473,3.10191501695936,-4.71238897996754,2.34208753585393
1,-0.184,-0.3,0.55,0,3.14159265358979,0,-2.3703014480341,-0.363731468971604,-1.16738721817473,3.10191501695936,-4.71238897996754,2.34208753585393
1,-0.176,-0.3,0.55,0,3.14159265358979,0,-2.3703014480341,-0.363731468971604,-1.16738721817473,3.10191501695936,-4.71238897996754,2.34208753585393
1,-0.168,-0.3,0.55,0,3.14159265358979,0,-2.3703014480341,-0.363731468971604,-1.16738721817473,3.10191501695936,-4.71238897996754,2.34208753585393
1,-0.16,-0.3,0.55,0,3.14159265358979,0,-2.3703014480341,-0.363731468971604,-1.16738721817473,3.10191501695936,-4.71238897996754,2.34208753585393
1,-0.152,-0.3,0.55,0,3.14159265358979,0,-2.3703014480341,-0.363731468971604,-1.16738721817473,3.10191501695936,-4.71238897996754,2.34208753585393
1,-0.142,-0.3,0.55,0,3.14159265358979,0,-2.22901232997984,-0.363149897985023,-1.22755020929199,3.16149643005366,-4.71238897891927,2.48337664978693
1,-0.134,-0.3,0.55,0,3.14159265358979,0,-2.22901232997984,-0.363149897985023,-1.22755020929199,3.16149643005366,-4.71238897891927,2.48337664978693
1,-0.126,-0.3,0.55,0,3.14159265358979,0,-2.22901232997984,-0.363149897985023,-1.22755020929199,3.16149643005366,-4.71238897891927,2.48337664978693
1,-0.118,-0.3,0.55,0,3.14159265358979,0,-2.22901232997984,-0.363149897985023,-1.22755020929199,3.16149643005366,-4.71238897891927,2.48337664978693
1,-0.11,-0.3,0.55,0,3.14159265358979,0,-2.22901232997984,-0.363149897985023,-1.22755020929199,3.16149643005366,-4.71238897891927,2.48337664978693
1,-0.102,-0.3,0.55,0,3.14159265358979,0,-2.22901232997984,-0.363149897985023,-1.22755020929199,3.16149643005366,-4.71238897891927,2.48337664978693
1,-0.0940000000000001,-0.3,0.55,0,3.14159265358979,0,-2.22901232997984,-0.363149897985023,-1.22755020929199,3.16149643005366,-4.71238897891927,2.48337664978693
1,-0.086,-0.3,0.55,0,3.14159265358979,0,-2.22901232997984,-0.363149897985023,-1.22755020929199,3.16149643005366,-4.71238897891927,2.48337664978693
1,-0.078,-0.3,0.55,0,3.14159265358979,0,-2.22901232997984,-0.363149897985023,-1.22755020929199,3.16149643005366,-4.71238897891927,2.48337664978693
1,-0.07,-0.3,0.55,0,3.14159265358979,0,-2.22901232997984,-0.363149897985023,-1.22755020929199,3.16149643005366,-4.71238897891927,2.48337664978693
1,-0.062,-0.3,0.55,0,3.14159265358979,0,-2.22901232997984,-0.363149897985023,-1.22755020929199,3.16149643005366,-4.71238897891927,2.48337664978693
1,-0.054,-0.3,0.55,0,3.14159265358979,0,-2.22901232997984,-0.363149897985023,-1.22755020929199,3.16149643005366,-4.71238897891927,2.48337664978693
1,-0.05,-0.3,0.542,0,3.14159265358979,0,-2.10301589708804,-0.210135358696446,-1.45544637240642,3.23637805687209,-4.71238897996185,2.60937308727525
1,-0.05,-0.3,0.534,0,3.14159265358979,0,-2.10301589708804,-0.210135358696446,-1.45544637240642,3.23637805687209,-4.71238897996185,2.60937308727525
1,-0.05,-0.3,0.526,0,3.14159265358979,0,-2.10301589708804,-0.210135358696446,-1.45544637240642,3.23637805687209,-4.71238897996185,2.60937308727525
1,-0.05,-0.3,0.518,0,3.14159265358979,0,-2.10301589708804,-0.210135358696446,-1.45544637240642,3.23637805687209,-4.71238897996185,2.60937308727525
1,-0.05,-0.3,0.51,0,3.14159265358979,0,-2.10301589708804,-0.210135358696446,-1.45544637240642,3.23637805687209,-4.71238897996185,2.60937308727525
1,-0.05,-0.3,0.502,0,3.14159265358979,0,-2.10301589708804,-0.210135358696446,-1.45544637240642,3.23637805687209,-4.71238897996185,2.60937308727525
1,-0.05,-0.3,0.494,0,3.14159265358979,0,-2.10301589708804,-0.210135358696446,-1.45544637240642,3.23637805687209,-4.71238897996185,2.60937308727525
1,-0.05,-0.3,0.486,0,3.14159265358979,0,-2.10301589708804,-0.210135358696446,-1.45544637240642,3.23637805687209,-4.71238897996185,2.60937308727525
1,-0.05,-0.3,0.478,0,3.14159265358979,0,-2.10301589708804,-0.210135358696446,-1.45544637240642,3.23637805687209,-4.71238897996185,2.60937308727525
1,-0.05,-0.3,0.47,0,3.14159265358979,0,-2.10301589708804,-0.210135358696446,-1.45544637240642,3.23637805687209,-4.71238897996185,2.60937308727525
1,-0.05,-0.3,0.462,0,3.14159265358979,0,-2.10301589708804,-0.210135358696446,-1.45544637240642,3.23637805687209,-4.71238897996185,2.60937308727525
1,-0.05,-0.3,0.454,0,3.14159265358979,0,-2.10301589708804,-0.210135358696446,-1.45544637240642,3.23637805687209,-4.71238897996185,2.60937308727525
1,-0.058,-0.3,0.45,0,3.14159265358979,0,-2.30079759775538,-0.121535869675055,-1.50615476070537,3.19848695703633,-4.71238898027146,2.41159138270387
1,-0.066,-0.3,0.45,0,3.14159265358979,0,-2.30079759775538,-0.121535869675055,-1.50615476070537,3.19848695703633,-4.71238898027146,2.41159138270387
1,-0.074,-0.3,0.45,0,3.14159265358979,0,-2.30079759775538,-0.121535869675055,-1.50615476070537,3.19848695703633,-4.71238898027146,2.41159138270387
1,-0.082,-0.3,0.45,0,3.14159265358979,0,-2.30079759775538,-0.121535869675055,-1.50615476070537,3.19848695703633,-4.71238898027146,2.41159138270387
1,-0.09,-0.3,0.45,0,3.14159265358979,0,-2.30079759775538,-0.121535869675055,-1.50615476070537,3.19848695703633,-4.71238898027146,2.41159138270387
1,-0.0980000000000001,-0.3,0.45,0,3.14159265358979,0,-2.30079759775538,-0.121535869675055,-1.50615476070537,3.19848695703633,-4.71238898027146,2.41159138270387
1,-0.106,-0.3,0.45,0,3.14159265358979,0,-2.30079759775538,-0.121535869675055,-1.50615476070537,3.19848695703633,-4.71238898027146,2.41159138270387
1,-0.114,-0.3,0.45,0,3.14159265358979,0,-2.30079759775538,-0.121535869675055,-1.50615476070537,3.19848695703633,-4.71238898027146,2.41159138270387
1,-0.122,-0.3,0.45,0,3.14159265358979,0,-2.30079759775538,-0.121535869675055,-1.50615476070537,3.19848695703633,-4.71238898027146,2.41159138270387
1,-0.13,-0.3,0.45,0,3.14159265358979,0,-2.30079759775538,-0.121535869675055,-1.50615476070537,3.19848695703633,-4.71238898027146,2.41159138270387
1,-0.138,-0.3,0.45,0,3.14159265358979,0,-2.30079759775538,-0.121535869675055,-1.50615476070537,3.19848695703633,-4.71238898027146,2.41159138270387
1,-0.146,-0.3,0.45,0,3.14159265358979,0,-2.30079759775538,-0.121535869675055,-1.50615476070537,3.19848695703633,-4.71238898027146,2.41159138270387
1,-0.15,-0.3,0.458,0,3.14159265358979,0,-2.3659023733069,-0.313244476000156,-1.23846998906213,3.12251079202345,-4.71238898020196,2.34648660892823
1,-0.15,-0.3,0.466,0,3.14159265358979,0,-2.3659023733069,-0.313244476000156,-1.23846998906213,3.12251079202345,-4.71238898020196,2.34648660892823
1,-0.15,-0.3,0.474,0,3.14159265358979,0,-2.3659023733069,-0.313244476000156,-1.23846998906213,3.12251079202345,-4.71238898020196,2.34648660892823
1,-0.15,-0.3,0.482,0,3.14159265358979,0,-2.3659023733069,-0.313244476000156,-1.23846998906213,3.12251079202345,-4.71238898020196,2.34648660892823
1,-0.15,-0.3,0.49,0,3.14159265358979,0,-2.3659023733069,-0.313244476000156,-1.23846998906213,3.12251079202345,-4.71238898020196,2.34648660892823
1,-0.15,-0.3,0.498,0,3.14159265358979,0,-2.3659023733069,-0.313244476000156,-1.23846998906213,3.12251079202345,-4.71238898020196,2.34648660892823
1,-0.15,-0.3,0.506,0,3.14159265358979,0,-2.3659023733069,-0.313244476000156,-1.23846998906213,3.12251079202345,-4.71238898020196,2.34648660892823
1,-0.15,-0.3,0.514,0,3.14159265358979,0,-2.3659023733069,-0.313244476000156,-1.23846998906213,3.12251079202345,-4.71238898020196,2.34648660892823
1,-0.15,-0.3,0.522,0,3.14159265358979,0,-2.3659023733069,-0.313244476000156,-1.23846998906213,3.12251079202345,-4.71238898020196,2.34648660892823
1,-0.15,-0.3,0.53,0,3.14159265358979,0,-2.3659023733069,-0.313244476000156,-1.23846998906213,3.12251079202345,-4.71238898020196,2.34648660892823
1,-0.15,-0.3,0.538,0,3.14159265358979,0,-2.3659023733069,-0.313244476000156,-1.23846998906213,3.12251079202345,-4.71238898020196,2.34648660892823
1,-0.15,-0.3,0.546,0,3.14159265358979,0,-2.3659023733069,-0.313244476000156,-1.23846998906213,3.12251079202345,-4.71238898020196,2.34648660892823
1,-0.140476190476191,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,-0.130952380952381,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,-0.121428571428571,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,-0.111904761904762,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,-0.102380952380952,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,-0.0928571428571428,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,-0.0833333333333333,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,-0.0738095238095238,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,-0.0642857142857143,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,-0.0547619047619047,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,-0.0452380952380952,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,-0.0357142857142856,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,-0.0261904761904762,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,-0.0166666666666667,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,-0.00714285714285717,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,0.00238095238095232,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,0.0119047619047618,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,0.0214285714285715,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,0.030952380952381,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,0.0404761904761905,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,0.05,-0.3,0.55,0,3.14159265358979,0,-2.08847945515756,-0.364163096638626,-1.25611706387007,3.19107648320253,-4.71238897830262,2.62390952358951
1,0.05,-0.3,0.542,0,3.14159265358979,0,-1.77271854003123,-0.135025473425496,-1.54460096122231,3.2504227623351,-4.71238897897792,2.93967044146867
1,0.05,-0.3,0.534,0,3.14159265358979,0,-1.77271854003123,-0.135025473425496,-1.54460096122231,3.2504227623351,-4.71238897897792,2.93967044146867
1,0.05,-0.3,0.526,0,3.14159265358979,0,-1.77271854003123,-0.135025473425496,-1.54460096122231,3.2504227623351,-4.71238897897792,2.93967044146867
1,0.05,-0.3,0.518,0,3.14159265358979,0,-1.77271854003123,-0.135025473425496,-1.54460096122231,3.2504227623351,-4.71238897897792,2.93967044146867
1,0.05,-0.3,0.51,0,3.14159265358979,0,-1.77271854003123,-0.135025473425496,-1.54460096122231,3.2504227623351,-4.71238897897792,2.93967044146867
1,0.05,-0.3,0.502,0,3.14159265358979,0,-1.77271854003123,-0.135025473425496,-1.54460096122231,3.2504227623351,-4.71238897897792,2.93967044146867
1,0.05,-0.3,0.494,0,3.14159265358979,0,-1.77271854003123,-0.135025473425496,-1.54460096122231,3.2504227623351,-4.71238897897792,2.93967044146867
1,0.05,-0.3,0.486,0,3.14159265358979,0,-1.77271854003123,-0.135025473425496,-1.54460096122231,3.2504227623351,-4.71238897897792,2.93967044146867
1,0.05,-0.3,0.478,0,3.14159265358979,0,-1.77271854003123,-0.135025473425496,-1.54460096122231,3.2504227623351,-4.71238897897792,2.93967044146867
1,0.05,-0.3,0.47,0,3.14159265358979,0,-1.77271854003123,-0.135025473425496,-1.54460096122231,3.2504227623351,-4.71238897897792,2.93967044146867
1,0.05,-0.3,0.462,0,3.14159265358979,0,-1.77271854003123,-0.135025473425496,-1.54460096122231,3.2504227623351,-4.71238897897792,2.93967044146867
1,0.05,-0.3,0.454,0,3.14159265358979,0,-1.77271854003123,-0.135025473425496,-1.54460096122231,3.2504227623351,-4.71238897897792,2.93967044146867
1,0.058,-0.3,0.45,0,3.14159265358979,0,-1.42615303298346,-0.12023554995811,-1.47151063659519,3.16254250784205,-4.71238897981147,3.28623594384386
1,0.066,-0.3,0.45,0,3.14159265358979,0,-1.42615303298346,-0.12023554995811,-1.47151063659519,3.16254250784205,-4.71238897981147,3.28623594384386
1,0.074,-0.3,0.45,0,3.14159265358979,0,-1.42615303298346,-0.12023554995811,-1.47151063659519,3.16254250784205,-4.71238897981147,3.28623594384386
1,0.082,-0.3,0.45,0,3.14159265358979,0,-1.42615303298346,-0.12023554995811,-1.47151063659519,3.16254250784205,-4.71238897981147,3.28623594384386
1,0.09,-0.3,0.45,0,3.14159265358979,0,-1.42615303298346,-0.12023554995811,-1.47151063659519,3.16254250784205,-4.71238897981147,3.28623594384386
1,0.098,-0.3,0.45,0,3.14159265358979,0,-1.42615303298346,-0.12023554995811,-1.47151063659519,3.16254250784205,-4.71238897981147,3.28623594384386
1,0.106,-0.3,0.45,0,3.14159265358979,0,-1.42615303298346,-0.12023554995811,-1.47151063659519,3.16254250784205,-4.71238897981147,3.28623594384386
1,0.114,-0.3,0.45,0,3.14159265358979,0,-1.42615303298346,-0.12023554995811,-1.47151063659519,3.16254250784205,-4.71238897981147,3.28623594384386
1,0.122,-0.3,0.45,0,3.14159265358979,0,-1.42615303298346,-0.12023554995811,-1.47151063659519,3.16254250784205,-4.71238897981147,3.28623594384386
1,0.13,-0.3,0.45,0,3.14159265358979,0,-1.42615303298346,-0.12023554995811,-1.47151063659519,3.16254250784205,-4.71238897981147,3.28623594384386
1,0.138,-0.3,0.45,0,3.14159265358979,0,-1.42615303298346,-0.12023554995811,-1.47151063659519,3.16254250784205,-4.71238897981147,3.28623594384386
1,0.146,-0.3,0.45,0,3.14159265358979,0,-1.42615303298346,-0.12023554995811,-1.47151063659519,3.16254250784205,-4.71238897981147,3.28623594384386
1,0.154,-0.3,0.45,0,3.14159265358979,0,-1.42615303298346,-0.12023554995811,-1.47151063659519,3.16254250784205,-4.71238897981147,3.28623594384386
1,0.162,-0.3,0.45,0,3.14159265358979,0,-1.42615303298346,-0.12023554995811,-1.47151063659519,3.16254250784205,-4.71238897981147,3.28623594384386
1,0.17,-0.3,0.45,0,3.14159265358979,0,-1.42615303298346,-0.12023554995811,-1.47151063659519,3.16254250784205,-4.71238897981147,3.28623594384386
1,0.178,-0.3,0.45,0,3.14159265358979,0,-1.42615303298346,-0.12023554995811,-1.47151063659519,3.16254250784205,-4.71238897981147,3.28623594384386
1,0.186,-0.3,0.45,0,3.14159265358979,0,-1.42615303298346,-0.12023554995811,-1.47151063659519,3.16254250784205,-4.71238897981147,3.28623594384386
1,0.194,-0.3,0.45,0,3.14159265358979,0,-1.42615303298346,-0.12023554995811,-1.47151063659519,3.16254250784205,-4.71238897981147,3.28623594384386
