Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,-0.15,0.34,0.6,0,3.14159265358979,0,5.4259925712339,-1.35942933786906,-1.31229280281597,-2.04066684001503,-4.71238897991078,3.85519624820635
1,-0.15,0.34,0.61,0,3.14159265358979,0,5.42599257091191,-1.37078756583076,-1.27498709948053,-2.06661431563965,-4.71238897951008,3.85519624948879
1,-0.15,0.34,0.62,0,3.14159265358979,0,5.42599257078762,-1.38284639054003,-1.23661719492297,-2.09292539560787,-4.71238897938286,3.85519624928849
1,-0.15,0.34,0.63,0,3.14159265358979,0,5.42599257157226,-1.39564618682344,-1.19708460034073,-2.11965819236546,-4.71238898197455,3.85519624130876
1,-0.116666666666667,0.34,0.63,0,3.14159265358979,0,5.35145854975656,-1.36834053124162,-1.21786873844978,-2.12617971136636,-4.71238897964532,3.78066221787706
1,-0.0833333333333333,0.34,0.63,0,3.14159265358979,0,5.26983622269834,-1.34739555306591,-1.23315982897839,-2.13183359618162,-4.71238898162741,3.69903989543349
1,-0.05,0.34,0.63,0,3.14159265358979,0,5.18161267746429,-1.33318747138859,-1.24320858179726,-2.13599292222463,-4.71238897635682,3.61081635470618
1,-0.0166666666666667,0.34,0.63,0,3.14159265358979,0,5.08777908142444,-1.3260049134951,-1.24818834259524,-2.13819572034346,-4.71238897760988,3.51698275748888
1,0.0166666666666667,0.34,0.63,0,3.14159265358979,0,4.98981829834933,-1.32600490771725,-1.24818835144019,-2.138195718487,-4.71238897711228,3.41902197453881
1,0.05,0.34,0.63,0,3.14159265358979,0,4.8895881968805,-1.33318746006225,-1.24320859836225,-2.13599292130525,-4.71238897987143,3.31879187051926
1,0.05,0.34,0.62,0,3.14159265358979,0,4.88958820057126,-1.32023436999614,-1.28212339642552,-2.11003121396179,-4.71238897976567,3.31879187529078
1,0.05,0.34,0.61,0,3.14159265358979,0,4.88958820096774,-1.30796811759924,-1.3199741210423,-2.08444674176041,-4.7123889800147,3.31879187414017
1,0.05,0.34,0.6,0,3.14159265358979,0,4.88958820066796,-1.2963541953038,-1.35684725063446,-2.05918753442599,-4.71238897974517,3.31879187519817
1,0.05,0.34,0.59,0,3.14159265358979,0,4.88958819917005,-1.28536404081043,-1.3928176898109,-2.03420724948957,-4.71238897899571,3.31879188012341
1,0.05,0.34,0.58,0,3.14159265358979,0,4.88958823702498,-1.27497406417417,-1.42795081497604,-2.0094641018246,-4.71238898116064,3.31879190308434
1,0.05,0.34,0.57,0,3.14159265358979,0,4.88958819910476,-1.26516513447807,-1.4623037026171,-1.98492014134436,-4.71238897521546,3.31879186391859
1,0.075,0.34,0.57,0,3.14159265358979,0,4.81414672960827,-1.27549153743902,-1.45559161955158,-1.98130581293358,-4.71238897286156,3.24335040910291
1,0.1,0.34,0.57,0,3.14159265358979,0,4.73941138678277,-1.28974305452283,-1.44612127205331,-1.976524630386,-4.71238896768987,3.16861507012168
1,0.125,0.34,0.57,0,3.14159265358979,0,4.66614783616809,-1.30773441281378,-1.43382396715935,-1.97083060371389,-4.71238897965396,3.09535150806073
1,0.15,0.34,0.57,0,3.14159265358979,0,4.59500838107329,-1.32925281015914,-1.41861621486986,-1.96451995409044,-4.71238897844719,3.0242120566009
1,0.175,0.34,0.57,0,3.14159265358979,0,4.52651018276544,-1.35407149229239,-1.4004022642816,-1.95791522203632,-4.7123889800344,2.95571385635573
1,0.2,0.34,0.57,0,3.14159265358979,0,4.46102972479586,-1.38196287192205,-1.37907438292323,-1.95135171952707,-4.71238897465251,2.890233399199
1,0.208333333333333,0.34,0.58,0,3.14159265358979,0,4.43991911217227,-1.40109403761476,-1.33635215732312,-1.97494277868872,-4.71238898617882,2.86912279026178
1,0.216666666666667,0.34,0.59,0,3.14159265358979,0,4.41917775246071,-1.42114052774943,-1.2922074989756,-1.9990409550998,-4.71238897862947,2.84838142392138
1,0.225,0.34,0.6,0,3.14159265358979,0,4.39881023587639,-1.44215346697178,-1.24649943724266,-2.02373607682141,-4.71238897875178,2.82801390763739
1,0.233333333333333,0.34,0.61,0,3.14159265358979,0,4.37881986286115,-1.46419854445173,-1.19905901436744,-2.04913142202819,-4.71238897616466,2.80802353291861
1,0.241666666666667,0.34,0.62,0,3.14159265358979,0,4.35920873485009,-1.48735977480979,-1.14968130614044,-2.07534789864045,-4.71238896481411,2.7884123971149
1,0.25,0.34,0.63,0,3.14159265358979,0,4.33997786714317,-1.51174476629885,-1.0981144823533,-2.10252973021061,-4.71238896997067,2.76918153275031
1,0.258333333333333,0.34,0.62,0,3.14159265358979,0,4.32112726479401,-1.51054929462057,-1.12855086405232,-2.07328881864107,-4.71238896469495,2.75033094514857
1,0.266666666666667,0.34,0.61,0,3.14159265358979,0,4.30265594951883,-1.51044942615751,-1.15750838749873,-2.0444311655081,-4.71238896798866,2.73185962955514
1,0.275,0.34,0.6,0,3.14159265358979,0,4.28456215921468,-1.51140428153005,-1.18506620371354,-2.01591849487121,-4.7123889695098,2.71376583965687
1,0.283333333333333,0.34,0.59,0,3.14159265358979,0,4.26684335543584,-1.51337840428032,-1.21129081583623,-1.98771976109528,-4.71238897150682,2.69604703545452
1,0.291666666666667,0.34,0.58,0,3.14159265358979,0,4.24949631997335,-1.51634064016552,-1.23623834321194,-1.95980999863554,-4.71238897288484,2.67869999976009
1,0.3,0.34,0.57,0,3.14159265358979,0,4.23251723113756,-1.52026325936244,-1.25995625810655,-1.93216946523512,-4.71238897410588,2.66172091055971
1,0.291666666666667,0.34,0.56,0,3.14159265358979,0,4.24949632063823,-1.49888222065553,-1.30695505038742,-1.90655170971427,-4.71238898462692,2.67869999636425
1,0.283333333333333,0.34,0.55,0,3.14159265358979,0,4.26684335422686,-1.47843339350648,-1.35237405753699,-1.88158153065814,-4.71238898197185,2.69604702885411
1,0.275,0.34,0.54,0,3.14159265358979,0,4.28456215704494,-1.45885950718578,-1.39635996087976,-1.85716951276491,-4.71238898608504,2.71376583376506
1,0.266666666666667,0.34,0.53,0,3.14159265358979,0,4.30265593987372,-1.44011545607819,-1.43903633150185,-1.83323719234414,-4.7123889895908,2.73185962062258
1,0.258333333333333,0.34,0.52,0,3.14159265358979,0,4.32112726061121,-1.42216621007571,-1.48050809619249,-1.80971467369701,-4.7123889811516,2.75033093448528
1,0.25,0.34,0.51,0,3.14159265358979,0,4.33997786122126,-1.40498519818854,-1.52086520645512,-1.78653857406496,-4.71238898431931,2.76918153601205
1,0.266666666666667,0.34,0.51,0,3.14159265358979,0,4.3026559858122,-1.4290078604601,-1.50092267281925,-1.7824584645754,-4.71238897173488,2.7318596654682
1,0.283333333333333,0.34,0.51,0,3.14159265358979,0,4.26684338381903,-1.45399557167935,-1.47950396096233,-1.77888945870699,-4.71238897443154,2.6960470621906
1,0.3,0.34,0.51,0,3.14159265358979,0,4.2325172473667,-1.47989710665444,-1.45657477497829,-1.77591710275076,-4.71238897735366,2.66172092429227
1,0.316666666666667,0.34,0.51,0,3.14159265358979,0,4.19964501878655,-1.5066689278574,-1.43209661094255,-1.7736234407915,-4.71238897978118,2.62884869347255
1,0.333333333333333,0.34,0.51,0,3.14159265358979,0,4.16818664594046,-1.53427579296166,-1.40602558455418,-1.77208759817099,-4.71238898279046,2.59739031621256
1,0.35,0.34,0.51,0,3.14159265358979,0,4.13809651532489,-1.56269130223664,-1.37831106112731,-1.77138661010893,-4.71238898594073,2.56730018003324
1,0.35,0.34,0.5,0,3.14159265358979,0,4.13809651572662,-1.5582321792165,-1.4086695212795,-1.74548728496225,-4.71238897274539,2.56730019270247
1,0.35,0.34,0.49,0,3.14159265358979,0,4.13809651619092,-1.55440006948803,-1.43827278073536,-1.71971613133957,-4.71238897826682,2.56730018907424
1,0.35,0.34,0.48,0,3.14159265358979,0,4.13809651752112,-1.55118555186993,-1.46715656160939,-1.69404685986751,-4.71238899022507,2.56730017624616
1,0.35,0.34,0.47,0,3.14159265358979,0,4.13809651665155,-1.54858146575521,-1.49535223743162,-1.66845527129719,-4.71238898865924,2.56730017552647
1,0.35,0.34,0.46,0,3.14159265358979,0,4.13809651413223,-1.54658263519754,-1.52288738819255,-1.64291895886141,-4.71238897746002,2.56730019113446
1,0.35,0.34,0.45,0,3.14159265358979,0,4.1380965151326,-1.54518564439098,-1.54978624459056,-1.61741708749752,-4.71238898576798,2.56730017532289
1,0.333333333333333,0.34,0.45,0,3.14159265358979,0,4.16818661931111,-1.51667913723843,-1.57706044088821,-1.6186494031852,-4.71238898050345,2.59739029373808
1,0.316666666666667,0.34,0.45,0,3.14159265358979,0,4.1996449847897,-1.48885088460013,-1.60283663425501,-1.62070145800753,-4.71238897943959,2.62884865640102
1,0.3,0.34,0.45,0,3.14159265358979,0,4.23251720832867,-1.46173981628213,-1.62714306061316,-1.62350609967532,-4.71238897983638,2.66172088068039
1,0.283333333333333,0.34,0.45,0,3.14159265358979,0,4.26684333919363,-1.43539353240012,-1.65000380057572,-1.62699164280792,-4.71238898000056,2.69604701147922
1,0.266666666666667,0.34,0.45,0,3.14159265358979,0,4.3026559388888,-1.40986809103603,-1.67143964084638,-1.63108124420066,-4.71238898049209,2.73185961161371
1,0.25,0.34,0.45,0,3.14159265358979,0,4.33997787803044,-1.38522771708794,-1.69146887389054,-1.63569239160385,-4.71238897996995,2.76918155244568
1,0.25,0.34,0.46,0,3.14159265358979,0,4.33997785432575,-1.38705994146165,-1.66443086114088,-1.66089817776748,-4.71238898174963,2.76918152588738
1,0.25,0.34,0.47,0,3.14159265358979,0,4.33997787385623,-1.3894793295658,-1.6368602366742,-1.68604941411421,-4.71238898030282,2.76918154270821
1,0.25,0.34,0.48,0,3.14159265358979,0,4.33997787258549,-1.39248254654736,-1.60873950351767,-1.71116693024982,-4.71238898040319,2.7691815420345
1,0.25,0.34,0.49,0,3.14159265358979,0,4.33997787676359,-1.39606772903543,-1.58004889297855,-1.73627235834038,-4.71238898059751,2.76918154964557
1,0.25,0.34,0.5,0,3.14159265358979,0,4.33997787124921,-1.40023474007896,-1.55076590550265,-1.76138833499551,-4.71238897986264,2.76918154348113
1,0.25,0.34,0.51,0,3.14159265358979,0,4.33997787994426,-1.40498522210887,-1.52086515935396,-1.78653860012966,-4.71238897793575,2.76918155673006
1,0.241666666666667,0.34,0.505,0,3.14159265358979,0,4.359208759089,-1.39088086653646,-1.54531655690185,-1.77619157144041,-4.71238898168166,2.78841242974527
1,0.233333333333333,0.34,0.5,0,3.14159265358979,0,4.37881987905862,-1.37713303723552,-1.56924884746535,-1.76600711033908,-4.71238898191913,2.80802355030341
1,0.225,0.34,0.495,0,3.14159265358979,0,4.39881024812943,-1.36374424791522,-1.59267862490481,-1.75596611755529,-4.71238898255842,2.82801391833346
1,0.216666666666667,0.34,0.49,0,3.14159265358979,0,4.41917775770414,-1.35071839880252,-1.61562083914367,-1.7460497549343,-4.71238898255788,2.84838142684875
1,0.208333333333333,0.34,0.485,0,3.14159265358979,0,4.43991910480304,-1.3380607280952,-1.63808896804895,-1.7362392970035,-4.71238898253328,2.86912277133629
1,0.2,0.34,0.48,0,3.14159265358979,0,4.46102972492267,-1.32577773376227,-1.66009507382162,-1.72651616417413,-4.71238897909768,2.89023340456577
1,0.183333333333333,0.34,0.475,0,3.14159265358979,0,4.50433343888369,-1.30405389748389,-1.68868819954552,-1.71964688283856,-4.71238897916244,2.93353711303676
1,0.166666666666667,0.34,0.47,0,3.14159265358979,0,4.54902334734147,-1.2836477153747,-1.71586773605931,-1.71287353035492,-4.71238897949592,2.97822702196314
1,0.15,0.34,0.465,0,3.14159265358979,0,4.59500838152794,-1.26465034895995,-1.74166055222025,-1.70607808531645,-4.71238898331737,3.02421205079121
1,0.133333333333333,0.34,0.46,0,3.14159265358979,0,4.64217024053701,-1.24715995635134,-1.76608893517188,-1.69914009542929,-4.71238898471602,3.07137390617518
1,0.116666666666667,0.34,0.455,0,3.14159265358979,0,4.69036258912465,-1.23127985876205,-1.78917093258773,-1.69193819661863,-4.7123889843388,3.11956625549472
1,0.1,0.34,0.45,0,3.14159265358979,0,4.73941141307106,-1.21711635435965,-1.81092052542004,-1.68435209816869,-4.71238898373264,3.16861507676422
1,0.1,0.34,0.46,0,3.14159265358979,0,4.7394114099845,-1.22014663718482,-1.78333403527862,-1.70890830760685,-4.71238898100756,3.16861508536126
1,0.1,0.34,0.47,0,3.14159265358979,0,4.73941140152937,-1.22374115171432,-1.75530060391854,-1.73334722613355,-4.71238897959593,3.16861507312404
1,0.1,0.34,0.48,0,3.14159265358979,0,4.73941137886007,-1.22789143184637,-1.72680585583529,-1.75769169527977,-4.7123889794188,3.16861505430106
1,0.1,0.34,0.49,0,3.14159265358979,0,4.73941137475756,-1.23259066778483,-1.6978335421535,-1.78196477342792,-4.71238897920023,3.16861505158445
1,0.1,0.34,0.5,0,3.14159265358979,0,4.73941140622516,-1.23783379762736,-1.66836535969455,-1.80618981780921,-4.71238898593252,3.16861508739352
1,0.1,0.34,0.51,0,3.14159265358979,0,4.73941141317765,-1.24361762101381,-1.63838070805353,-1.83039064648898,-4.7123889824079,3.16861509848784
1,0.116666666666667,0.34,0.505,0,3.14159265358979,0,4.69036258633235,-1.25282309046984,-1.64560050815346,-1.81396539157982,-4.71238897730698,3.11956626339182
1,0.133333333333333,0.34,0.5,0,3.14159265358979,0,4.64217023890813,-1.26391943350508,-1.65141029184893,-1.79705927242503,-4.71238897586907,3.07137391812106
1,0.15,0.34,0.495,0,3.14159265358979,0,4.59500838050069,-1.27684002009968,-1.65578748922965,-1.77976147521312,-4.71238897951814,3.02421205471609
1,0.166666666666667,0.34,0.49,0,3.14159265358979,0,4.5490233473356,-1.29151060605238,-1.65870917851788,-1.76216919000228,-4.71238898197014,2.97822701585323
1,0.183333333333333,0.34,0.485,0,3.14159265358979,0,4.50433345789968,-1.30785129638348,-1.66015245157187,-1.74438524647623,-4.71238897674026,2.93353714014716
1,0.2,0.34,0.48,0,3.14159265358979,0,4.46102973432288,-1.325777767758,-1.66009505286336,-1.72651617639964,-4.71238897664129,2.89023341484114
1,0.183333333333333,0.34,0.485,0,3.14159265358979,0,4.50433345308457,-1.30785122541999,-1.66015248156958,-1.74438525638849,-4.7123889837673,2.93353712194758
1,0.166666666666667,0.34,0.49,0,3.14159265358979,0,4.54902336170898,-1.29151056275212,-1.65870921084018,-1.76216918863356,-4.71238898406065,2.97822702903038
1,0.15,0.34,0.495,0,3.14159265358979,0,4.59500838723919,-1.27683996937077,-1.65578751709199,-1.77976147737662,-4.71238898388511,3.02421205305916
1,0.133333333333333,0.34,0.5,0,3.14159265358979,0,4.64217023178376,-1.26391943278762,-1.65141025903525,-1.79705927850975,-4.7123889832166,3.07137389541138
1,0.116666666666667,0.34,0.505,0,3.14159265358979,0,4.69036259176121,-1.25282308619962,-1.64560051674899,-1.81396537221556,-4.71238898085488,3.11956626603751
1,0.1,0.34,0.51,0,3.14159265358979,0,4.73941141256835,-1.24361766460908,-1.63838067344738,-1.83039062223235,-4.71238898419096,3.16861507954635
1,0.0916666666666667,0.34,0.51,0,3.14159265358979,0,4.76419544359763,-1.23820065583137,-1.64182999577875,-1.83235832862038,-4.71238898266238,3.19339911489931
1,0.0833333333333333,0.34,0.51,0,3.14159265358979,0,4.78911672731151,-1.23322229951669,-1.64497161621908,-1.83419507034312,-4.71238897886906,3.21832039927389
1,0.075,0.34,0.51,0,3.14159265358979,0,4.81414675153361,-1.22869086769906,-1.64780760134455,-1.8358905130473,-4.71238898065324,3.24335042456907
1,0.0666666666666667,0.34,0.51,0,3.14159265358979,0,4.83925586251518,-1.22461414301298,-1.65033977285579,-1.83743506862363,-4.7123889844854,3.26845953284551
1,0.0583333333333333,0.34,0.51,0,3.14159265358979,0,4.864413463215,-1.22099927123116,-1.65256983942819,-1.83881987575239,-4.71238898300949,3.29361713479327
1,0.05,0.34,0.51,0,3.14159265358979,0,4.88958821026269,-1.21785272066333,-1.65449933462672,-1.84003693510038,-4.71238898386851,3.31879188142687
1,0.05,0.34,0.5,0,3.14159265358979,0,4.88958820458525,-1.21183739332372,-1.68452798413646,-1.81602360398427,-4.71238897896015,3.31879187465534
1,0.05,0.34,0.49,0,3.14159265358979,0,4.88958822514267,-1.20635457441931,-1.71405397197144,-1.79198043039242,-4.71238898132465,3.31879189899146
1,0.05,0.34,0.48,0,3.14159265358979,0,4.88958821986768,-1.20140808805468,-1.74309738195549,-1.76788350814228,-4.71238898039354,3.31879189360373
1,0.05,0.34,0.47,0,3.14159265358979,0,4.88958820600253,-1.19700349163148,-1.77167618354677,-1.74370930461271,-4.71238898013019,3.31879188002392
1,0.05,0.34,0.46,0,3.14159265358979,0,4.88958820150419,-1.19314809743947,-1.79980635116251,-1.71943453157276,-4.71238898051194,3.31879187659502
1,0.05,0.34,0.45,0,3.14159265358979,0,4.8895882007457,-1.18985096557386,-1.82750202525607,-1.69503598958952,-4.71238898091428,3.31879187830041
1,0.0333333333333333,0.34,0.46,0,3.14159265358979,0,4.93986135694188,-1.18803832410916,-1.80283828759054,-1.721512360271,-4.71238898125668,3.36906502783346
1,0.0166666666666667,0.34,0.47,0,3.14159265358979,0,4.98981831596292,-1.18889367356842,-1.77649431127045,-1.74700098762871,-4.71238898142995,3.41902198719867
1,0,0.34,0.48,0,3.14159265358979,0,5.03920521713374,-1.19236948200786,-1.74848701476885,-1.77153247858478,-4.71238898119097,3.4684088890114
1,-0.0166666666666667,0.34,0.49,0,3.14159265358979,0,5.08777911633826,-1.19840434736292,-1.71882337130511,-1.79516125827733,-4.71238898109126,3.51698278873846
1,-0.0333333333333333,0.34,0.5,0,3.14159265358979,0,5.13531517104146,-1.20692567913639,-1.68749941670636,-1.8179638808098,-4.71238898138467,3.5645188436319
1,-0.05,0.34,0.51,0,3.14159265358979,0,5.1816127173487,-1.21785273307145,-1.65449929822538,-1.84003694801261,-4.71238898076451,3.61081639031368
1,-0.05,0.34,0.5,0,3.14159265358979,0,5.18161271997408,-1.21183739336086,-1.68452798414516,-1.81602360390413,-4.71238897896715,3.61081639006292
1,-0.05,0.34,0.49,0,3.14159265358979,0,5.18161274023282,-1.20635457466514,-1.71405397148957,-1.79198043168892,-4.7123889799595,3.61081641139846
1,-0.05,0.34,0.48,0,3.14159265358979,0,5.18161273563426,-1.20140808784738,-1.74309738240641,-1.76788350699001,-4.71238898163618,3.61081641220762
1,-0.05,0.34,0.47,0,3.14159265358979,0,5.18161272191361,-1.19700349139621,-1.77167618408064,-1.74370930336596,-4.71238898127929,3.61081639993558
1,-0.05,0.34,0.46,0,3.14159265358979,0,5.18161271692924,-1.19314809743802,-1.79980635116274,-1.71943453157322,-4.71238898051147,3.61081639202372
1,-0.05,0.34,0.45,0,3.14159265358979,0,5.18161271616071,-1.18985096557561,-1.82750202525584,-1.69503598958798,-4.71238898090475,3.61081639367432
1,-0.0583333333333333,0.34,0.46,0,3.14159265358979,0,5.20424211154105,-1.19645046653376,-1.79783237886636,-1.71810613577251,-4.7123889802159,3.63344578427155
1,-0.0666666666666666,0.34,0.47,0,3.14159265358979,0,5.22649984214612,-1.20402751170391,-1.76744723667726,-1.740914232787,-4.7123889801702,3.6557035148038
1,-0.0750000000000001,0.34,0.48,0,3.14159265358979,0,5.24836937679568,-1.21255524323614,-1.73633096873394,-1.76350276939402,-4.71238898012719,3.67757304939718
