Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,-0.0248971002290696,0.310831026484202,0.330663532059075,-0.712338838118765,-2.46782784439381,-1.19218171672786,-1.03039043389781,-1.0786237689557,-2.46959432788065,-0.299949727750823,1.20525738919815,-2.20923304253362
1,-0.0226028992409517,0.312972402835653,0.333224740734042,-0.771976704690603,2.53436432909857,1.17784849051563,-1.03214792484811,-1.06551010486425,-2.44713096513768,-0.405286176380898,1.17151010263154,-3.36366349964256
1,-0.0248971007590483,0.315128561759756,0.335775056590976,-0.74724940966175,-2.5660841488912,-1.03448965743403,-1.05596487169779,-1.06402439385081,-2.41676983434535,-0.493373220831443,1.27048564053759,-2.17694915906081
1,-0.0226028995452378,0.31759220691311,0.338027995029996,-0.802074377567529,2.63446637321341,1.01639625898828,-1.05855984629744,-1.05864405176327,-2.39192984085951,-0.592694072806771,1.23899469360882,-3.33671503564024
1,-0.0248971004547621,0.320069051700708,0.34026816836984,-0.844284672719862,2.61998905614312,0.857347443101195,-1.04728415022586,-1.05466181980658,-2.35362251205941,-0.746327128868037,1.20682378589513,-3.34685377269267
1,-0.0273971001342167,0.322811001487849,0.342172635478516,-0.892824210322283,2.68616951844113,0.834864189074051,-1.06682884688319,-1.06690120008676,-2.33307138247144,-0.77044603602814,1.29077630242405,-3.35767384510515
1,-0.0298971001342167,0.325564331718562,0.344062692088623,-0.809796737863683,-2.73615109665301,-0.697401125959218,-1.09170241175172,-1.08090061187054,-2.30120292877049,-0.838012643245061,1.3949703332986,-2.13128229550636
1,-0.0276028999466353,0.328535658936502,0.345584697801774,-0.853917214583736,2.80732557481324,0.670741820439773,-1.09518441415674,-1.0873457110881,-2.27356765726241,-0.927668866097222,1.3659474383882,-3.30076271909469
1,-0.0298971000533647,0.331516344170572,0.347090904314225,-0.684042378903316,-2.8784601076927,-0.519331872764069,-1.11777417955995,-1.10615173530642,-2.23697363900673,-1.01165179372829,1.46038574823048,-2.24191731462038
1,-0.028,0.334911458873944,0.348289211076129,-0.487145668994549,3.04129856449176,0.444360160674025,-1.12873730682404,-1.12256329533805,-2.19851948004556,-1.12345318407384,1.46345554588676,-3.03166498802203
1,-0.0295033300101857,0.339063469034041,0.349506970615474,-0.484668216843474,-3.04904706769933,-0.333853497404593,-1.13453274057168,-1.14359398363011,-2.16411791119891,-1.20527730552371,1.48096304942335,-2.39904441242092
1,-0.028,0.343284703865265,0.35042845449223,-0.486725951741625,3.07082080343297,0.169930434634756,-1.15308732592404,-1.17183285210965,-2.1178531050974,-1.32425808724433,1.51588580600414,-3.04097460901056
1,-0.0295010419753611,0.347586295478819,0.350871462769672,-0.492213073252619,-3.09421705080303,-0.0546445832957049,-1.16493206539194,-1.19812810799445,-2.08430523894275,-1.39619944364789,1.55892314053648,-2.42042206221089
1,-0.0279968644313806,0.351909062842243,0.350998020049757,0.493090081748763,-3.09801090208401,0.0692258206300402,-1.18046822374878,-1.22558999224385,-2.04867724343132,-1.48018420327822,1.58467921207484,-3.06723553777398
1,-0.0295,0.35622410151705,0.35078130684092,0.490580990533539,3.08070335920403,-0.227733538958395,-1.1928888811051,-1.25951906955267,-2.00738997212086,-1.5780077510093,1.63317169614415,-2.45199135037851
1,-0.0279981084805599,0.36049658778615,0.350110865990798,0.485757021937528,-3.05055428851075,0.338946676564476,-1.2051649684077,-1.28838790044531,-1.97445137853864,-1.65679331938935,1.64870984858493,-3.09988771950288
1,-0.0295027469134364,0.364708818639679,0.349139021263042,0.793316421478601,-2.94176637227404,0.458741019328719,-1.20797144894575,-1.32081682102889,-1.93845205846068,-1.74519128098666,1.65950126142856,-3.31863808966637
1,-0.0320000000000007,0.368816520107252,0.347799260062652,0.47921498500583,2.9906356415786,-0.613875372917729,-1.21886549182869,-1.35659096845823,-1.90285194121543,-1.82973665813302,1.71778427146224,-2.49995913383618
1,-0.0304974521951209,0.372776478800825,0.346059650369682,0.77838355196095,2.84957938712563,-0.692150122862428,-1.23111830872878,-1.38522979597375,-1.87611701899361,-1.89506475102959,1.7380625167315,-2.30645115822499
1,-0.0279751702296825,0.376595150295231,0.344064260690134,0.480950396891946,-2.89538973943808,0.854545498926694,-1.24145453190607,-1.42362506774319,-1.83772277053283,-2.00104868389953,1.7395567018784,-3.18918346756017
1,-0.0295151858954504,0.38015923011836,0.341724206705186,0.756540160981364,-2.73673984927336,0.940440633336764,-1.24260014849868,-1.45769234973835,-1.80747099883023,-2.08272577074333,1.74853270351607,-3.41139664851017
1,-0.0320236916376391,0.383500420724497,0.339084702632129,0.504614388889297,2.78402005439954,-1.05109522373506,-1.24701210327485,-1.48505733962995,-1.78729576812408,-2.13456735189694,1.78502610570622,-2.53698953556852
1,-0.0303739164021224,0.386603154230007,0.336325972354859,0.709677878387084,2.57572110567714,-1.1641206011384,-1.2566245879467,-1.53189935834824,-1.74668696271791,-2.26132019051163,1.79834000335717,-2.38997614059016
1,-0.0278980265619268,0.389328735332458,0.333243484220732,0.49688854927372,-2.65192085660817,1.29517265346647,-1.26511928653539,-1.55608657467114,-1.73094414492217,-2.31096257646517,1.79865112549644,-3.31477323915199
1,-0.0295600912483548,0.391838218211639,0.330000173545668,0.691823135456406,-2.48436773238254,1.33169291826288,-1.26544629410128,-1.58581165035896,-1.71123831036229,-2.37610992263366,1.81057874532763,-3.50481074162408
1,-0.0320423986422737,0.394134625518993,0.326514463205038,0.669265749494158,-2.40955516297806,1.45017538843799,-1.26292735565264,-1.62251024088883,-1.68692086872091,-2.46360366878648,1.81942267949175,-3.52185143487364
1,-0.0345218241650466,0.396094764685907,0.322752729041446,0.638867994767979,-2.34219289636831,1.52648038857704,-1.26255457884153,-1.65110287539148,-1.67185845056914,-2.52477371141247,1.83983889362727,-3.53810669978296
1,-0.0370025478022997,0.397809450222575,0.318828056471482,0.38587088524046,2.38824161446239,-1.71248077733278,-1.2635443081508,-1.68393963839253,-1.65523049230309,-2.60064392071633,1.86805856508648,-2.72415472694236
1,-0.0355000000000008,0.399171066660135,0.314727372478903,1.27815049195538,1.57928801335047,-1.20002847092783,-1.26711626078635,-1.70614276156826,-1.64775416183574,-2.64635826443415,1.862395181911,-1.6966894884656
1,-0.0310000000000006,0.399427649014797,0.313900229507418,1.76592021547885,0.665841319125646,-0.521470775958881,-1.27911438447398,-1.70224538464571,-1.65268824828904,-2.63133005146391,1.86645538366849,-0.648901870297836
1,-0.0279999999999993,0.398401319596149,0.317208801393356,1.56532838654456,1.26905945660303,-0.89970316160997,-1.28087387219987,-1.68300043206406,-1.65939800996325,-2.59213942502494,1.84250268052457,-1.26351012664537
1,-0.0234999999999994,0.398144737241488,0.31803594436484,1.45808107989635,1.45808107989622,-1.02623817204701,-1.29015920052286,-1.67889989524927,-1.66077315466588,-2.58642396321716,1.83456537399817,-1.47383096047046
1,-0.0185000000000006,0.398144737241487,0.31803594436484,1.45888280658944,1.45888280658972,-1.02556806452113,-1.30052405135561,-1.67822022845554,-1.66132335542549,-2.58634725315422,1.82474707345521,-1.47728143402417
1,-0.0134999999999995,0.398144737241488,0.318035944364839,1.46021871140933,1.4602187114092,-1.02445022657259,-1.31091291721359,-1.67743433355633,-1.66190958028149,-2.58553343940685,1.8148430274306,-1.48055779937835
1,-0.00849999999999967,0.398144737241488,0.31803594436484,1.45809098111704,1.45809098111677,-1.02622989972998,-1.32140908300568,-1.67822235198924,-1.66129233941702,-2.58933689105586,1.80527017730256,-1.48505667632925
1,-0.00350000000000144,0.398144737241487,0.318035944364841,1.45873139344061,1.45873139344085,-1.02569466324423,-1.33187587753048,-1.67796524301824,-1.66140431246657,-2.58940522577479,1.79537788521946,-1.48857594452302
1,0.00150000000000016,0.398144737241488,0.31803594436484,1.4600719302083,1.4600719302084,-1.02457312423466,-1.34235788542207,-1.6775331437495,-1.66160210627338,-2.58851907836684,1.78539698420699,-1.49188752227236
1,0.00650000000000091,0.398144737241488,0.31803594436484,1.45805720319481,1.45805720319459,-1.02625812031033,-1.35292931938672,-1.67862520807781,-1.66063998131388,-2.59206912564063,1.77569799678698,-1.49623503821466
1,0.0114999999999992,0.398144737241487,0.31803594436484,1.45748891711276,1.45748891711281,-1.02673275928067,-1.36349488243082,-1.67922840413,-1.65999507898535,-2.59366381486583,1.76583510598033,-1.50010466356814
1,0.0164999999999996,0.398144737241487,0.31803594436484,1.4597766066902,1.45977660669029,-1.0248203369911,-1.3740327367497,-1.67875585156236,-1.66009249919786,-2.59145500156047,1.75571865038684,-1.50318055798136
1,0.0215000000000004,0.398144737241488,0.31803594436484,1.456312062792,1.45631206279203,-1.02771478538569,-1.38468307059581,-1.68080346810925,-1.65830922058265,-2.59681728461757,1.7460335071718,-1.50778190417942
1,0.0265000000000001,0.398144737241488,0.31803594436484,1.4530076228009,1.45300762280083,-1.03046572687421,-1.39534004957147,-1.68289701412939,-1.65645606703566,-2.60191877732782,1.73628620131537,-1.51223543750618
1,0.0314999999999998,0.398144737241487,0.31803594436484,1.45261221905539,1.45261221905541,-1.03079426394606,-1.40596481496177,-1.68389528909075,-1.65535254086979,-2.60316394360674,1.72630602531378,-1.51592854826061
1,0.0364999999999997,0.398144737241487,0.31803594436484,1.45692874789921,1.44946471674807,-1.02626617232278,-1.41654274220211,-1.68428377642726,-1.65464418933301,-2.60210576046577,1.71603783036085,-1.51394632975206
1,0.0414999128285603,0.398136913294631,0.318061166374594,1.46280646795973,1.45324114884531,-1.02106233878532,-1.42710117964497,-1.68322077467683,-1.65489306060206,-2.59623249501662,1.70564119658843,-1.51505586118092
1,0.0466111538581026,0.398126645112544,0.318094267850546,1.84467917151193,0.73325625456713,-0.529551629673853,-1.44183384928554,-1.67545207343899,-1.66008905394009,-2.56701069324972,1.71374568896162,-0.724590222798093
1,0.0498394619372773,0.396780155044244,0.321257224595689,1.69263776517405,1.24140185450722,-0.791268496334211,-1.44362224893927,-1.65428546620804,-1.66942680984485,-2.52188311558046,1.68512524668316,-1.21120838598349
1,0.0543632437244865,0.396232567931262,0.322506281651901,1.47249186926638,1.6122171552143,-1.01545166637792,-1.45346914094416,-1.64984378699584,-1.66984734655909,-2.51304999981652,1.67766101301615,-1.61106315283106
1,0.0599727587702937,0.396449476330473,0.322038855538217,1.70297190994686,1.22546313296454,-0.781848548470983,-1.465595184093,-1.6558067834352,-1.6655357548143,-2.52393552974613,1.66667526449061,-1.20332486697341
1,0.0647640110885498,0.395764194050987,0.323515602560655,1.81114322032122,1.07148320374848,-0.668125409146152,-1.47647719561135,-1.64643220450432,-1.66939091829538,-2.49989167200066,1.66084549659378,-1.02956916308345
1,0.068799005749931,0.394756784524333,0.325468993829415,1.32303051272228,1.86537761222314,-1.12225215304134,-1.48527850324287,-1.63637863194494,-1.67303130501922,-2.47835348381681,1.65454915479402,-1.8722123358499
1,0.0730458723366343,0.395492991905863,0.324046457945836,1.73109087414958,1.26273347608207,-0.770225368414882,-1.49356926589897,-1.64469341314963,-1.66881552268006,-2.49014038589699,1.64144355305933,-1.22610437468857
1,0.0773756961381829,0.394814928256309,0.325359953112696,1.3592250984283,1.83919493991139,-1.099250594735,-1.50432122335808,-1.63754594322643,-1.67143035883822,-2.47126514783118,1.64034392406513,-1.84335518631302
1,0.0817578222742282,0.395491107245426,0.324053019751085,1.16883725688329,1.99690870503716,-1.23712866203234,-1.5148451955327,-1.65083313091125,-1.66270773761174,-2.49793993553625,1.63649950853258,-2.06677665518398
1,0.0860969167539107,0.396560090894741,0.321800487009932,1.68537577953603,1.21418316610964,-0.813453919055111,-1.52425555619743,-1.67405194442144,-1.64828134204835,-2.55012860254588,1.62789613732026,-1.23948090954532
1,0.0904361850625028,0.395930084232529,0.323158118004322,1.8178731224508,1.04719149671089,-0.653162448578587,-1.53149188491396,-1.65816718123804,-1.65759149982493,-2.50463966388483,1.61000265031445,-1.03020237454867
1,0.094792280345443,0.394794212618254,0.325397584179153,2.37425377917678,1.30176428926036,-1.17180669316516,-1.64087530963309,-1.53721304698807,-1.79463634182372,-2.05722345146977,2.10967944565571,-1.26686369776819
1,0.0984256959379155,0.392054482452727,0.32440264728321,-1.96546451724697,-1.03134794682691,1.57399163965318,-1.73416576450099,-1.52359888118675,-1.87386829582761,-2.109732447587,2.74149026063005,-1.67255910157594
1,0.1,0.388290169188484,0.320333716477233,-2.08516536941818,-0.268057809595539,2.08516536941818,-1.75245825183236,-1.65314138653433,-1.74026984172874,-2.88977407986695,2.9599307298392,-1.82650325476121
1,0.1,0.383802041401932,0.319206675526488,-1.66217454873981,-0.836040999340285,1.66217454873981,-1.75443337881974,-1.64410632450476,-1.75305945664253,-2.88601950097075,2.95795560448221,-2.50285426129572
1,0.1,0.381128778089656,0.315461295365196,-2.07301168739409,-0.289159207777043,2.07301168739409,-1.75562962432294,-1.64063775965604,-1.76668848034407,-2.87585901870341,2.95675936154805,-1.84798277268186
1,0.1,0.376537027092304,0.314289254073267,2.21005116704832,-0.0250180132490218,-2.21005116704831,-1.75771977361804,-1.63145726575619,-1.77963979564523,-2.87208818583265,2.95466920456455,-1.54815702720002
1,0.1,0.370376900198824,0.314428738290504,-1.95630445931414,-0.474085443347485,1.95630445931414,-1.76059639240421,-1.61804759608375,-1.79349347406163,-2.87164425244749,2.95179258784938,-2.04630386456042
1,0.1,0.366207437830183,0.31226451275643,-2.02432987487152,-0.369980398903351,2.02432987487152,-1.76259221629975,-1.61043879958761,-1.80720377528532,-2.86554271030191,2.9497967632627,-1.93233963421594
1,0.1,0.361398220804017,0.310447711896229,-1.94472728430073,-0.490884322519831,1.94472728430073,-1.76494495630392,-1.60124669880547,-1.82157641598158,-2.86036223060447,2.94744402178206,-2.0653027552651
1,0.1,0.356213086465786,0.307649823561597,-1.88563348763967,-0.572890350557866,1.88563348763967,-1.76754443902689,-1.59194282041147,-1.83858419602323,-2.8526583653096,2.94484453213263,-2.16070902854932
