Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
0,-0.387559959555126,0.166743640405643,0.649941573994511,-3.07903159855254,0.253261038956608,0.380265590065865,-0.141767200769701,-1.46467320780461,-1.15688623512768,-1.8446008999393,1.55668396530613,1.59142027659648
0,-0.361943110640506,0.191759738048404,0.656502111319028,-3.05564143311347,0.263893832143095,0.394056503615339,-0.214068110706032,-1.44113346940853,-1.16206851193789,-1.84942456955289,1.55448080450395,1.52689523153935
0,-0.334703109120677,0.213930037506046,0.662771837155006,-3.03096784649682,0.274273705131821,0.404822584806993,-0.286369020642363,-1.41759373101245,-1.1672507887481,-1.85424823916647,1.55227764370178,1.46237018648223
0,-0.30612520173901,0.233150801499678,0.668749175126715,-3.00521695039684,0.284403588876554,0.412385669847285,-0.358669930578693,-1.39405399261637,-1.17243306555831,-1.85907190878006,1.5500744828996,1.39784514142511
0,-0.276500908378018,0.249345683105376,0.674432699135562,-2.97859876143814,0.294290089451452,0.416602266378152,-0.430970840515024,-1.37051425422029,-1.17761534236852,-1.86389557839364,1.54787132209742,1.33332009636798
0,-0.246125443504009,0.262466051558434,0.679821133600903,-2.95132392806627,0.303943268287757,0.417363003583526,-0.503271750451354,-1.34697451582421,-1.18279761917873,-1.86871924800723,1.54566816129524,1.26879505131086
0,-0.215295128191271,0.272491077656193,0.684913353622016,-2.92360080808112,0.313376379447372,0.414591475798051,-0.575572660387685,-1.32343477742813,-1.18797989598894,-1.87354291762081,1.54346500049307,1.20427000625374
0,-0.203625978452112,0.284770447555984,0.680046549802835,-2.93947374057891,0.294671882630771,0.382563694235594,-6.91353941082142,-1.32955494472821,-1.19064106822528,4.39523063821891,7.84341643642902,-5.1445374166172
0,-0.238476487421225,0.299039479579693,0.654420661428681,-3.02616383614054,0.183816044183132,0.287848374474858,5.67119242221389,-1.39188548211414,-1.19194064831494,4.3662640871078,-4.69550528868647,1.08193227717209
0,-0.27749648098913,0.30436701934999,0.623409327727628,-3.10544993507029,0.0421589861274907,0.182129529750371,-0.570775847424437,-7.73047261684214,-1.20816399026853,-1.9413152711709,7.88992890364956,1.02925112022191
0,-0.297567865286171,0.327106631722926,0.584562988886703,3.13729793694919,0.00874089282068386,-0.0528050216394244,-6.87063331451657,-7.78408442024446,-1.24484057671477,4.34236846229714,-4.69046914552132,-5.30512606748734
1,-0.3,0.34,0.57,0,3.14159265358979,0,5.6784759279937,-2.63424235078636,0.634103375319062,-5.85384262017281,-1.57079636034652,-5.31709835670428
1,-0.3,0.34,0.58,0,3.14159265358979,0,5.67847596814635,-2.59677303547791,0.574095987648839,-5.83130458872541,-1.5707963176582,-5.31709831061578
1,-0.3,0.34,0.59,0,3.14159265358979,0,5.67847593991639,-2.55589385144809,0.506673092858361,-5.80476087202949,-1.57079631947172,-5.31709833475485
1,-0.3,0.34,0.6,0,3.14159265358979,0,5.67847594986407,-2.50993737113951,0.428370447581405,-5.77241470792709,-1.57079632826538,-5.31709833998123
1,-0.3,0.34,0.61,0,3.14159265358979,0,5.67847593793489,-2.45525426524282,0.331596475007806,-5.73032384534886,-1.57079633075017,-5.31709835909526
1,-0.3,0.34,0.62,0,3.14159265358979,0,5.6784759344734,-2.37919032515565,0.190003271495027,-5.66479457016873,-1.5707963339456,-5.31709835600545
1,-0.3,0.34,0.63,0,3.14159265358979,0,-0.60470937231202,4.69602394572028,-1.02471947324127,4.182677171625,-4.71238897324432,-2.17550569713696
1,-0.3,0.34,0.622,0,3.14159265358979,0,-0.604709371608974,4.70681734552009,-1.05913452528981,4.20629881647334,-4.71238898138897,-2.17550569653252
1,-0.3,0.34,0.614,0,3.14159265358979,0,-0.604709373806559,4.71696944349151,-1.0924642320086,4.22947640426106,-4.71238897628467,-2.17550569641642
1,-0.3,0.34,0.606,0,3.14159265358979,0,-0.604709354157847,4.72652209035763,-1.12480201464219,4.25226155939114,-4.71238898033501,-2.17550568274199
1,-0.283333333333333,0.34,0.6,0,3.14159265358979,0,-0.626865391278259,4.7592366692623,-1.17332123278771,4.2680661947439,-4.7123889806077,-2.19766171716903
1,-0.266666666666667,0.34,0.6,0,3.14159265358979,0,-0.650323988071225,4.78404469049633,-1.19636569038484,4.26630263768366,-4.71238897942463,-2.22112031051228
1,-0.25,0.34,0.6,0,3.14159265358979,0,-0.675161987901772,4.80771779246994,-1.21766641193582,4.26393025437555,-4.71238898000802,-2.24595831349743
1,-0.233333333333333,0.34,0.6,0,3.14159265358979,0,-0.70145603114491,4.8302260681045,-1.23729367807099,4.26104924806311,-4.71238897910257,-2.2722523540326
1,-0.216666666666667,0.34,0.6,0,3.14159265358979,0,-0.729280894255376,4.85153166114211,-1.25530958363842,4.25775956131108,-4.71238897854302,-2.30007721654308
1,-0.2,0.34,0.6,0,3.14159265358979,0,-0.758707459045784,4.87158991382505,-1.27176961926884,4.25416134698788,-4.71238897754486,-2.32950377941318
1,-0.2,0.34,0.592,0,3.14159265358979,0,-0.75870744922433,4.88008008090966,-1.3012250604708,4.27512661271617,-4.71238897969962,-2.32950376644747
1,-0.2,0.34,0.584,0,3.14159265358979,0,-0.75870744816788,4.8881344096035,-1.33004735433392,4.29589457961088,-4.71238898105161,-2.32950378763288
1,-0.2,0.34,0.576,0,3.14159265358979,0,-0.758707448067446,4.89576714492572,-1.35827432557481,4.31648881555057,-4.71238898129072,-2.32950378800992
1,-0.2,0.34,0.58,0,3.14159265358979,0,-0.758707483157599,4.89200263898035,-1.34423299594112,4.30621199051686,-4.71238898101553,-2.32950380046765
1,-0.2,0.34,0.59,0,3.14159265358979,0,-0.75870744722278,4.88213392733462,-1.3084884366751,4.28033614474375,-4.71238898222556,-2.32950378427014
1,-0.2,0.34,0.6,0,3.14159265358979,0,-0.758707448098571,4.87158990144006,-1.2717695935614,4.25416132646329,-4.71238898093943,-2.32950377665052
1,-0.2,0.34,0.61,0,3.14159265358979,0,-0.758707447374568,4.86033865601786,-1.23399459685668,4.22763757665866,-4.71238898236482,-2.32950378375684
1,-0.2,0.34,0.62,0,3.14159265358979,0,-0.758707447921232,4.84834149255151,-1.19506815060333,4.20070829292465,-4.71238898150143,-2.32950377770511
1,-0.2,0.34,0.63,0,3.14159265358979,0,-0.758707447794972,4.8355514896974,-1.15487852057726,4.17330866624651,-4.71238898186577,-2.32950377826005
1,-0.191666666666667,0.34,0.63,0,3.14159265358979,0,-0.774041869888789,4.8450885625077,-1.16287871064122,4.17177179496241,-4.71238897630323,-2.34483818774978
1,-0.183333333333333,0.34,0.63,0,3.14159265358979,0,-0.789800245152734,4.85428446521862,-1.17048334934366,4.17018053225833,-4.71238897593347,-2.36059656268104
1,-0.175,0.34,0.63,0,3.14159265358979,0,-0.805989157367099,4.86313348648496,-1.17769956302701,4.16854770221208,-4.71238898288353,-2.37678548895737
1,-0.166666666666667,0.34,0.63,0,3.14159265358979,0,-0.822614451575369,4.87162976417567,-1.18453432021612,4.16688619439664,-4.71238897913508,-2.39341077604982
1,-0.158333333333333,0.34,0.63,0,3.14159265358979,0,-0.839681015690708,4.87976708610766,-1.19099396503682,4.16520851604847,-4.71238897947758,-2.41047734097516
1,-0.15,0.34,0.63,0,3.14159265358979,0,-0.857192739534649,4.88753912623799,-1.19708461541612,4.16352712475162,-4.71238897992682,-2.42798906557892
1,-0.133333333333333,0.34,0.63,0,3.14159265358979,0,-0.893561430474008,4.90196149790859,-1.20818180884794,4.1602019462373,-4.71238897998992,-2.46435775698271
1,-0.116666666666667,0.34,0.63,0,3.14159265358979,0,-0.931726759881891,4.91484475320983,-1.21786868799739,4.15700557543724,-4.7123889810758,-2.5025230892995
1,-0.1,0.34,0.63,0,3.14159265358979,0,-0.971671020111463,4.92613731141386,-1.22618348414245,4.15402780634499,-4.7123889727974,-2.54246734518271
1,-0.0833333333333333,0.34,0.63,0,3.14159265358979,0,-1.01334907681833,4.93578975625039,-1.23315983169391,4.15135171085043,-4.71238897962185,-2.58414540293347
1,-0.0666666666666667,0.34,0.63,0,3.14159265358979,0,-1.05668548051454,4.94375658675939,-1.23882678379236,4.149051833025,-4.71238897928693,-2.62748180617404
1,-0.05,0.34,0.63,0,3.14159265358979,0,-1.10157261038996,4.94999784089132,-1.24320858972553,4.14719238554731,-4.71238897501213,-2.67236893236702
1,-0.05,0.34,0.62,0,3.14159265358979,0,-1.10157259121254,4.96295093717647,-1.28212339641883,4.17315409322243,-4.71238897965771,-2.67236891614858
1,-0.05,0.34,0.61,0,3.14159265358979,0,-1.10157258991964,4.97521718950681,-1.31997412072818,4.19873856504407,-4.71238898192747,-2.67236892581362
1,-0.05,0.34,0.6,0,3.14159265358979,0,-1.10157259105984,4.98683111188273,-1.35684725063871,4.22399777274196,-4.71238897986103,-2.67236891691369
1,-0.05,0.34,0.59,0,3.14159265358979,0,-1.10157259153934,4.99782126623422,-1.39281768934728,4.24897805708685,-4.71238898022989,-2.67236891864426
1,-0.05,0.34,0.58,0,3.14159265358979,0,-1.10157255465648,5.0082112430578,-1.42795081503416,4.27372120535796,-4.71238898124301,-2.67236888852533
1,-0.05,0.34,0.57,0,3.14159265358979,0,-1.10157258971332,5.01802017188977,-1.46230370123016,4.29826516076137,-4.71238898627131,-2.67236890752602
1,-0.0666666666666666,0.34,0.57,0,3.14159265358979,0,-1.05668541577577,5.01158015092588,-1.45813257729332,4.30053405553432,-4.71238899187526,-2.62748175258702
1,-0.0833333333333333,0.34,0.57,0,3.14159265358979,0,-1.01334901440302,5.00337101259577,-1.45274447332115,4.30335508918043,-4.71238899052007,-2.58414535051454
1,-0.1,0.34,0.57,0,3.14159265358979,0,-0.971670961282697,4.99344231417593,-1.44612139508007,4.30666070895065,-4.7123889892519,-2.54246729661268
1,-0.116666666666667,0.34,0.57,0,3.14159265358979,0,-0.93172670139684,4.98185087434566,-1.43824213439841,4.31037288744643,-4.71238898778496,-2.50252303565731
1,-0.133333333333333,0.34,0.57,0,3.14159265358979,0,-0.893561423545797,4.96865893832172,-1.4290825763713,4.31440526830741,-4.71238898845428,-2.46435775722828
1,-0.15,0.34,0.57,0,3.14159265358979,0,-0.857192736878463,4.953932491285,-1.41861621157909,4.31866535563661,-4.71238896820802,-2.4279890560967
1,-0.15,0.34,0.58,0,3.14159265358979,0,-0.857192732412911,4.94449827478741,-1.38403880910939,4.29352216973297,-4.71238898378099,-2.42798907615102
1,-0.15,0.34,0.59,0,3.14159265358979,0,-0.857192734347225,4.93444696905224,-1.34861894821231,4.26815361388106,-4.71238898182925,-2.42798906941328
1,-0.15,0.34,0.6,0,3.14159265358979,0,-0.857192735087996,4.92375596953564,-1.31229280310333,4.24251846812006,-4.71238898162547,-2.42798906667192
1,-0.15,0.34,0.61,0,3.14159265358979,0,-0.857192736257464,4.91239774136194,-1.27498709950101,4.21657099157852,-4.71238897955558,-2.42798905801527
1,-0.15,0.34,0.62,0,3.14159265358979,0,-0.857192736391937,4.90033891663962,-1.23661719492316,4.19025991157196,-4.71238897938304,-2.427989057892
1,-0.15,0.34,0.63,0,3.14159265358979,0,-0.857192735605698,4.88753912035762,-1.1970846003428,4.16352711481828,-4.71238898198209,-2.42798906588264
1,-0.116666666666667,0.34,0.63,0,3.14159265358979,0,-0.931726756670607,4.91484477750297,-1.21786874088682,4.15700560193852,-4.71238898077882,-2.50252308333824
1,-0.0833333333333333,0.34,0.63,0,3.14159265358979,0,-1.01334908448081,4.93578975411352,-1.23315982897842,4.15135171099869,-4.71238898162836,-2.58414541174608
1,-0.05,0.34,0.63,0,3.14159265358979,0,-1.10157262971768,4.9499978357918,-1.243208581798,4.14719238495524,-4.71238897635111,-2.67236895247138
1,-0.0166666666666667,0.34,0.63,0,3.14159265358979,0,-1.19540622575455,4.95718039368432,-1.24818834259503,4.14498958683584,-4.71238897761133,-2.76620254969123
1,0.0166666666666667,0.34,0.63,0,3.14159265358979,0,-1.29336700838929,4.95718039946836,-1.24818835131281,4.14498958751998,-4.71238897910855,-2.86416333396996
1,0.05,0.34,0.63,0,3.14159265358979,0,-1.39359710951764,4.94999784702167,-1.24320859802352,4.14719238331485,-4.71238898323775,-2.96439343882048
1,0.05,0.34,0.62,0,3.14159265358979,0,-1.39359710577429,4.96295093717411,-1.2821233962535,4.17315409293253,-4.71238898150466,-2.96439343930591
1,0.05,0.34,0.61,0,3.14159265358979,0,-1.39359710621043,4.97521718958002,-1.31997412104009,4.19873856541703,-4.71238898001891,-2.96439343305345
1,0.05,0.34,0.6,0,3.14159265358979,0,-1.39359710647827,4.98683111188368,-1.35684725064027,4.22399777274122,-4.71238897988386,-2.96439343241403
1,0.05,0.34,0.59,0,3.14159265358979,0,-1.39359710692888,4.99782126623864,-1.3928176893471,4.24897805705499,-4.71238898037163,-2.96439343473376
1,0.05,0.34,0.58,0,3.14159265358979,0,-1.39359707008474,5.00821124305199,-1.42795081502691,4.27372120535688,-4.71238898124586,-2.96439340394824
1,0.05,0.34,0.57,0,3.14159265358979,0,-1.39359710515187,5.01802017188039,-1.46230370122432,4.2982651607528,-4.71238898621101,-2.96439342307491
1,0.075,0.34,0.57,0,3.14159265358979,0,-1.4690385775544,5.00769376974043,-1.4555916195471,4.30187949422094,-4.71238897290269,-3.03983489809382
1,0.1,0.34,0.57,0,3.14159265358979,0,-1.5437739204016,4.9934422526526,-1.44612127204645,4.30666067679819,-4.71238896767328,-3.11457023704839
1,0.125,0.34,0.57,0,3.14159265358979,0,-1.61703747101616,4.97545089437374,-1.43382396715868,4.31235470347675,-4.71238897965785,-3.1878337991164
1,0.15,0.34,0.57,0,3.14159265358979,0,-1.68817692610645,4.95393249702077,-1.41861621487008,4.31866535308874,-4.7123889784467,-3.25897325057833
1,0.175,0.34,0.57,0,3.14159265358979,0,-1.75667512441326,4.92911381488761,-1.4004022642827,4.32527008514579,-4.71238898003685,-3.32747145082356
1,0.2,0.34,0.57,0,3.14159265358979,0,-1.82215558238782,4.90122243526062,-1.37907438292952,4.33183358766963,-4.71238897463505,-3.39295190797042
1,0.208333333333333,0.34,0.58,0,3.14159265358979,0,-1.84326619601784,4.88209126808648,-1.33635215355655,4.30824251951032,-4.71238898041404,-3.41406252292099
1,0.216666666666667,0.34,0.59,0,3.14159265358979,0,-1.86400755445379,4.86204478009443,-1.29220750027817,4.28414435494197,-4.71238898057561,-3.43480388132191
1,0.225,0.34,0.6,0,3.14159265358979,0,-1.88437507110739,4.84103184036451,-1.24649943755817,4.25944923081247,-4.71238897936023,-3.45517139872376
1,0.233333333333333,0.34,0.61,0,3.14159265358979,0,-1.90436544428545,4.81898676275299,-1.19905901440715,4.23405388520508,-4.71238897630709,-3.47516177412322
1,0.241666666666667,0.34,0.62,0,3.14159265358979,0,-1.92397657233054,4.79582553236965,-1.14968130614057,4.20783740853541,-4.71238896480495,-3.49477291006756
1,0.25,0.34,0.63,0,3.14159265358979,0,-1.94320744028689,4.77144054069073,-1.09811448201403,4.18065557641206,-4.71238896889641,-3.51400377509075
1,0.258333333333333,0.34,0.62,0,3.14159265358979,0,-1.96205804231369,4.7726360124722,-1.12855086385069,4.20989648818372,-4.71238896514248,-3.53285436223283
1,0.266666666666667,0.34,0.61,0,3.14159265358979,0,-1.98052935766518,4.77273588102041,-1.15750838750241,4.23875414168164,-4.71238896798278,-3.55132567762614
1,0.275,0.34,0.6,0,3.14159265358979,0,-1.99862314787169,4.77178102558154,-1.18506620351615,4.26726681196245,-4.71238897005487,-3.56941946789429
1,0.283333333333333,0.34,0.59,0,3.14159265358979,0,-2.0163419517462,4.76980690289254,-1.21129081583038,4.29546554608415,-4.71238897152347,-3.58713827174597
1,0.291666666666667,0.34,0.58,0,3.14159265358979,0,-2.03368898720604,4.76684466701421,-1.2362383432119,4.32337530854373,-4.71238897288494,-3.60448530741935
1,0.3,0.34,0.57,0,3.14159265358979,0,-2.05066807604944,4.76292204781185,-1.25995625810871,4.35101584195699,-4.71238897409816,-3.6214643966207
1,0.291666666666667,0.34,0.56,0,3.14159265358979,0,-2.03368898654177,4.78430308652724,-1.30695505038557,4.37663359746363,-4.7123889846552,-3.60448531080566
1,0.283333333333333,0.34,0.55,0,3.14159265358979,0,-2.01634195235332,4.80475191400226,-1.35237405805676,4.40160377741028,-4.71238898490376,-3.58713827650816
1,0.275,0.34,0.54,0,3.14159265358979,0,-1.99862315012856,4.8243257999968,-1.39635996088347,4.42601579442947,-4.71238898613059,-3.56941947339329
1,0.266666666666667,0.34,0.53,0,3.14159265358979,0,-1.98052936730574,4.84306985105955,-1.43903633140583,4.44994811467352,-4.71238898946425,-3.5513256865928
1,0.258333333333333,0.34,0.52,0,3.14159265358979,0,-1.96205804656869,4.86101909710354,-1.48050809619174,4.47347063348151,-4.71238898115086,-3.53285437269546
1,0.25,0.34,0.51,0,3.14159265358979,0,-1.94320744591764,4.87820010873135,-1.52086520589055,4.49664673122235,-4.71238898415983,-3.51400377077863
1,0.266666666666667,0.34,0.51,0,3.14159265358979,0,-1.98052932134223,4.85417744636354,-1.50092267221378,4.50072684093192,-4.71238897139923,-3.5513256403867
1,0.283333333333333,0.34,0.51,0,3.14159265358979,0,-2.01634192335757,4.82918973529149,-1.47950396063624,4.50429584761841,-4.71238897419453,-3.58713824444624
1,0.3,0.34,0.51,0,3.14159265358979,0,-2.05066805980223,4.80328820084975,-1.4565747754611,4.5072682056497,-4.71238897779829,-3.62146438362374
1,0.316666666666667,0.34,0.51,0,3.14159265358979,0,-2.083540288393,4.77651637932224,-1.43209661094267,4.5095618663883,-4.71238897978126,-3.65433661370713
1,0.333333333333333,0.34,0.51,0,3.14159265358979,0,-2.11499866149041,4.74890951227135,-1.4060255820151,4.51109770266297,-4.7123889787583,-3.68579498497899
1,0.35,0.34,0.51,0,3.14159265358979,0,-2.1450887919929,4.72049400366414,-1.37831105961005,4.51179869383134,-4.71238898324354,-3.715885122732
1,0.35,0.34,0.5,0,3.14159265358979,0,-2.14508879036422,4.72495312918861,-1.40866952353169,4.53769802742447,-4.7123889786389,-3.71588511840509
1,0.35,0.34,0.49,0,3.14159265358979,0,-2.14508879206207,4.72878523657176,-1.43827277865518,4.56346917096403,-4.71238897262058,-3.71588511351246
1,0.35,0.34,0.48,0,3.14159265358979,0,-2.14508878965608,4.73199975531077,-1.46715656161188,4.58913844731479,-4.71238899023852,-3.71588513086107
1,0.35,0.34,0.47,0,3.14159265358979,0,-2.14508879237973,4.73460383950815,-1.49535223360706,4.6147300264438,-4.71238897773504,-3.71588511698925
1,0.35,0.34,0.46,0,3.14159265358979,0,-2.14508879134045,4.73660267359081,-1.52288739154045,4.64026635676763,-4.71238898715896,-3.71588513185886
1,0.35,0.34,0.45,0,3.14159265358979,0,-2.14508879363412,4.73799966143931,-1.5497862416289,4.66576821207771,-4.71238897720786,-3.71588511487677
1,0.333333333333333,0.34,0.45,0,3.14159265358979,0,-2.11499868803003,4.76650617026137,-1.57706044149985,4.66453590590486,-4.7123889798102,-3.68579501541791
1,0.316666666666667,0.34,0.45,0,3.14159265358979,0,-2.08354032238845,4.79433442257895,-1.6028366342559,4.66248384917,-4.71238897944052,-3.65433665077396
1,0.3,0.34,0.45,0,3.14159265358979,0,-2.05066809870029,4.82144549051438,-1.62714305994655,4.65967920538226,-4.71238898026299,-3.62146442506764
1,0.283333333333333,0.34,0.45,0,3.14159265358979,0,-2.01634196781893,4.84779177425551,-1.6500037996902,4.65619366157943,-4.71238898027369,-3.58713829440448
1,0.266666666666667,0.34,0.45,0,3.14159265358979,0,-1.9805293682901,4.87331721614595,-1.67143964085327,4.65210406299773,-4.71238898049306,-3.55132569556894
1,0.25,0.34,0.45,0,3.14159265358979,0,-1.94320742935408,4.89795759095827,-1.69146887536466,4.6474929202069,-4.7123889809069,-3.51400375597271
1,0.25,0.34,0.46,0,3.14159265358979,0,-1.94320745334626,4.89612536559878,-1.66443086099257,4.62228712911066,-4.71238898013745,-3.51400378451058
1,0.25,0.34,0.47,0,3.14159265358979,0,-1.94320743355761,4.89370597767374,-1.63686023669836,4.5971358929499,-4.71238897968927,-3.51400376710596
1,0.25,0.34,0.48,0,3.14159265358979,0,-1.94320743454385,4.8907027606631,-1.60873950354825,4.57201837695083,-4.71238898061337,-3.51400376442603
1,0.25,0.34,0.49,0,3.14159265358979,0,-1.94320743037595,4.88711757817192,-1.58004889307488,4.54691294890411,-4.71238898057686,-3.51400375769117
1,0.25,0.34,0.5,0,3.14159265358979,0,-1.94320743593247,4.88295056710007,-1.55076590549925,4.52179697217993,-4.7123889798538,-3.51400376372845
1,0.25,0.34,0.51,0,3.14159265358979,0,-1.94320742723205,4.8782000850719,-1.52086515935532,4.4966467070517,-4.71238897795192,-3.51400375039341
1,0.241666666666667,0.34,0.505,0,3.14159265358979,0,-1.92397654809123,4.89230444063884,-1.54531655689432,4.50699373571791,-4.71238898167722,-3.49477287743629
1,0.233333333333333,0.34,0.5,0,3.14159265358979,0,-1.90436542812065,4.90605226994042,-1.56924884746293,4.51717819683604,-4.71238898191824,-3.47516175687536
1,0.225,0.34,0.495,0,3.14159265358979,0,-1.88437505904949,4.91944105927028,-1.59267862492118,4.52721918967488,-4.71238898256074,-3.4551713888531
1,0.216666666666667,0.34,0.49,0,3.14159265358979,0,-1.86400754947483,4.93246690836585,-1.615620839117,4.53713555216486,-4.71238898255916,-3.43480388031459
1,0.208333333333333,0.34,0.485,0,3.14159265358979,0,-1.84326620237659,4.94512457908514,-1.6380889680503,4.54694601018017,-4.71238898253303,-3.4140625358441
1,0.2,0.34,0.48,0,3.14159265358979,0,-1.82215558215724,4.95740757180388,-1.66009507161985,4.55666913542793,-4.71238898013746,-3.39295190743139
1,0.183333333333333,0.34,0.475,0,3.14159265358979,0,-1.7788518682951,4.97913140969479,-1.68868819954363,4.56353842433583,-4.71238897916697,-3.34964819414504
1,0.166666666666667,0.34,0.47,0,3.14159265358979,0,-1.73416195925767,4.99953759135961,-1.7158677352317,4.5703117740754,-4.71238898287678,-3.30495828880865
1,0.15,0.34,0.465,0,3.14159265358979,0,-1.68817692565134,5.01853495821999,-1.74166055222049,4.57710722186288,-4.71238898331711,-3.25897325638738
1,0.133333333333333,0.34,0.46,0,3.14159265358979,0,-1.64101506654928,5.03602535043033,-1.76608893442317,4.58404520937605,-4.71238898462144,-3.21181139998504
1,0.116666666666667,0.34,0.455,0,3.14159265358979,0,-1.59282271805632,5.05190544842626,-1.78917093260131,4.59124711060844,-4.71238898433426,-3.16361905169175
1,0.1,0.34,0.45,0,3.14159265358979,0,-1.54377389410912,5.06606895282264,-1.81092052542484,4.5988332090258,-4.7123889837303,-3.11457023041542
1,0.1,0.34,0.46,0,3.14159265358979,0,-1.54377389795107,5.06303866978255,-1.78333403487769,4.57427699832046,-4.71238897959785,-3.11457022918509
1,0.1,0.34,0.47,0,3.14159265358979,0,-1.54377390563888,5.05944415546859,-1.75530060393545,4.54983808111947,-4.71238897967559,-3.11457023385669
1,0.1,0.34,0.48,0,3.14159265358979,0,-1.54377392795607,5.05529387559971,-1.72680585616517,4.52549361263862,-4.71238898090148,-3.11457024981662
1,0.1,0.34,0.49,0,3.14159265358979,0,-1.54377393238964,5.05059463942075,-1.69783354217676,4.50122053376239,-4.71238897922794,-3.114570255522
1,0.1,0.34,0.5,0,3.14159265358979,0,-1.54377390198132,5.04535150842271,-1.66836535796848,4.47699548472909,-4.71238898224788,-3.11457022531843
1,0.1,0.34,0.51,0,3.14159265358979,0,-1.54377389539115,5.03956768507899,-1.63838070648564,4.45279465640267,-4.71238898100939,-3.11457021938334
1,0.116666666666667,0.34,0.505,0,3.14159265358979,0,-1.5928227208379,5.03036221672755,-1.64560050817218,4.46921991565756,-4.71238897731459,-3.16361904377338
1,0.133333333333333,0.34,0.5,0,3.14159265358979,0,-1.64101506839246,5.01926587325953,-1.65141029105023,4.48612603261974,-4.712388975594,-3.21181138924815
1,0.15,0.34,0.495,0,3.14159265358979,0,-1.68817692667879,5.00634528708052,-1.65578748922824,4.50342383196685,-4.7123889795188,-3.25897325246523
1,0.166666666666667,0.34,0.49,0,3.14159265358979,0,-1.73416195984569,4.99167470112153,-1.65870917850571,4.52101611714823,-4.71238898196062,-3.30495829128664
