Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,-0.0349829226630478,-0.3,0.45627134667119,0,3.14159265358979,0,4.2265510428697,-2.05629767185432,1.86773835602759,-1.38223700764061,4.7123890039986,-0.485837956348176
1,-0.0399804830434832,-0.3,0.450024396195646,0,3.14159265358979,0,4.21094219030069,-2.05745604783413,1.88449056808858,-1.39783084342149,4.71238899882842,-0.501446808670787
1,-0.0449780434239186,-0.3,0.443777445720102,0,3.14159265358979,0,4.1955043387596,-2.05816467562857,1.9009805105992,-1.41361215809852,4.71238899376668,-0.516884659420642
1,-0.049975603804354,-0.3,0.437530495244558,0,3.14159265358979,0,4.18024345685114,-2.05841611622231,1.91720792544206,-1.42958813105463,4.71238899100784,-0.53214554341948
1,-0.0549731641847893,-0.3,0.431283544769013,0,3.14159265358979,0,4.16516505928119,-2.0582028291619,1.9331721271585,-1.44576561800168,4.71238898827875,-0.547223944490332
1,-0.0599707245652247,-0.3,0.425036594293469,0,3.14159265358979,0,4.15027423070656,-2.05751722145041,1.9488720660893,-1.46215117042527,4.71238898086179,-0.562114752759787
1,-0.0649682849456601,-0.3,0.418789643817925,0,3.14159265358979,0,4.13557552007923,-2.05635158830563,1.96430613854279,-1.47875087832809,4.71238898022531,-0.576813457179802
1,-0.0699658453260955,-0.3,0.412542693342381,0,3.14159265358979,0,4.1210730792581,-2.05469826089082,1.97947246091015,-1.49557052585276,4.71238897990899,-0.591315903508261
1,-0.0749634057065309,-0.3,0.406295742866836,0,3.14159265358979,0,4.10677058427938,-2.05254956872631,1.99436871922645,-1.51261547657322,4.712388979534,-0.605618397908548
1,-0.0799609660869663,-0.3,0.400048792391292,0,3.14159265358979,0,4.09267125762273,-2.04989788265928,2.00899220119502,-1.52989064242321,4.71238897791134,-0.619717728182608
1,-0.072,-0.3,0.4,0,3.14159265358979,0,4.11522722054656,-2.05532910336244,2.01181858818351,-1.52728580243172,4.7123889801238,-0.597161758245987
1,-0.064,-0.3,0.4,0,3.14159265358979,0,4.13840821078596,-2.06024819020341,2.01424099307983,-1.52478912073247,4.71238898006623,-0.573980768773579
1,-0.056,-0.3,0.4,0,3.14159265358979,0,4.16209003236607,-2.06461991994119,2.01637416487661,-1.52255056120799,4.71238898008736,-0.550298947483603
1,-0.048,-0.3,0.4,0,3.14159265358979,0,4.18625479901982,-2.06843292789945,2.01821960279573,-1.52058298453269,4.71238898084795,-0.526134182329923
1,-0.04,-0.3,0.4,0,3.14159265358979,0,4.21088159968531,-2.0716771164604,2.01977867737156,-1.51889789584976,4.71238897956908,-0.501507379414054
1,-0.032,-0.3,0.4,0,3.14159265358979,0,4.23594650883906,-2.07434372726617,2.02105256312256,-1.51750516548843,4.71238897961803,-0.476442470442182
1,-0.024,-0.3,0.4,0,3.14159265358979,0,4.26142267554789,-2.07642547916203,2.02204228639618,-1.51641313896077,4.71238897894932,-0.450966302846613
1,-0.016,-0.3,0.4,0,3.14159265358979,0,4.28728042645338,-2.07791660879998,2.02274864260728,-1.51562834267698,4.71238898289287,-0.425108557276414
1,-0.00799999999999999,-0.3,0.4,0,3.14159265358979,0,4.31348744954767,-2.07881296752045,2.02317222672998,-1.51515557353232,4.71238898216244,-0.398901532887131
1,0,-0.3,0.4,0,3.14159265358979,0,4.34000899292376,-2.07911203474257,2.02331338222266,-1.51499766483243,4.71238898640155,-0.372379992788415
1,-0.00476190476190475,-0.3,0.392857142857143,0,3.14159265358979,0,4.3241865081362,-2.07988543983388,2.04190844771936,-1.53281933292182,4.71238898231586,-0.388202476389909
1,-0.00952380952380953,-0.3,0.385714285714286,0,3.14159265358979,0,4.30847029258515,-2.08011087300979,2.06023259051015,-1.55091804095587,4.71238898176313,-0.40391869259103
1,-0.0142857142857143,-0.3,0.378571428571429,0,3.14159265358979,0,4.29286796159979,-2.07977236235271,2.07828412382,-1.56930808126205,4.71238898085625,-0.419521025486493
1,-0.0190476190476191,-0.3,0.371428571428571,0,3.14159265358979,0,4.27738684425415,-2.07885339007892,2.09606074065329,-1.58800366056733,4.71238897866639,-0.435002147643501
1,-0.0238095238095238,-0.3,0.364285714285714,0,3.14159265358979,0,4.26203402153868,-2.07733699928448,2.11355959457234,-1.60701892237334,4.71238898027178,-0.450354958542338
1,-0.0285714285714286,-0.3,0.357142857142857,0,3.14159265358979,0,4.24681616984655,-2.07520561084156,2.13077708038332,-1.62636779136326,4.71238897914998,-0.465572812557691
1,-0.0333333333333333,-0.3,0.35,0,3.14159265358979,0,4.23173969492592,-2.07244134069088,2.14770908165376,-1.64606406321318,4.71238897893816,-0.480649286563011
1,-0.0380952380952381,-0.3,0.342857142857143,0,3.14159265358979,0,4.21681064300711,-2.06902589485681,2.16435081263834,-1.66612124244662,4.71238897919264,-0.495578337035963
1,-0.0428571428571429,-0.3,0.335714285714286,0,3.14159265358979,0,4.20203470260758,-2.06494066942259,2.18069684355167,-1.68655249901504,4.71238897930073,-0.510354277190489
1,-0.0476190476190476,-0.3,0.328571428571429,0,3.14159265358979,0,4.18741719498849,-2.06016682645668,2.19674109298756,-1.70737059128525,4.71238897951595,-0.524971784917142
1,-0.0523809523809524,-0.3,0.321428571428571,0,3.14159265358979,0,4.17296306752493,-2.05468538129384,2.21247681707343,-1.72858776476282,4.71238898020387,-0.539425911456364
1,-0.0571428571428572,-0.3,0.314285714285714,0,3.14159265358979,0,4.1586768900638,-2.04847729800719,2.22789658965832,-1.75021560516803,4.71238897982736,-0.553712093802761
1,-0.0619047619047619,-0.3,0.307142857142857,0,3.14159265358979,0,4.14456286513379,-2.04152357789872,2.24299229375316,-1.77226504007922,4.71238898050169,-0.567826115819972
1,-0.0666666666666667,-0.3,0.3,0,3.14159265358979,0,4.13062477617684,-2.03380565248768,2.257755288694,-1.79474595943019,4.71238897989526,-0.581764199711224
1,-0.0714285714285714,-0.3,0.292857142857143,0,3.14159265358979,0,4.11686606053834,-2.02530488903556,2.2721759009671,-1.81766733373744,4.71238898106315,-0.595522913221562
1,-0.0761904761904762,-0.3,0.285714285714286,0,3.14159265358979,0,4.10328978741701,-2.01600353257932,2.28624407233049,-1.84103686614259,4.71238898176374,-0.609099186539743
1,-0.080952380952381,-0.3,0.278571428571429,0,3.14159265358979,0,4.08989863693791,-2.00588439495957,2.29994891335209,-1.86486084480805,4.71238897754457,-0.62249035053569
1,-0.0857142857142857,-0.3,0.271428571428571,0,3.14159265358979,0,4.07669492338165,-1.99493137507358,2.31327898254838,-1.88914394551287,4.71238898546621,-0.635694044443077
1,-0.0904761904761905,-0.3,0.264285714285714,0,3.14159265358979,0,4.06368061870097,-1.98312942009836,2.32622206588618,-1.913888973229,4.71238898492905,-0.648708355930913
1,-0.0952380952380952,-0.3,0.257142857142857,0,3.14159265358979,0,4.05085735098052,-1.97046484944265,2.33876527356758,-1.93909674789178,4.71238897788039,-0.661531647023692
1,-0.1,-0.3,0.25,0,3.14159265358979,0,4.03822640377577,-1.95692585413505,2.3508952060464,-1.96476567623949,4.71238898650644,-0.674162571772813
1,-0.0904761904761905,-0.3,0.25952380952381,0,3.14159265358979,0,4.06368065947272,-1.97781523290735,2.33627734184614,-1.92925844882732,4.71238897663838,-0.648708313670431
1,-0.0809523809523809,-0.3,0.269047619047619,0,3.14159265358979,0,4.08989863792695,-1.99666069882092,2.32059114897704,-1.89472678471015,4.71238897803839,-0.622490338463665
1,-0.0714285714285714,-0.3,0.278571428571429,0,3.14159265358979,0,4.11686605731781,-2.01346620401495,2.30388548969191,-1.86121561687617,4.7123889791919,-0.595522921076275
1,-0.0619047619047619,-0.3,0.288095238095238,0,3.14159265358979,0,4.14456285241908,-2.02824999379241,2.28620718545671,-1.82875352129478,4.71238897968986,-0.56782612686084
1,-0.0523809523809524,-0.3,0.297619047619048,0,3.14159265358979,0,4.17296306785703,-2.04104246874848,2.26760047363567,-1.79735433167697,4.71238898048789,-0.539425912740329
1,-0.0428571428571429,-0.3,0.307142857142857,0,3.14159265358979,0,4.20203470299848,-2.05188431644963,2.24810664502335,-1.76701865565644,4.71238898047649,-0.510354277466921
1,-0.0333333333333333,-0.3,0.316666666666667,0,3.14159265358979,0,4.23173969031229,-2.06082468708748,2.22776376024152,-1.7377354003644,4.71238898058783,-0.480649290144065
1,-0.0238095238095238,-0.3,0.326190476190476,0,3.14159265358979,0,4.26203401354944,-2.06791950009719,2.20660646554306,-1.70948329879544,4.71238898024906,-0.450354965299909
1,-0.0142857142857143,-0.3,0.335714285714286,0,3.14159265358979,0,4.29286795752388,-2.07322988785398,2.18466586336264,-1.68223231244783,4.71238898060298,-0.419521020611751
1,-0.0047619047619048,-0.3,0.345238095238095,0,3.14159265358979,0,4.32418650649685,-2.07682080257847,2.16196946227449,-1.65594500125197,4.71238898116022,-0.388202470580244
1,0.00476190476190472,-0.3,0.354761904761905,0,3.14159265358979,0,4.35592987550507,-2.07875976833659,2.13854115912748,-1.63057773693496,4.71238898180076,-0.35645910032802
1,0.0142857142857143,-0.3,0.364285714285714,0,3.14159265358979,0,4.38803417133593,-2.07911578436725,2.11440126584667,-1.60608182842412,4.71238898241205,-0.324354804354303
1,0.0238095238095238,-0.3,0.373809523809524,0,3.14159265358979,0,4.42043216371465,-2.07795836710214,2.08956656512257,-1.58240454607401,4.71238898266123,-0.291956811327213
1,0.0333333333333333,-0.3,0.383333333333333,0,3.14159265358979,0,4.45305413880586,-2.07535670945737,2.06405037142396,-1.5594900073491,4.71238898258386,-0.25933483681418
1,0.0428571428571429,-0.3,0.392857142857143,0,3.14159265358979,0,4.48582881444835,-2.07137895837448,2.03786261027321,-1.53727999431409,4.71238898220272,-0.226560161701183
1,0.0523809523809524,-0.3,0.402380952380952,0,3.14159265358979,0,4.51868428058775,-2.06609158414171,2.01100988580238,-1.51571463937515,4.71238898168027,-0.19370469684851
1,0.061904761904762,-0.3,0.411904761904762,0,3.14159265358979,0,4.55154893992476,-2.05955884255829,1.98349554865103,-1.49473304079053,4.71238898118756,-0.160840038207074
1,0.0714285714285714,-0.3,0.421428571428571,0,3.14159265358979,0,4.58435241505407,-2.05184230961445,1.95531974268076,-1.47427376572159,4.71238898080486,-0.128036563504139
1,0.0809523809523809,-0.3,0.430952380952381,0,3.14159265358979,0,4.61702639770887,-2.04300048694018,1.92647943612121,-1.45427527998831,4.71238898055298,-0.0953625814101119
1,0.0904761904761905,-0.3,0.44047619047619,0,3.14159265358979,0,4.64950541554544,-2.03308846471155,1.8969684238885,-1.43467628741785,4.71238898048216,-0.0628835644680008
1,0.1,-0.3,0.45,0,3.14159265358979,0,4.68172749767454,-2.02215763573054,1.86677729889587,-1.41541599112398,4.71238898039646,-0.0306614823710686
1,0.092,-0.3,0.45,0,3.14159265358979,0,4.65467977707472,-2.0284756798803,1.87005259540696,-1.41237325917027,4.71238898426317,-0.0577091990502045
1,0.084,-0.3,0.45,0,3.14159265358979,0,4.6274439315489,-2.03431954330415,1.87304572925102,-1.4095225321041,4.71238898146966,-0.0849450486687659
1,0.076,-0.3,0.45,0,3.14159265358979,0,4.60005619617837,-2.03967657479331,1.87575883450048,-1.40687858582884,4.71238897924735,-0.112332784951717
1,0.068,-0.3,0.45,0,3.14159265358979,0,4.57255457112518,-2.0445348781883,1.8781940715578,-1.40445551974159,4.7123889778743,-0.139834410710397
1,0.06,-0.3,0.45,0,3.14159265358979,0,4.54497867869009,-2.04888333828287,1.88035333344208,-1.40226632205945,4.71238897665582,-0.167410303574764
1,0.052,-0.3,0.45,0,3.14159265358979,0,4.51736941365296,-2.05271178178174,1.88223842183795,-1.40032296726443,4.71238897570032,-0.19501956877158
1,0.0556568542494924,-0.3,0.455656854249492,0,3.14159265358979,0,4.52999133609722,-2.0485809980979,1.86555664855911,-1.38777199022862,4.71238896108858,-0.182397632798336
1,0.0613137084989848,-0.3,0.461313708498985,0,3.14159265358979,0,4.54951041300487,-2.04318285511885,1.84819926543332,-1.37581275402462,4.71238897830476,-0.162878558513918
1,0.0669705627484772,-0.3,0.466970562748477,0,3.14159265358979,0,4.5690094313268,-2.03740177145111,1.83059267583099,-1.36398724448147,4.71238897838491,-0.143379542205317
1,0.0726274169979695,-0.3,0.472627416997969,0,3.14159265358979,0,4.58847388950312,-2.03124706248617,1.81273425576363,-1.35228353138158,4.71238897827654,-0.123915085065195
1,0.0782842712474619,-0.3,0.478284271247462,0,3.14159265358979,0,4.60788963943276,-2.02472765738544,1.79462091068362,-1.34068959085146,4.71238897789145,-0.104499335308975
1,0.0839411254969542,-0.3,0.483941125496954,0,3.14159265358979,0,4.62724289819763,-2.01785208297551,1.77624908360142,-1.32919333711596,4.71238897782176,-0.0851460771239342
1,0.0895979797464466,-0.3,0.489597979746447,0,3.14159265358979,0,4.64652029879928,-2.01062844098871,1.75761474240761,-1.31778263651204,4.71238897800563,-0.0658686773957116
1,0.095254833995939,-0.3,0.495254833995939,0,3.14159265358979,0,4.66570893509963,-2.003064384219,1.73871336183576,-1.30644531248863,4.71238897782533,-0.0466800412038034
1,0.092,-0.3,0.5,0,3.14159265358979,0,4.65467977695891,-2.00241734182487,1.72581710455523,-1.29419611054412,4.71238898968302,-0.0577091940892819
1,0.084,-0.3,0.5,0,3.14159265358979,0,4.62744396986863,-2.00792124310831,1.72871114252673,-1.29158622797226,4.71238897438519,-0.0849450145458657
1,0.076,-0.3,0.5,0,3.14159265358979,0,4.60005619895495,-2.01296306901994,1.73133346283322,-1.28916672422476,4.7123889729192,-0.112332785869246
1,0.068,-0.3,0.5,0,3.14159265358979,0,4.57255457400564,-2.01753245885138,1.73368613809684,-1.28695001069827,4.7123889738751,-0.139834409837408
1,0.06,-0.3,0.5,0,3.14159265358979,0,4.54497868011224,-2.0216199003366,1.73577143231537,-1.28494785866652,4.71238898004689,-0.167410300431733
1,0.052,-0.3,0.5,0,3.14159265358979,0,4.5173694160572,-2.02521664884719,1.73759135973145,-1.28317103916174,4.71238897845186,-0.19501956522843
1,0.0556568542494924,-0.3,0.505656854249492,0,3.14159265358979,0,4.52999129679446,-2.01973612199801,1.71975144017088,-1.27081164744039,4.71238897137432,-0.182397679858082
1,0.0613137084989848,-0.3,0.511313708498985,0,3.14159265358979,0,4.549510408677,-2.01306257014766,1.70122230370592,-1.2589560623471,4.71238897876635,-0.162878569945718
1,0.0669705627484771,-0.3,0.516970562748477,0,3.14159265358979,0,4.56900942880327,-2.00602425721746,1.68241274578338,-1.24718481670307,4.71238897919123,-0.143379550438179
1,0.0726274169979695,-0.3,0.52262741699797,0,3.14159265358979,0,4.58847388859119,-1.99862749709213,1.66331724861979,-1.23548608072133,4.71238897825949,-0.123915089694735
1,0.0782842712474619,-0.3,0.528284271247462,0,3.14159265358979,0,4.60788963875754,-1.99087819636785,1.64392968694096,-1.22384781934145,4.71238897853667,-0.104499339934382
1,0.0839411254969543,-0.3,0.533941125496954,0,3.14159265358979,0,4.6272428984573,-1.98278182493381,1.62424329996726,-1.21225780531711,4.71238897715412,-0.0851460789002254
1,0.0895979797464466,-0.3,0.539597979746447,0,3.14159265358979,0,4.64652029867033,-1.97434337828685,1.60425064487059,-1.20070359555553,4.71238897820673,-0.0658686799127516
1,0.095254833995939,-0.3,0.545254833995939,0,3.14159265358979,0,4.66570893511912,-1.96556734725996,1.58394356173298,-1.18917254413615,4.712388977558,-0.0466800428602444
1,0.092,-0.3,0.55,0,3.14159265358979,0,4.65467977585283,-1.96359850504766,1.56979154883547,-1.17698936967383,4.71238897786186,-0.057709202815945
1,0.084,-0.3,0.55,0,3.14159265358979,0,4.62744393810585,-1.96881681198076,1.57265032524512,-1.17462983003574,4.71238899658178,-0.0849450321430582
1,0.076,-0.3,0.55,0,3.14159265358979,0,4.60005619872611,-1.9735937779262,1.57523940945408,-1.17244196164839,4.71238897593885,-0.112332784191145
1,0.068,-0.3,0.55,0,3.14159265358979,0,4.57255457237375,-1.97792053943332,1.57756142353714,-1.17043720955332,4.71238898140788,-0.139834407455367
1,0.06,-0.3,0.55,0,3.14159265358979,0,4.54497867801035,-1.98178884522842,1.57961881920295,-1.1686262903152,4.7123889892494,-0.167410297774666
1,0.052,-0.3,0.55,0,3.14159265358979,0,4.51736939053758,-1.98519116000934,1.58141389871026,-1.1670190572005,4.71238898921238,-0.195019585144291
1,0.044,-0.3,0.55,0,3.14159265358979,0,4.48976859942321,-1.98812062238754,1.58294856581429,-1.16562426443065,4.71238898978625,-0.222620375940241
1,0.036,-0.3,0.55,0,3.14159265358979,0,4.46221871707939,-1.99057129033198,1.58422465977883,-1.16444969017173,4.7123889880991,-0.250170259115851
1,0.028,-0.3,0.55,0,3.14159265358979,0,4.43476239248365,-1.99253808060684,1.58524368465986,-1.16350192580571,4.71238898971947,-0.277626582752018
1,0.02,-0.3,0.55,0,3.14159265358979,0,4.40744209719987,-1.9940168556308,1.58600686374514,-1.16278633052628,4.71238899098885,-0.304946877212659
1,0.012,-0.3,0.55,0,3.14159265358979,0,4.38029972559687,-1.99500447086467,1.58651512709839,-1.16230697697119,4.71238898991262,-0.332089249191253
1,0.004,-0.3,0.55,0,3.14159265358979,0,4.35337620219769,-1.99549881256225,1.58676910446801,-1.16206661465727,4.71238899249497,-0.359012771012435
