Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
0,-0.475353504422695,0.00373650927326073,0.603261722902784,-3.02234425017134,-0.42974292112973,0.281614076994937,0.240432369902804,-1.552431869326,-1.18769017209848,-1.79629292391163,1.47744778073902,1.52050437991791
0,-0.472601156916044,0.0379024410475273,0.603238537515034,-3.01626157532885,-0.423907557570732,0.271152585990096,0.168033294072417,-1.54979268964882,-1.19008268241623,-1.79703350360945,1.48249012712338,1.45180422905513
0,-0.467402582209494,0.0716907130024244,0.603214444890673,-3.01064950503437,-0.418155846868059,0.260510270997102,0.095634218242031,-1.54715350997164,-1.19247519273397,-1.79777408330727,1.48753247350774,1.38310407819235
0,-0.459797924904157,0.10492688039362,0.603189446665965,-3.0054883322924,-0.412482754954812,0.24973868501065,0.0232351424116447,-1.54451433029446,-1.19486770305172,-1.79851466300508,1.4925748198921,1.31440392732958
0,-0.449839717092989,0.137440322088867,0.603163544442871,-3.00075679703458,-0.406883165439791,0.238884568990402,-0.0491639334187416,-1.54187515061728,-1.19726021336946,-1.7992552427029,1.49761716627646,1.2457037764668
0,-0.437592535950319,0.169065116262145,0.603136739789006,-2.99643236327389,-0.401351929646217,0.227989771152519,-0.121563009249128,-1.5392359709401,-1.19965272368721,-1.79999582240071,1.50265951266082,1.17700362560402
0,-0.423132599717044,0.199640886617507,0.603109034237591,-2.99249149276013,-0.395883913457483,0.21709119566725,-0.193962085079514,-1.53659679126292,-1.20204523400496,-1.80073640209853,1.50770185904518,1.10830347474124
0,-0.406547304548331,0.229013614831739,0.603080429287408,-2.98890991540632,-0.390474041042335,0.20622078091706,-0.266361160909901,-1.53395761158574,-1.2044377443227,-1.80147698179635,1.51274420542954,1.03960332387847
0,-0.387934704990573,0.257036415107244,0.603050926402758,-2.9856628965463,-0.38511733550142,0.1954055076781,-0.338760236740287,-1.53131843190856,-1.20683025464045,-1.80221756149416,1.5177865518139,0.97090317301569
0,-0.367402941137902,0.283570266949504,0.603020527013415,-2.98272550084687,-0.379808956445989,0.184667437720679,-0.411159312570673,-1.52867925223138,-1.2092227649582,-1.80295814119198,1.52282889819826,0.902203022152913
0,-0.345069615784412,0.308484702525929,0.602989232514589,-2.98007285244223,-0.374544234489934,0.174023783379403,-0.48355838840106,-1.5260400725542,-1.21161527527594,-1.80369872088979,1.52787124458262,0.833502871290136
0,-0.337176904580377,0.324675540027746,0.578835087288489,-3.03832539833334,-0.343238230097811,0.0619350262808427,-0.523391001001269,-1.5389718300587,-1.24017752815722,-1.85113650349308,1.52785224682751,0.8206559181071
0,-0.319582626481245,0.330661417964258,0.567751962200801,-3.0782292639249,-0.205256838512185,-0.0418602147824792,-0.551441687390947,-1.52773644330289,-1.26214128012621,-1.91201839638375,1.50923704515558,0.885868361067973
0,-0.302287518360473,0.338376766728688,0.569925505184456,-3.12951314297994,-0.0315113923814855,-0.0109535258146274,-0.596154940951038,-1.51998406552012,-1.26070886228926,-1.93066713972941,1.55702723102474,0.954496775264239
1,-0.3,0.34,0.57,0,3.14159265358979,0,5.6784759279937,-2.63424235078636,0.634103375319062,-5.85384262017281,-1.57079636034652,-5.31709835670428
1,-0.3,0.34,0.58,0,3.14159265358979,0,5.67847596814635,-2.59677303547791,0.574095987648839,-5.83130458872541,-1.5707963176582,-5.31709831061578
1,-0.3,0.34,0.59,0,3.14159265358979,0,5.67847593991639,-2.55589385144809,0.506673092858361,-5.80476087202949,-1.57079631947172,-5.31709833475485
1,-0.3,0.34,0.6,0,3.14159265358979,0,5.67847594986407,-2.50993737113951,0.428370447581405,-5.77241470792709,-1.57079632826538,-5.31709833998123
1,-0.3,0.34,0.61,0,3.14159265358979,0,5.67847593793489,-2.45525426524282,0.331596475007806,-5.73032384534886,-1.57079633075017,-5.31709835909526
1,-0.3,0.34,0.62,0,3.14159265358979,0,5.6784759344734,-2.37919032515565,0.190003271495027,-5.66479457016873,-1.5707963339456,-5.31709835600545
1,-0.3,0.34,0.63,0,3.14159265358979,0,5.678475958636,-2.56680901262571,1.02471950538594,-3.17029947082909,1.57079632525514,-2.17550567349869
1,-0.3,0.34,0.622,0,3.14159265358979,0,5.67847596437404,-2.58859826273871,1.05913457154899,-3.18292528585764,1.57079632609149,-2.17550567166952
1,-0.3,0.34,0.614,0,3.14159265358979,0,5.67847595447283,-2.60996583083432,1.09246427251913,-3.19488742177757,1.57079632884768,-2.17550568649706
1,-0.3,0.34,0.606,0,3.14159265358979,0,5.67847594825361,-2.63095942977475,1.12480196797645,-3.20623151712976,1.57079632955838,-2.17550569209414
1,-0.283333333333333,0.34,0.6,0,3.14159265358979,0,5.65631990824217,-2.64400645294467,1.1733212236917,-3.24170375204675,1.57079632717085,-2.19766172340769
1,-0.266666666666667,0.34,0.6,0,3.14159265358979,0,5.63286131849645,-2.64090201400793,1.19636568703681,-3.26785265170367,1.57079632706445,-2.22112031537643
1,-0.25,0.34,0.6,0,3.14159265358979,0,5.60802331781007,-2.63727140512718,1.21766641629302,-3.29278398648892,1.57079632746544,-2.24595831607238
1,-0.233333333333333,0.34,0.6,0,3.14159265358979,0,5.58172927380447,-2.63321440637089,1.237293683483,-3.31646825331209,1.57079632750726,-2.27225236039689
1,-0.216666666666667,0.34,0.6,0,3.14159265358979,0,5.553904411562,-2.62883076067426,1.25530959039678,-3.33886780420721,1.57079632783035,-2.3000772227424
1,-0.2,0.34,0.6,0,3.14159265358979,0,5.52447784885575,-2.62422051647498,1.27176961760948,-3.3599380770741,1.57079632778607,-2.32950378569356
1,-0.2,0.34,0.592,0,3.14159265358979,0,5.52447786984124,-2.64334374581863,1.30122509570319,-3.37027033395719,1.57079632756176,-2.32950376657909
1,-0.2,0.34,0.584,0,3.14159265358979,0,5.52447786607323,-2.66226891107991,1.33004737848338,-3.38016745083427,1.57079632721647,-2.32950376940012
1,-0.2,0.34,0.576,0,3.14159265358979,0,5.52447786324418,-2.68101770026346,1.35827434252518,-3.38964562427267,1.57079632726509,-2.32950377213221
1,-0.2,0.34,0.58,0,3.14159265358979,0,5.52447785791628,-2.67166405067827,1.34423304212458,-3.38495797313985,1.57079632610551,-2.32950377448404
1,-0.2,0.34,0.59,0,3.14159265358979,0,5.52447785488937,-2.64809268111636,1.3084884122851,-3.37278471014074,1.57079632648573,-2.32950377814998
1,-0.2,0.34,0.6,0,3.14159265358979,0,5.52447785110277,-2.62422048245631,1.2717695571346,-3.35993805174735,1.57079632689023,-2.32950378262151
1,-0.2,0.34,0.61,0,3.14159265358979,0,5.52447784563418,-2.6000015070614,1.2339945417457,-3.34638201070733,1.57079632702507,-2.32950378807921
1,-0.2,0.34,0.62,0,3.14159265358979,0,5.52447786079431,-2.57538373152622,1.19506814899798,-3.33207341330011,1.57079632552396,-2.32950377416754
1,-0.2,0.34,0.63,0,3.14159265358979,0,5.52447785927753,-2.55030736481617,1.15487852495261,-3.31696014178388,1.57079632668999,-2.32950377573494
1,-0.191666666666667,0.34,0.63,0,3.14159265358979,0,5.50914344498796,-2.54831290185999,1.16287867035647,-3.32695474561459,1.57079632761013,-2.34483818924056
1,-0.183333333333333,0.34,0.63,0,3.14159265358979,0,5.49338507221267,-2.54628446567095,1.17048329885921,-3.33658780676767,1.57079632802579,-2.36059656146869
1,-0.175,0.34,0.63,0,3.14159265358979,0,5.47719614162585,-2.54423481582111,1.17769958685127,-3.34585375013371,1.57079632740802,-2.37678549289341
1,-0.166666666666667,0.34,0.63,0,3.14159265358979,0,5.46057084872639,-2.54217660044231,1.18453433363315,-3.35474671310356,1.57079632731038,-2.39341078588902
1,-0.158333333333333,0.34,0.63,0,3.14159265358979,0,5.44350428592328,-2.54012232660235,1.19099397425763,-3.36326063392845,1.57079632675771,-2.41047734984474
1,-0.15,0.34,0.63,0,3.14159265358979,0,5.42599256359785,-2.53808435437339,1.19708464607673,-3.37138924374663,1.57079632814786,-2.42798906479444
1,-0.133333333333333,0.34,0.63,0,3.14159265358979,0,5.38962387754443,-2.53410563197032,1.20818181243661,-3.38646515088505,1.5707963285921,-2.46435775862038
1,-0.116666666666667,0.34,0.63,0,3.14159265358979,0,5.35145855228675,-2.53033468795265,1.2178686989793,-3.39992298764111,1.57079632809584,-2.50252308432618
1,-0.1,0.34,0.63,0,3.14159265358979,0,5.31151429591174,-2.52686064373791,1.22618349465412,-3.41171183250563,1.57079632280991,-2.54246733684829
1,-0.0833333333333333,0.34,0.63,0,3.14159265358979,0,5.2698362141941,-2.52376590701658,1.23315982169479,-3.4217828922512,1.57079632745826,-2.58414541982228
1,-0.0666666666666667,0.34,0.63,0,3.14159265358979,0,5.22649981698777,-2.52112444675212,1.23882677926633,-3.43009131044934,1.57079632739772,-2.62748181673705
1,-0.05,0.34,0.63,0,3.14159265358979,0,5.18161268739327,-2.51899993443574,1.24320858653227,-3.43659762761772,1.57079632906057,-2.67236894542869
1,-0.05,0.34,0.62,0,3.14159265358979,0,5.18161272532596,-2.54257040221002,1.28212342251358,-3.45194200876336,1.57079632612587,-2.6723689072411
1,-0.05,0.34,0.61,0,3.14159265358979,0,5.18161271700731,-2.56576159755689,1.31997412880888,-3.4666015118989,1.57079632729673,-2.6723689179539
1,-0.05,0.34,0.6,0,3.14159265358979,0,5.18161271573122,-2.5886209480471,1.35684725040136,-3.48061528657308,1.57079632631329,-2.67236891636211
1,-0.05,0.34,0.59,0,3.14159265358979,0,5.18161271494727,-2.61119058174973,1.39281769042061,-3.49401608699958,1.57079632734798,-2.67236892077224
1,-0.05,0.34,0.58,0,3.14159265358979,0,5.18161271504502,-2.63350833957975,1.42795075045828,-3.5068313917308,1.57079632688129,-2.67236891895573
1,-0.05,0.34,0.57,0,3.14159265358979,0,5.18161271459332,-2.65560854506171,1.46230369802329,-3.51908413066595,1.5707963271558,-2.67236892108363
1,-0.0666666666666666,0.34,0.57,0,3.14159265358979,0,5.22649985118289,-2.65817812043903,1.45813252974186,-3.51234339393965,1.57079632441982,-2.6274817841462
1,-0.0833333333333333,0.34,0.57,0,3.14159265358979,0,5.26983625154719,-2.66138592730493,1.45274442341176,-3.50374747904266,1.57079632556932,-2.58414538298131
1,-0.1,0.34,0.57,0,3.14159265358979,0,5.31151430498182,-2.66516444889542,1.44612134467792,-3.49334587686403,1.57079632670232,-2.54246732910486
1,-0.116666666666667,0.34,0.57,0,3.14159265358979,0,5.35145856536959,-2.66943564579064,1.43824208159679,-3.48119541883972,1.5707963257748,-2.50252306878447
1,-0.133333333333333,0.34,0.57,0,3.14159265358979,0,5.38962389243488,-2.67411307753301,1.42908258060304,-3.46735848570707,1.57079632603565,-2.46435774149069
1,-0.15,0.34,0.57,0,3.14159265358979,0,5.42599259202084,-2.67910400114169,1.41861622324293,-3.45190120623452,1.57079632536719,-2.42798904118193
1,-0.15,0.34,0.58,0,3.14159265358979,0,5.42599257269061,-2.65632961441915,1.38403880454635,-3.44009817625683,1.57079632567528,-2.4279890579458
1,-0.15,0.34,0.59,0,3.14159265358979,0,5.42599257201494,-2.63331840224313,1.34861894308238,-3.42768952274519,1.57079632626311,-2.42798906065715
1,-0.15,0.34,0.6,0,3.14159265358979,0,5.42599257082749,-2.61003276712629,1.31229279177433,-3.41464900641507,1.5707963260217,-2.42798906137567
1,-0.15,0.34,0.61,0,3.14159265358979,0,5.42599256719869,-2.58643090309839,1.27498707622895,-3.40094515059015,1.57079632701966,-2.42798906744358
1,-0.15,0.34,0.62,0,3.14159265358979,0,5.42599255980097,-2.56246584923946,1.23661714956142,-3.38654027623906,1.57079632705932,-2.42798907465157
1,-0.15,0.34,0.63,0,3.14159265358979,0,5.42599257365324,-2.5380843328951,1.19708460577393,-3.37138924808158,1.57079632743937,-2.42798906112839
1,-0.116666666666667,0.34,0.63,0,3.14159265358979,0,5.3514585227011,-2.53033466713227,1.21786863154428,-3.39992294582629,1.57079632819202,-2.50252311180655
1,-0.0833333333333333,0.34,0.63,0,3.14159265358979,0,5.26983624247055,-2.52376590938489,1.23315983377156,-3.42178291612317,1.57079632314112,-2.58414539020994
1,-0.05,0.34,0.63,0,3.14159265358979,0,5.18161266091523,-2.51899993063183,1.24320857720405,-3.43659761770151,1.57079633053718,-2.6723689717187
1,-0.0166666666666667,0.34,0.63,0,3.14159265358979,0,5.08777905513829,-2.51649488599533,1.24818833396469,-3.44408241902237,1.5707963313776,-2.76620257569671
1,0.0166666666666667,0.34,0.63,0,3.14159265358979,0,4.98981828133655,-2.5164948934666,1.24818834985019,-3.4440824312118,1.57079633015006,-2.86416334992211
1,0.05,0.34,0.63,0,3.14159265358979,0,4.88958819469474,-2.51899993908968,1.24320859934592,-3.43659764099035,1.57079632630326,-2.96439343962892
1,0.05,0.34,0.62,0,3.14159265358979,0,4.88958820988918,-2.54257040220572,1.28212342251107,-3.45194200871787,1.57079632614104,-2.96439342270741
1,0.05,0.34,0.61,0,3.14159265358979,0,4.88958820180623,-2.56576159744452,1.31997412810363,-3.4666015140681,1.57079632665883,-2.96439343150172
1,0.05,0.34,0.6,0,3.14159265358979,0,4.88958819962793,-2.58862094826937,1.35684725222696,-3.4806152803897,1.57079632780213,-2.96439343725183
1,0.05,0.34,0.59,0,3.14159265358979,0,4.88958819993604,-2.6111905815333,1.39281768925739,-3.49401609047389,1.5707963265766,-2.9643934328675
1,0.05,0.34,0.58,0,3.14159265358979,0,4.88958819964413,-2.63350833960319,1.42795075042706,-3.5068313920002,1.57079632685467,-2.9643934341976
1,0.05,0.34,0.57,0,3.14159265358979,0,4.88958819918828,-2.6556085450433,1.46230369785227,-3.51908413116152,1.57079632716886,-2.96439343629172
1,0.075,0.34,0.57,0,3.14159265358979,0,4.8141467110983,-2.65970618157956,1.45559161967512,-3.50827440425568,1.57079633681415,-3.03983491516429
1,0.1,0.34,0.57,0,3.14159265358979,0,4.73941138888081,-2.6651644302952,1.44612131717109,-3.49334584773165,1.57079633750592,-3.11457023701887
1,0.125,0.34,0.57,0,3.14159265358979,0,4.66614783744641,-2.67172924901834,1.43382396316237,-3.47448369007849,1.57079633133078,-3.18783379272581
1,0.15,0.34,0.57,0,3.14159265358979,0,4.59500838059196,-2.67910398839503,1.4186162190361,-3.45190120920817,1.57079632837267,-3.25897325161168
1,0.175,0.34,0.57,0,3.14159265358979,0,4.52651018376775,-2.68696509081105,1.40040225016444,-3.42582614303817,1.57079632999486,-3.32747144923043
1,0.2,0.34,0.57,0,3.14159265358979,0,4.46102972557288,-2.69497554569387,1.37907437761263,-3.39648779982732,1.57079631545366,-3.39295191217352
1,0.208333333333333,0.34,0.58,0,3.14159265358979,0,4.43991911010465,-2.67420820173123,1.33635215208102,-3.37453293214812,1.5707963257233,-3.41406252509242
1,0.216666666666667,0.34,0.59,0,3.14159265358979,0,4.41917775204766,-2.65292972150084,1.29220750333037,-3.35166676019001,1.57079632828104,-3.43480388101508
1,0.225,0.34,0.6,0,3.14159265358979,0,4.39881023597151,-2.63105716901672,1.24649943945776,-3.32783125060156,1.57079632696762,-3.45517139804026
1,0.233333333333333,0.34,0.61,0,3.14159265358979,0,4.37881986407699,-2.60849518949092,1.19905901777653,-3.30295281037891,1.57079632543701,-3.47516177103717
1,0.241666666666667,0.34,0.62,0,3.14159265358979,0,4.35920874467815,-2.5851321192944,1.14968136845994,-3.27693823363219,1.57079632327302,-3.49477289186097
1,0.25,0.34,0.63,0,3.14159265358979,0,4.33997787102953,-2.56083448108787,1.09811452171266,-3.24966900933289,1.5707963401089,-3.51400375339018
1,0.258333333333333,0.34,0.62,0,3.14159265358979,0,4.32112726217862,-2.58838437633336,1.12855085422448,-3.25255545747493,1.57079633053691,-3.53285437235189
1,0.266666666666667,0.34,0.61,0,3.14159265358979,0,4.30265594668611,-2.61560269177703,1.15750837985747,-3.25429466794333,1.57079632947148,-3.55132568762479
1,0.275,0.34,0.6,0,3.14159265358979,0,4.28456215627782,-2.64252627295927,1.18506619758601,-3.25492890426778,1.57079633035789,-3.56941947784578
1,0.283333333333333,0.34,0.59,0,3.14159265358979,0,4.2668433530761,-2.66918524626053,1.2112908103587,-3.2544945445731,1.5707963266014,-3.58713828102171
1,0.291666666666667,0.34,0.58,0,3.14159265358979,0,4.24949631829726,-2.69560412233875,1.23623833815036,-3.25302319691981,1.57079632320515,-3.60448531594434
1,0.3,0.34,0.57,0,3.14159265358979,0,4.23251722975672,-2.72180258531225,1.25995625362675,-3.25054264944713,1.5707963231681,-3.62146440470464
1,0.291666666666667,0.34,0.56,0,3.14159265358979,0,4.24949632510079,-2.7444876122047,1.30695505020957,-3.27485642418911,1.57079632245156,-3.60448530955207
1,0.283333333333333,0.34,0.55,0,3.14159265358979,0,4.26684335682335,-2.76652185476476,1.35237406517783,-3.29824119787849,1.57079632105299,-3.587138280235
1,0.275,0.34,0.54,0,3.14159265358979,0,4.2845621574556,-2.78798704624969,1.39635996980028,-3.32076191165052,1.57079632071374,-3.56941948001119
1,0.266666666666667,0.34,0.53,0,3.14159265358979,0,4.30265594452074,-2.80895470829114,1.4390363266574,-3.34247060714162,1.57079632007781,-3.55132569386595
1,0.258333333333333,0.34,0.52,0,3.14159265358979,0,4.32112725627478,-2.8294884334769,1.48050812208543,-3.36340867732556,1.57079632024868,-3.53285438144055
1,0.25,0.34,0.51,0,3.14159265358979,0,4.3399778727174,-2.84964561422321,1.52086519265895,-3.38360856701374,1.57079632043347,-3.51400376409776
1,0.266666666666667,0.34,0.51,0,3.14159265358979,0,4.30265594772979,-2.85523165394523,1.50092268859981,-3.35808001070752,1.57079632385011,-3.55132568893024
1,0.283333333333333,0.34,0.51,0,3.14159265358979,0,4.26684335466164,-2.86038730293453,1.47950396159462,-3.33150563908512,1.57079632748032,-3.58713827817407
1,0.3,0.34,0.51,0,3.14159265358979,0,4.23251723173914,-2.8650242854261,1.45657477488412,-3.30393946400455,1.57079632274638,-3.62146440697356
1,0.316666666666667,0.34,0.51,0,3.14159265358979,0,4.19964501184558,-2.86905797858784,1.43209661257343,-3.27542762492138,1.57079633704708,-3.65433660610937
1,0.333333333333333,0.34,0.51,0,3.14159265358979,0,4.16818664480701,-2.87240690851422,1.40602560245811,-3.24600767280135,1.57079632666168,-3.68579498857321
1,0.35,0.34,0.51,0,3.14159265358979,0,4.13809651612652,-2.87499198939817,1.37831108829386,-3.21570808584075,1.57079633585199,-3.71588509917103
1,0.35,0.34,0.5,0,3.14159265358979,0,4.13809651300413,-2.89882517841155,1.40866951567492,-3.22223331222617,1.57079632778916,-3.71588512210551
1,0.35,0.34,0.49,0,3.14159265358979,0,4.13809651416261,-2.92252976796965,1.43827277214997,-3.22813198839293,1.57079632642933,-3.71588512044819
1,0.35,0.34,0.48,0,3.14159265358979,0,4.13809651473759,-2.94613056380411,1.46715655296176,-3.23341497114209,1.57079632687521,-3.71588512042824
1,0.35,0.34,0.47,0,3.14159265358979,0,4.13809651569926,-2.96965050986673,1.49535223005948,-3.23809070713141,1.57079632596905,-3.71588511902393
1,0.35,0.34,0.46,0,3.14159265358979,0,4.13809651590772,-2.99311093301675,1.52288738938924,-3.24216543802746,1.57079632706579,-3.71588511979514
1,0.35,0.34,0.45,0,3.14159265358979,0,4.13809651630595,-3.01653174161694,1.54978624411676,-3.24564348520116,1.57079632687549,-3.71588511931064
1,0.333333333333333,0.34,0.45,0,3.14159265358979,0,4.16818664281388,-3.01313281664385,1.5770604788203,-3.27631664726046,1.57079632885194,-3.68579498838907
1,0.316666666666667,0.34,0.45,0,3.14159265358979,0,4.19964501064736,-3.00897792763324,1.60283666240983,-3.30624772054422,1.57079632921488,-3.65433662037377
1,0.3,0.34,0.45,0,3.14159265358979,0,4.23251723022095,-3.00413861699873,1.62714307910836,-3.33539344274601,1.57079632692137,-3.62146440327661
1,0.283333333333333,0.34,0.45,0,3.14159265358979,0,4.26684335340437,-2.99869126027833,1.65000380564148,-3.36370153141434,1.57079632954603,-3.58713827745937
1,0.266666666666667,0.34,0.45,0,3.14159265358979,0,4.30265594693558,-2.99271767232682,1.67143964322911,-3.39111095007826,1.57079632627737,-3.55132568714879
1,0.25,0.34,0.45,0,3.14159265358979,0,4.33997788243801,-2.98630550893273,1.69146887786862,-3.41755234590399,1.57079632520161,-3.51400375249795
1,0.25,0.34,0.46,0,3.14159265358979,0,4.33997788062816,-2.96352160368098,1.66443090802997,-3.41329828604893,1.57079632651502,-3.51400375271566
1,0.25,0.34,0.47,0,3.14159265358979,0,4.33997788023744,-2.94076724765658,1.6368602592964,-3.40848198487272,1.57079632762011,-3.51400375538376
1,0.25,0.34,0.48,0,3.14159265358979,0,4.33997788054786,-2.91802303507222,1.60873952532809,-3.40310547099578,1.57079632662733,-3.51400375303708
1,0.25,0.34,0.49,0,3.14159265358979,0,4.33997788041983,-2.89526884162864,1.58004890537319,-3.39716904325033,1.5707963267848,-3.5140037534116
1,0.25,0.34,0.5,0,3.14159265358979,0,4.33997788062107,-2.87248368863308,1.55076592668889,-3.39067122179379,1.57079632610326,-3.51400375188954
1,0.25,0.34,0.51,0,3.14159265358979,0,4.3399778801075,-2.84964558652898,1.5208651592655,-3.38360854753522,1.57079632754327,-3.51400375513069
1,0.241666666666667,0.34,0.505,0,3.14159265358979,0,4.35920874294307,-2.85810682475422,1.54531656414085,-3.39959871592177,1.57079632706048,-3.49477289075314
1,0.233333333333333,0.34,0.5,0,3.14159265358979,0,4.37881985929724,-2.86640162898037,1.56924885050418,-3.41523621326787,1.57079632629964,-3.47516177609109
1,0.225,0.34,0.495,0,3.14159265358979,0,4.3988102234444,-2.87454852327582,1.59267862832279,-3.43051909243625,1.57079632507895,-3.45517140895055
1,0.216666666666667,0.34,0.49,0,3.14159265358979,0,4.41917772818516,-2.88256588026076,1.61562083954522,-3.44544395094997,1.57079632428844,-3.43480390868508
1,0.208333333333333,0.34,0.485,0,3.14159265358979,0,4.43991907384755,-2.89047203172517,1.63808896214373,-3.46000592622025,1.57079632195577,-3.41406256146123
1,0.2,0.34,0.48,0,3.14159265358979,0,4.46102972383075,-2.8982852923656,1.6600950736155,-3.47419875212476,1.57079633010664,-3.39295190833553
1,0.183333333333333,0.34,0.475,0,3.14159265358979,0,4.50433342692532,-2.90260346537141,1.68868819721724,-3.49847371365685,1.57079632819962,-3.34964820715172
1,0.166666666666667,0.34,0.47,0,3.14159265358979,0,4.54902335307122,-2.9068748386717,1.71586778906536,-3.52138192867403,1.57079631549737,-3.30495828773183
1,0.15,0.34,0.465,0,3.14159265358979,0,4.59500837738089,-2.91122242463066,1.74166060464628,-3.54282717323305,1.57079631168268,-3.25897326469424
1,0.133333333333333,0.34,0.46,0,3.14159265358979,0,4.64217024411967,-2.91577209300763,1.76608889168604,-3.56270578262742,1.57079632437824,-3.21181139080031
1,0.116666666666667,0.34,0.455,0,3.14159265358979,0,4.69036259241942,-2.92065147518372,1.78917090134255,-3.58090841775457,1.57079632232927,-3.16361905090173
1,0.1,0.34,0.45,0,3.14159265358979,0,4.73941141167221,-2.92598741703276,1.81092052097483,-3.59732208054674,1.57079632846611,-3.11457022104211
1,0.1,0.34,0.46,0,3.14159265358979,0,4.73941141058638,-2.90427491959495,1.78333403003177,-3.59144809059888,1.57079632684866,-3.11457022493959
1,0.1,0.34,0.47,0,3.14159265358979,0,4.73941141049541,-2.88262831767274,1.75530060300796,-3.58506126465638,1.57079632737214,-3.11457022853739
1,0.1,0.34,0.48,0,3.14159265358979,0,4.7394114108602,-2.86102752637432,1.72680586454949,-3.57816731774409,1.57079632703726,-3.11457022538778
1,0.1,0.34,0.49,0,3.14159265358979,0,4.73941141054404,-2.83945227823955,1.69783355487273,-3.57077025534092,1.57079632729114,-3.1145702265698
1,0.1,0.34,0.5,0,3.14159265358979,0,4.73941140695089,-2.81788199101593,1.66836534924302,-3.56287233600517,1.57079632726817,-3.11457023013853
1,0.1,0.34,0.51,0,3.14159265358979,0,4.73941137968729,-2.79629563110377,1.63838065488825,-3.55447399671513,1.57079632774659,-3.114570261191
1,0.116666666666667,0.34,0.505,0,3.14159265358979,0,4.69036257699278,-2.81209913082384,1.64560053322848,-3.54589039286391,1.5707963333346,-3.16361905625391
1,0.133333333333333,0.34,0.5,0,3.14159265358979,0,4.64217023780214,-2.82850138300178,1.65141026911539,-3.53529786642082,1.57079632682068,-3.21181139614165
1,0.15,0.34,0.495,0,3.14159265358979,0,4.59500837368212,-2.84541744820737,1.65578748291517,-3.52275902666868,1.57079633053229,-3.25897326244104
