Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,-0.0187270981709408,0.293591782509211,0.450671162866211,-0.492213073252617,-3.094217050803,-0.0546445832956963,1.25030683434062,-1.63430742758389,1.57627368317639,-4.68747930392209,-4.72592645256396,-0.0047585011384682
1,-0.0190461207952164,0.305936485589283,0.45079947205418,0.493213856019744,-3.09860697660453,0.0689854344048831,1.27361243970549,-1.58744733318895,1.54907398784074,-4.63310440270486,-4.69596330397078,-0.612544998798506
1,-0.0178872005120264,0.320377395182361,0.449549340409732,0.490044784581941,3.07881515428228,-0.228268132700665,1.28862339533399,-1.53335245082959,1.52418219370784,-4.56006295364964,-4.67880746268589,0.0359203732844302
1,-0.0163324663333133,0.332015400511059,0.447657020311876,0.801983724263399,2.97758956471288,-0.331243355773341,1.29645465332731,-1.49333568787701,1.50592750630487,-4.51133295625232,-4.67008087309132,0.256388778088143
1,-0.0168164860055338,0.344621905102527,0.444401800426647,0.482586468442584,-3.02471580473947,0.470974973466688,1.31806458070988,-1.44795841413967,1.48842816415326,-4.45540885560547,-4.63094945123286,-0.556951406486822
1,-0.0153499866684694,0.357647743723051,0.439720077966095,0.477594422107393,2.98726687227042,-0.61463845102275,1.32485233972299,-1.40313507989988,1.47786953600466,-4.39163277905164,-4.6249786885402,0.0886506899376965
1,-0.0139237690295895,0.368247458344735,0.435010771626847,0.776841021575906,2.84997910929589,-0.692584720597106,1.32965120687626,-1.36862993877825,1.46972776869235,-4.34937458160615,-4.61886055983378,0.313197934944515
1,-0.0108316387092526,0.380303820056243,0.42818245080395,0.770711125415758,2.79473014220393,-0.824930724379599,1.33219283288491,-1.32803193450083,1.46717734915474,-4.2919603906303,-4.60596760510971,0.330169842575519
1,-0.011755655976059,0.391017380515734,0.420845031878961,0.485455288497529,-2.8374458789717,0.973771728557309,1.34888321141168,-1.29113242497136,1.46755729486776,-4.24184184664608,-4.57071057560495,-0.513239405917017
1,-0.0116597577438813,0.399314094690692,0.414305199590907,0.499088097724813,2.78288816926043,-1.05063103053829,1.35372160938602,-1.26413949829404,1.46947644173348,-4.20749940641834,-4.56898127691265,0.191095055362856
1,-0.0116765913288889,0.411691364346419,0.401729781011017,0.708646811926403,2.56864753672171,-1.16368416557389,1.36518676348307,-1.22067355796796,1.48689298824677,-4.13666865061742,-4.54555495953069,0.407601227273232
1,-0.00643886358941682,0.417715303913643,0.395148510625406,0.715220451042776,2.54618018894387,-1.24079081715676,1.35331332974602,-1.20109552878393,1.49347203291671,-4.11159281601102,-4.55707172229351,0.404691374981048
1,-0.00384229676554672,0.424723134228182,0.38576525832913,0.69201323638349,2.4891379395634,-1.33243930073137,1.35265090691608,-1.17596737717854,1.50785112096273,-4.07485534635537,-4.54785109448936,0.410974268304673
1,-0.00469777817582506,0.432012740429917,0.373796764318551,0.429550965292403,-2.52686877279664,1.51948892521358,1.36362827424877,-1.14767107500505,1.53254564149131,-4.0259891377073,-4.52054290490404,-0.429845447180013
1,-0.00602182643056528,0.437304708984811,0.3635188070858,0.642886840719157,-2.34428063013159,1.52650568843874,1.37034112818999,-1.12619475203148,1.5513612831745,-3.99608979394427,-4.51456864004642,-0.608522249039967
1,-0.00570285489768055,0.442239391874324,0.351282056926092,0.384319716191003,2.38730938218422,-1.71177522643277,1.36952945014989,-1.10398742323634,1.58179477765787,-3.95281381268549,-4.52720310871616,0.249989408973499
1,-0.00511246102998669,0.445569620970239,0.341166439593384,1.2767633439456,1.57793875252497,-1.20096176408054,1.37123340464132,-1.08662519964787,1.60221507104984,-3.93128121274931,-4.51909940882883,1.3076390029159
1,-0.00100000000000114,0.446074645181848,0.339577396099094,1.39788026633449,1.39788026633467,-1.07498488532332,1.36351560986597,-1.08391662863877,1.60540133923981,-3.92817945597886,-4.51215413321928,1.51684907254308
1,0.00400000000000072,0.44605510034676,0.339651302861597,1.39842758309425,1.39842758309445,-1.07455538646692,1.3539939191652,-1.08391494004939,1.60490773500432,-3.92898662376294,-4.50300894308982,1.51413641313671
1,0.00900000000000034,0.446133279687115,0.33935567581158,1.39623800698869,1.39623800698862,-1.07627214829554,1.34456932524201,-1.0832632108954,1.60564810185736,-3.92779128277629,-4.4937375824581,1.51227291941928
1,0.0139999999999992,0.44611809157103,0.339413694074646,1.39666747359651,1.39666747359658,-1.07593573034546,1.33509473350049,-1.08303211723732,1.60488502680311,-3.92843519311392,-4.48462810490235,1.50959804852076
1,0.0208240238704944,0.44674718676451,0.336342204559444,0.796655661519259,2.0198878046784,-1.61829309451278,1.31939141316998,-1.07833348744068,1.61562322864545,-3.91304679940886,-4.48959852860247,0.676115188235601
1,0.0224562476651558,0.448439056721097,0.328597832368357,1.22399109261954,1.50890259137823,-1.25510133925306,1.32083146125575,-1.06650567278939,1.63325625628427,-3.89759608845808,-4.46719332960719,1.31608529788596
1,0.0265,0.448819535745895,0.326867715675796,1.33538496501606,1.33538496501607,-1.12244078941095,1.3136205136028,-1.06347436796367,1.63675167578341,-3.89347246925784,-4.45913008603023,1.52559447810544
1,0.0315,0.448819535745895,0.326867715675797,1.33538496501608,1.33538496501605,-1.12244078941093,1.30432110666942,-1.06285007918448,1.63571381030247,-3.89349509397302,-4.44997895416013,1.52388384052407
1,0.0364999999999998,0.448929694967428,0.326221118392643,1.33063870567224,1.33063870567225,-1.12591906079497,1.29515601329985,-1.06132378882776,1.63712684273913,-3.89008030434172,-4.44064801996753,1.52401411841574
1,0.0415008610947033,0.448948487519882,0.32611200691795,1.33237896828246,1.32598527745824,-1.1232519897459,1.28593471641755,-1.06037331105033,1.63621644640333,-3.8894187750473,-4.43151971846162,1.52748688584219
1,0.0465023933011934,0.448802648508546,0.326959824686638,1.33519818552657,1.33694393604114,-1.12297597726148,1.27658087896058,-1.06051578593319,1.63135367290535,-3.89359891862568,-4.42273844013704,1.51720203805134
1,0.0515868842143814,0.448798950271718,0.32698562206611,1.32363294600482,1.35495169354421,-1.13787800072141,1.26722568059063,-1.05950927444246,1.62951133519245,-3.89360929109443,-4.41369197995295,1.49314727300017
1,0.0566018983083683,0.448948369052829,0.326109813472726,1.35614110733202,1.29108071141887,-1.09271603703641,1.25821637860883,-1.05728125730328,1.63081081787704,-3.88957501800881,-4.40437032060104,1.56644374345068
1,0.0612478542132352,0.448599500778287,0.328049995073112,1.41481886936088,1.22658206135058,-1.01677119631802,1.24980498530994,-1.05866861251764,1.62196537024813,-3.89820050316656,-4.39438225895352,1.65459427013137
1,0.067074624204669,0.448310750109799,0.329665100562132,1.26414458260384,1.47506183998821,-1.21924418335302,1.23790674277212,-1.05928401706302,1.61517714397678,-3.90123747441007,-4.39038331618145,1.34724880854213
1,0.0721542238355758,0.448893228730787,0.326333754251552,1.07424858700684,1.66027910442649,-1.40259523987328,1.23009284467174,-1.05356575336343,1.6235714990913,-3.88914703996984,-4.37608520380076,1.08998889386581
1,0.079354013704048,0.449739552920068,0.32039175609876,1.0199238231963,1.68060525274827,-1.49017835758123,1.21511783899639,-1.04334316175141,1.63558086732714,-3.87290357296166,-4.37908210762866,1.02579944953509
1,0.0827503196956864,0.450564885974291,0.31301246994637,1.43134327299541,0.982160174780791,-0.911550839382672,1.2119919634002,-1.03347925221216,1.6563169889102,-3.85169110103248,-4.35990483383941,1.90353489036235
1,0.0874829306910695,0.449948711658506,0.318771730252279,1.52091224161936,0.887289586332404,-0.804312710362066,1.20153928446236,-1.03859567788314,1.63509282782742,-3.86916752850344,-4.36084879327365,2.02506721633497
1,0.0903136730428499,0.449236543132486,0.324147349687322,1.13286528920819,1.56706717384994,-1.34347093853898,1.19843278254147,-1.04498586256561,1.62089090175786,-3.87975948092885,-4.34143481877024,1.19569459102922
1,0.09499907182265,0.449647479596273,0.319118990111799,0.981675031773562,1.69015374805145,-1.50290156194844,1.18982276264878,-1.03741776296981,1.63320722470241,-3.86526145892551,-4.33733943818127,1.00220645362916
1,0.178792901036749,0.371170986690425,0.307145411019743,1.88047211162838,0.103113332775913,-2.0136533997818,0.763233870551132,-1.16252018960462,1.93744092188584,-3.80447131953796,-5.1579324610942,1.72802864241782
1,0.2,0.347311372800509,0.305959541350656,-2.03303658047388,-0.355939331885578,2.03303658047388,0.641932719113538,-1.20121525983395,1.97510712591893,-3.91548453054719,-5.35432169086064,1.22415426506249
1,0.2,0.342857253337181,0.304280221390682,2.16810453025516,-0.112597873960046,-2.16810453025517,0.63365449720133,-1.20469083660353,1.98649300472361,-3.92339483547759,-5.34604348327626,1.67457067706194
1,0.2,0.338216924552174,0.304803492790725,-2.01252934467643,-0.388738697341335,2.01252934467644,0.624902752796,-1.21237798801181,1.99646222461147,-3.92567689274624,-5.33729173590744,1.18917759934051
1,0.2,0.333890574969916,0.303029582040623,-1.89754671426801,-0.556840575421904,1.89754671426801,0.61662427796508,-1.21536711171894,2.00746893288185,-3.93369448732116,-5.32901324486045,0.999917311442672
1,0.2,0.329388659183603,0.300138382193152,2.15097878439831,-0.146484634477562,-2.15097878439831,0.607886212934113,-1.21641846828631,2.01964128383619,-3.94481546680692,-5.32027519171882,1.70678911866368
1,0.2,0.324553459150412,0.300873753856685,2.10279958535468,-0.236731773076122,-2.10279958535468,0.598358706574232,-1.22467508365591,2.0296202655101,-3.9465378420291,-5.31074768804092,1.79501093546363
1,0.2,0.319729627896336,0.301973248552575,2.14454727428713,-0.158953578526032,-2.14454727428713,0.588704239725358,-1.23359929859763,2.0391745760182,-3.94716792874172,-5.30109321461159,1.71876550402581
1,0.2,0.314833599190419,0.302703034988095,-1.89981450703163,-0.553758610594081,1.89981450703163,0.578750345016207,-1.24191702002123,2.04906095943609,-3.94873659494536,-5.29113932990964,1.00355153380455
1,0.2,0.310904122465559,0.300136643310717,-1.78735744815048,-0.696915025605037,1.78735744815048,0.57064702869683,-1.24249026359294,2.05943525064779,-3.9585376438512,-5.28303600814236,0.827234119809812
1,0.2,0.307106245690282,0.296643952499342,2.17324371939646,-0.102227669710416,-2.17324371939646,0.562716968675255,-1.24092392416266,2.07015753711323,-3.97082627104335,-5.27510595682921,1.66480545371424
1,0.2,0.302438992193693,0.29719064496279,-2.11862156624794,-0.207875127223092,2.11862156624794,0.552837902328942,-1.24844258400501,2.07947838269835,-3.9726284547016,-5.26522687667942,1.37518624434388
1,0.2,0.297671708004311,0.296218403051239,-2.03554572764243,-0.351860599097609,2.03554572764243,0.54259289099337,-1.2530339732411,2.09008839001456,-3.97864707667411,-5.25498187625525,1.2284629801278
