Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.075,-0.3,0.45,0,3.14159265358979,0,-1.68656138377675,-0.273413627803598,-1.87607839449232,-5.70448961020572,-1.57079632580943,-0.115765056425952
1,0.0666666666666667,-0.3,0.45,0,3.14159265358979,0,-1.71522264979924,-0.276188392312234,-1.87857306042218,-5.69922017980937,-1.57079632595233,-0.144426322577517
1,0.0583333333333333,-0.3,0.45,0,3.14159265358979,0,-1.74395718276293,-0.278673724442507,-1.88076860981364,-5.69453930007759,-1.57079632690659,-0.173160855938874
1,0.05,-0.3,0.45,0,3.14159265358979,0,-1.77271853339049,-0.280856259007067,-1.88266704654601,-5.69045833176327,-1.5707963290121,-0.201922207505993
1,0.0583333333333333,-0.3,0.458333333333333,0,3.14159265358979,0,-1.74395718258383,-0.295770752705284,-1.85737507810384,-5.70083580362781,-1.57079632715574,-0.173160855945019
1,0.0666666666666667,-0.3,0.466666666666667,0,3.14159265358979,0,-1.71522264929768,-0.310418358302199,-1.83154488516823,-5.7120183903106,-1.57079632650181,-0.144426322645181
1,0.075,-0.3,0.475,0,3.14159265358979,0,-1.68656138275121,-0.324836544971516,-1.80516841941326,-5.72397667022458,-1.57079632751075,-0.115765056159992
1,0.0833333333333333,-0.3,0.483333333333333,0,3.14159265358979,0,-1.65801838816915,-0.339062887666835,-1.77823551470924,-5.73668323047611,-1.57079632528029,-0.0872220613030136
1,0.0916666666666667,-0.3,0.491666666666667,0,3.14159265358979,0,-1.62963684725402,-0.353135008544523,-1.75073380565601,-5.75011282097178,-1.57079632853451,-0.0588405208221049
1,0.1,-0.3,0.5,0,3.14159265358979,0,-1.60145780610703,-0.367090554176211,-1.72264860297868,-5.76424247787338,-1.57079632845383,-0.0306614796662365
1,0.0916666666666667,-0.3,0.5,0,3.14159265358979,0,-1.62963686718944,-0.37030066320233,-1.72594318512465,-5.75773777723481,-1.57079631209682,-0.0588405298626649
1,0.0833333333333333,-0.3,0.5,0,3.14159265358979,0,-1.65801841602546,-0.373291143877586,-1.72894015849489,-5.75175031693325,-1.57079631207913,-0.0872220801614644
1,0.075,-0.3,0.5,0,3.14159265358979,0,-1.68656138203616,-0.376046985707085,-1.73164224160898,-5.74629240966137,-1.57079632942422,-0.115765056716572
1,0.0666666666666667,-0.3,0.5,0,3.14159265358979,0,-1.7152226769089,-0.378553930708537,-1.73405225375283,-5.74137543293934,-1.57079631690378,-0.144426345210708
1,0.0583333333333333,-0.3,0.5,0,3.14159265358979,0,-1.74395721221106,-0.380798988049133,-1.73617245005913,-5.73701017996278,-1.57079631589472,-0.173160880007926
1,0.05,-0.3,0.5,0,3.14159265358979,0,-1.77271856809074,-0.382770185417308,-1.73800514019712,-5.73320629430876,-1.57079631707655,-0.201922236575602
1,0.0583333333333333,-0.3,0.508333333333333,0,3.14159265358979,0,-1.74395717954146,-0.397793877708276,-1.71101920278188,-5.74516855526336,-1.57079632800194,-0.173160853460852
1,0.0666666666666667,-0.3,0.516666666666667,0,3.14159265358979,0,-1.71522264616982,-0.412644532884459,-1.68343044111615,-5.75790665993548,-1.57079632637187,-0.144426319925187
1,0.0750000000000001,-0.3,0.525,0,3.14159265358979,0,-1.68656137887394,-0.427358842827316,-1.65522169950488,-5.77140109311507,-1.57079632799497,-0.115765052842336
1,0.0833333333333333,-0.3,0.533333333333333,0,3.14159265358979,0,-1.65801838283616,-0.441974217145416,-1.62637301792377,-5.78563440036449,-1.57079632805799,-0.0872220568346458
1,0.0916666666666666,-0.3,0.541666666666667,0,3.14159265358979,0,-1.62963684142914,-0.456528825844574,-1.59686135277432,-5.80059145932944,-1.57079633107567,-0.0588405158255278
1,0.1,-0.3,0.55,0,3.14159265358979,0,-1.60145780065033,-0.47106166416403,-1.56666027186262,-5.81625969921509,-1.57079632797784,-0.0306614746099526
1,0.0833333333333334,-0.3,0.55,0,3.14159265358979,0,-1.65801838663971,-0.476626113035403,-1.57287634751675,-5.8044791741865,-1.57079632820391,-0.0872220607880115
1,0.0666666666666666,-0.3,0.55,0,3.14159265358979,0,-1.71522264828342,-0.481350914731292,-1.57792263562927,-5.79470808593625,-1.57079632857491,-0.144426322420003
1,0.05,-0.3,0.55,0,3.14159265358979,0,-1.77271853390675,-0.485137323255523,-1.5818218556493,-5.78702245488014,-1.57079632667926,-0.201922207053156
1,0.0333333333333334,-0.3,0.55,0,3.14159265358979,0,-1.83013116868715,-0.487903663852593,-1.58459279653554,-5.78148517929937,-1.57079633182506,-0.259334844602259
1,0.0166666666666666,-0.3,0.55,0,3.14159265358979,0,-1.88707649122872,-0.489588774594629,-1.58624953132013,-5.77814332697394,-1.57079632589823,-0.31628016391415
1,0,-0.3,0.55,0,3.14159265358979,0,-1.94317631905779,-0.490154757262262,-1.58680079109821,-5.77702608583714,-1.57079632708624,-0.372379992427383
