Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.116718789089993,0.664120809164985,0.190264832743233,-1.38749168801225,0.875891132413175,-0.877003970728265,-1.46403883063734,-2.45664640167638,-1.41780184269548,0.732881884260711,0.337041769644484,-0.000821573698282865
1,0.116719667595075,0.664119012153581,0.187754492453516,-1.38858967450429,0.874600966184091,-0.878584404785705,-1.46403946597793,-2.46066627105187,-1.41786055366886,0.737028318632284,0.337031508859098,-0.00294040419929624
1,0.116720546100158,0.664117215142177,0.185244152163799,-1.38968691649685,0.873309704689371,-0.880164647725068,-1.46404009092182,-2.46470412939196,-1.41788090732204,0.741154558426559,0.33702128741829,-0.00505941479495453
1,0.116725954784286,0.664106151498661,0.182734320979859,-1.63378519006773,0.493911936352852,-1.26540565894129,-1.4647284445971,-2.47600793115683,-1.40625216884424,0.784784889075296,0.352897266548356,-0.566396663444332
1,0.116731363468415,0.664095087855146,0.180224489795918,-1.81702554097613,0.0421156561149141,-1.62688689950937,-1.4657149307005,-2.48035683422598,-1.40697738358902,0.803249395908633,0.374589151513607,-1.09886843648439
1,0.11775286860357,0.662185946670477,0.178969387755102,-1.65140471125589,0.449526510364158,-1.21386721808671,-1.46893077305008,-2.46253013353676,-1.44442264492509,0.764841425043861,0.414525867897426,-0.522391785291946
1,0.118774373738725,0.660276805485807,0.177714285714286,-1.42318739171358,0.7881482952492,-0.788148295249199,-1.47273136723346,-2.45658485736554,-1.46186395097589,0.776856144571395,0.461233202455775,1.46720627510543e-08
1,0.118774373738725,0.660276805485807,0.175204081632653,-1.63356609374496,0.390785174879863,-1.1771749369382,-1.47391857316402,-2.46790908385118,-1.45157610978589,0.820075411975982,0.481736776859481,-0.560315269427929
1,0.118774373738725,0.660276805485807,0.172693877551021,-1.77686552333177,-0.0710399880801323,-1.54353923468854,-1.47562695893109,-2.47224544026306,-1.45305522774744,0.839041545038748,0.509916725078921,-1.09458694286017
1,0.120035520173624,0.658510459479406,0.171438775510204,-1.65544870645342,0.328937774793444,-1.11132035587706,-1.48092449210941,-2.45363108022664,-1.49075878106175,0.800905277927892,0.565150840479225,-0.521886066697739
1,0.121296666608523,0.656744113473005,0.170183673469388,-1.46492484514569,0.670040436023693,-0.670040436023697,-1.48723844611476,-2.44787909174016,-1.5084111316307,0.814697566720674,0.629275318587497,6.249837159913e-09
1,0.121296666608523,0.656744113473005,0.167673469387755,-1.46494167201967,0.669988216256281,-0.669988216256279,-1.48724387591718,-2.4521864747198,-1.50820066055737,0.818794494890704,0.629348384196606,-7.17765252751962e-09
1,0.121296666608523,0.656744113473005,0.165163265306123,-1.46495849752488,0.66993599634023,-0.669935996340223,-1.48724942088517,-2.45651053828947,-1.50795213193768,0.822869983147817,0.629421579633265,1.79304378938581e-08
1,0.121296666608523,0.656744113473005,0.16265306122449,-1.64052211801151,0.265851715995554,-1.06258849356156,-1.48839634654149,-2.46452850858911,-1.50323129690076,0.847120168020927,0.644521190580741,-0.539418091216052
1,0.121296666608523,0.656744113473005,0.160142857142857,-1.74458607193386,-0.192522181670833,-1.43646835147059,-1.48994292430775,-2.46870733821701,-1.50448111778473,0.858490090008958,0.66442243807228,-1.06668985978641
1,0.122780458910263,0.655166338869962,0.158887755102041,-1.65114124839457,0.230787872345466,-1.02547953298237,-1.49440242152655,-2.46048413033675,-1.52309425893047,0.843529466711415,0.693792669443528,-0.524047134293943
1,0.124264251212003,0.653588564266919,0.157632653061225,-1.48540924295531,0.602863174471131,-0.602863174471131,-1.49940228594351,-2.45767618170788,-1.5339777402272,0.850061268847434,0.728312345060742,4.73396329374631e-09
1,0.124264251212003,0.653588564266919,0.155122448979592,-1.63394635287797,0.189597150996853,-0.995007704162703,-1.5010843134051,-2.46638523506261,-1.52874940871848,0.876652860051368,0.747849239654332,-0.539274014340036
1,0.124264251212003,0.653588564266919,0.152612244897959,-1.70823353643415,-0.271095472981029,-1.36913531733048,-1.50333559277971,-2.47068410675875,-1.53012839785936,0.888556627738405,0.773385863018149,-1.06593326863665
1,0.125893025306345,0.652164986959321,0.151357142857143,-1.64012802116527,0.166920520877626,-0.971079622900896,-1.50641000358208,-2.46634902852742,-1.54120546175809,0.877638784879215,0.781114079950645,-0.530775040949807
1,0.127521799400686,0.650741409651723,0.150102040816327,-1.49744176934571,0.559386025603508,-0.559386025603513,-1.51006873153901,-2.46310324831588,-1.55100949149996,0.872520086414452,0.795051548664526,-1.5111646115274e-09
1,0.127521799400686,0.650741409651723,0.147591836734694,-1.61922656531975,0.127951503968603,-0.943899485308438,-1.51361853105645,-2.47409319258781,-1.54373769815048,0.911313581415522,0.833143494615231,-0.546664041037021
1,0.127521799400686,0.650741409651723,0.145081632653061,-1.66407838614872,-0.344931967189331,-1.30870838349705,-1.51819691670753,-2.4775152828723,-1.54746799618694,0.924016635746539,0.880461405712925,-1.07279315164839
1,0.129291025713748,0.649478206718005,0.143826530612245,-1.64321241059883,0.0217358273372418,-0.833750319929894,-1.53111093225766,-2.46038285271879,-1.57964941219251,0.887696884711361,0.980522143847668,-0.518182284861858
1,0.131060252026809,0.648215003784287,0.142571428571429,-1.54122728720449,0.356566033393302,-0.356566033393302,-1.54595401969331,-2.46012086126465,-1.58847790089495,0.907006119292102,1.09124983708862,-4.66473148770238e-09
1,0.131060252026809,0.648215003784287,0.140061224489796,-1.61456887870414,0.0106392429724143,-0.699554920501613,-1.54595401217331,-2.46478108314092,-1.58783796780467,0.911026376336973,1.09124982388516,-0.441525302156687
1,0.131060252026809,0.648215003784287,0.137551020408163,-1.63223677926756,-0.355026473526054,-1.03582538659201,-1.54595401215035,-2.46945577863906,-1.58716023564893,0.915023339788494,1.09124982332322,-0.883050625120407
1,0.132432740546332,0.647544035059713,0.136295918367347,-1.61456887870414,0.0106392429724117,-0.699554920501616,-1.54832704640057,-2.47116309130445,-1.58833036173801,0.917900799704216,1.09362285918716,-0.441525326771724
1,0.133805229065854,0.646873066335139,0.135040816326531,-1.54122728720449,0.356566033393299,-0.356566033393304,-1.55070482791412,-2.47288328815468,-1.58947705992879,0.920767703726609,1.09600064748324,-8.5259304262106e-09
1,0.133805229065854,0.646873066335139,0.132530612244898,-1.61456887870414,0.0106392429724121,-0.699554920501615,-1.55070482465213,-2.47759298148174,-1.58872370808746,0.924724017582692,1.09600063594587,-0.441525303720862
1,0.133805229065854,0.646873066335139,0.130020408163265,-1.63223677926755,-0.355026473526053,-1.03582538659201,-1.5507048277426,-2.48231666301004,-1.58793255054246,0.928656562264967,1.09600064335852,-0.883050648074482
1,0.135177717585376,0.646202097610565,0.128765306122449,-1.62458317889344,-0.056472619778153,-0.631328420598998,-1.56397278089505,-2.47624662427455,-1.60145872602059,0.916132593871729,1.19201066746923,-0.434135995423932
1,0.136550206104898,0.645531128885991,0.127510204081633,-1.55883780142905,0.22711738062601,-0.22711738062601,-1.57770420422413,-2.48225639565052,-1.59884323707392,0.939506988306377,1.28834697415396,-8.30116644220967e-09
1,0.136550206104898,0.645531128885991,0.125,-1.59514237517395,-0.121599545831355,-0.571696275395568,-1.57770421592254,-2.48703298852821,-1.59797628774832,0.943416615842241,1.28834698931252,-0.441525240376376
1,0.136550206104898,0.645531128885991,0.122489795918367,-1.57463016801653,-0.481654940499583,-0.910930382953549,-1.57770421735305,-2.49182304042409,-1.5970715399168,0.947301919943688,1.2883469876486,-0.883050484212248
1,0.138014412994569,0.645095215580079,0.121234693877551,-1.59514237517395,-0.121599545831354,-0.571696275395567,-1.58029122452541,-2.49402915148506,-1.59708678352189,0.94952328717417,1.29093399802251,-0.441525243518115
1,0.13947861988424,0.644659302274167,0.119979591836735,-1.55883780142905,0.22711738062601,-0.22711738062601,-1.58288078707879,-2.4962452143379,-1.59707857621682,0.951731141323442,1.29352356083943,-5.53766994179363e-10
1,0.13947861988424,0.644659302274167,0.117469387755102,-1.59514237517395,-0.121599545831353,-0.571696275395566,-1.58288078209412,-2.50106361203038,-1.59609823789023,0.955569187884792,1.29352356029433,-0.441525237425664
1,0.13947861988424,0.644659302274167,0.114959183673469,-1.57463016801652,-0.481654940499582,-0.910930382953548,-1.58288078211933,-2.50589498438796,-1.59508010585439,0.959382430072291,1.29352355168608,-0.883050484475151
1,0.140942826773912,0.644223388968255,0.113704081632653,-1.6011296821646,-0.188874781878878,-0.503987373925964,-1.59716746677271,-2.5024221013689,-1.60254690457371,0.944506837070279,1.39051526296323,-0.438141425048139
1,0.142407033663583,0.643787475662344,0.112448979591837,-1.56860147105574,0.0973859918798918,-0.0973859918798919,-1.61166509455319,-2.51062018130167,-1.59432547757076,0.963353012966809,1.4876550654724,6.20302624341115e-10
1,0.142407033663583,0.643787475662344,0.109938775510204,-1.56809701958752,-0.251060059958767,-0.443093792223106,-1.61166512402488,-2.51547755677076,-1.59323178990171,0.967116692232173,1.4876551032017,-0.441525167122401
1,0.142407033663583,0.643787475662344,0.107428571428571,-1.51062185881605,-0.602521241096681,-0.784746722365123,-1.61166512214352,-2.5203474116327,-1.59210030822176,0.970855064693616,1.48765509839738,-0.8830503359234
1,0.143923019221055,0.643598508581171,0.106173469387755,-1.51062185881605,-0.602521241096681,-0.784746722365123,-1.61434984659578,-2.52300989216487,-1.59094805520661,0.9723652853654,1.49033982438635,-0.883050331619278
1,0.145439004778528,0.643409541499999,0.104918367346939,-1.51062185881605,-0.602521241096681,-0.784746722365123,-1.61703435477681,-2.52567972615652,-1.58977234836735,0.973859410851565,1.49302433333255,-0.883050331816995
1,0.146954990336,0.643220574418826,0.103663265306122,-1.57003998479128,-0.318417002827459,-0.375981400804112,-1.63168635387982,-2.52452315577916,-1.59143778876806,0.955801110111632,1.59034642303045,-0.441888175620678
1,0.148470975893472,0.643031607337654,0.102408163265306,-1.57055248686356,-0.0324655060049926,0.0324655060049924,-1.64627714354861,-2.53488807503582,-1.57742115569732,0.970716611414736,1.68761403101968,5.85977466001139e-09
1,0.148470975893472,0.643031607337654,0.0998979591836734,-1.53360851967014,-0.377626493775377,-0.313927342805102,-1.64627714048973,-2.5397686784079,-1.57617654125304,0.974352568947508,1.68761404072535,-0.441525144917914
1,0.148470975893472,0.643031607337654,0.0973877551020408,-1.44050167786061,-0.717634606731089,-0.657492656467511,-1.64627713918809,-2.54466127699781,-1.57489412874718,0.977962751114752,1.68761403044635,-0.883050301032299
1,0.149997388244091,0.643094740450737,0.0961326530612244,-1.44050167786061,-0.717634606731089,-0.657492656467511,-1.64893451312682,-2.54772886281974,-1.57262878360328,0.978764991416949,1.69027141123792,-0.883050298651772
1,0.151523800594711,0.643157873563821,0.0948775510204081,-1.44050167786061,-0.717634606731089,-0.657492656467511,-1.65158883137868,-2.55080188156036,-1.57033998550253,0.979549222121799,1.6929257210667,-0.88305030091979
1,0.15305021294533,0.643221006676905,0.0936224489795918,-1.53147738198025,-0.444975736209843,-0.247488690216616,-1.66592457793873,-2.55172253893693,-1.56661342571241,0.957724987682402,1.78989641818365,-0.44565927700881
1,0.154576625295949,0.643284139789988,0.0923673469387755,-1.56469771899192,-0.162276713702846,0.162276713702846,-1.67993724063448,-2.56423012102325,-1.54669522176969,0.969332679989732,1.88662077649105,2.12401165575977e-10
1,0.154576625295949,0.643284139789988,0.0898571428571428,-1.56469771899192,-0.162276713702846,0.162276713702846,-1.67993721243511,-2.56910732840814,-1.54529898513663,0.972813659698377,1.88662073077812,2.23297900131708e-09
1,0.154576625295949,0.643284139789988,0.0873469387755101,-1.56469771899192,-0.162276713702846,0.162276713702846,-1.67993721335857,-2.57399619928377,-1.54386489833512,0.976268443877229,1.8866207398921,9.36794689661752e-10
1,0.154576625295949,0.643284139789988,0.0848367346938775,-1.56469771899192,-0.162276713702846,0.162276713702846,-1.67993721175349,-2.57889665021055,-1.54239294551566,0.979696942119979,1.88662072761188,6.11143628889339e-10
1,0.154576625295949,0.643284139789988,0.0823265306122448,-1.56469771899192,-0.162276713702846,0.162276713702846,-1.67993721323334,-2.58380855700538,-1.54088311377583,0.983099017086786,1.88662073906599,5.42935718379744e-10
1,0.154576625295949,0.643284139789988,0.0798163265306122,-1.49182286563865,-0.501179011308381,-0.184367711499396,-1.67993720515259,-2.58873179833237,-1.53933539643456,0.986474543836741,1.88662073672073,-0.441525229869904
1,0.154576625295949,0.643284139789988,0.0773061224489795,-1.36452585503439,-0.826991103217863,-0.52936878238688,-1.67993720358368,-2.59366623622766,-1.53774978657883,0.989823376134882,1.88662072388789,-0.883050451037977
1,0.156071828579595,0.643597650639923,0.0760510204081632,-1.49182286563865,-0.501179011308383,-0.184367711499397,-1.68244669245498,-2.59710581232478,-1.5343379801225,0.989851141965321,1.88913022495937,-0.441525223489011
1,0.157567031863242,0.643911161489858,0.0747959183673469,-1.56469771899192,-0.162276713702848,0.162276713702845,-1.68495081076103,-2.60054976736674,-1.5309022746616,0.98985939176003,1.89163434450657,2.4042812172718e-09
1,0.157567031863242,0.643911161489858,0.0722857142857142,-1.56469771899192,-0.162276713702848,0.162276713702845,-1.68495077757946,-2.60549659747343,-1.52924051499372,0.993144458777828,1.89163430430804,3.77188637818492e-10
1,0.157567031863242,0.643911161489858,0.0697755102040816,-1.56469771899192,-0.162276713702848,0.162276713702845,-1.68495077834232,-2.61045434554299,-1.52754080878081,0.996402500658399,1.89163430810593,1.93040244630199e-10
1,0.157567031863242,0.643911161489858,0.0672653061224489,-1.49182286563865,-0.501179011308379,-0.184367711499395,-1.6849507649721,-2.615422894589,-1.52580314019231,0.999633388749591,1.89163428162969,-0.441525223803169
1,0.157567031863242,0.643911161489858,0.0647551020408163,-1.36452585503439,-0.826991103217854,-0.529368782386871,-1.68495076556324,-2.62040211064069,-1.52402749758692,1.00283695994453,1.89163429279378,-0.883050453560454
1,0.159062235146888,0.644224672339793,0.0634999999999999,-1.32441381213196,-0.879505361474608,-0.465039287748953,-1.69834283767318,-2.62850959419609,-1.50772598773652,0.994642946824543,1.98769980243361,-0.883050528825969
1,0.160557438430535,0.644538183189727,0.0622448979591836,-1.28292057159055,-0.930572164118974,-0.400561410404278,-1.7111672228688,-2.63740409462325,-1.48932428879778,0.985135707358917,2.08319762725937,-0.883050648347114
1,0.161980647479079,0.645093520518125,0.0609897959183673,-1.4428580311415,-0.621591473302659,-0.0545792237725036,-1.71342475604268,-2.64117496206184,-1.4848638791158,0.984446181665872,2.08545511431848,-0.441525307396614
1,0.163403856527624,0.645648857846523,0.0597346938775509,-1.55101665315325,-0.291887027447786,0.291887027447785,-1.71567561590461,-2.64495051638782,-1.4803782181282,0.983736072403035,2.08770597327018,4.93234602094559e-09
1,0.163403856527624,0.645648857846523,0.0572244897959183,-1.4428580311415,-0.62159147330266,-0.0545792237725051,-1.71567560371929,-2.64989362029811,-1.47848313922438,0.986784115451278,2.08770596656351,-0.441525304459475
1,0.163403856527624,0.645648857846523,0.0547142857142856,-1.28292057159055,-0.930572164118976,-0.40056141040428,-1.71567559395978,-2.65484751330548,-1.47654975293184,0.989804621314814,2.08770596088171,-0.883050615085264
1,0.164827065576168,0.646204195174921,0.0534591836734693,-1.4416522362797,-0.630182003392107,-0.0461868875072247,-1.71919843666918,-2.658650020107,-1.47102376987679,0.985313060841463,2.10186246605218,-0.442927212484378
1,0.166250274624712,0.646759532503319,0.052204081632653,-1.54868636260667,-0.30853747494218,0.308537474942179,-1.72269719211917,-2.66393399343125,-1.46324421603004,0.98558553629234,2.11599822754792,-8.75337249249718e-09
1,0.166250274624712,0.646759532503319,0.0496938775510203,-1.3640014359774,-0.731985438096847,-0.0489182766471301,-1.73055036622248,-2.68130279218483,-1.43570908104949,1.00370464507307,2.19200629022686,-0.506954284559951
1,0.166250274624712,0.646759532503319,0.0471836734693877,-1.1097583992418,-1.11947084500508,-0.404830788170769,-1.73821969766055,-2.68772797554761,-1.42438148889211,0.981934857085094,2.27052206025673,-1.03982202492002
1,0.16811777238567,0.647872319774724,0.0459285714285713,-1.34572672358938,-0.825761910568345,0.0417905667571935,-1.74550135386474,-2.69093484597623,-1.41514540144534,0.9536308830002,2.3225268481023,-0.531104327364753
1,0.169985270146629,0.648985107046129,0.044673469387755,-1.51498030464406,-0.488730031497945,0.488730031497936,-1.75271697945812,-2.70284532629602,-1.39145114974841,0.952703820581087,2.37683315704009,-1.13621175478452e-09
1,0.169985270146629,0.648985107046129,0.0421632653061223,-1.51489731564131,-0.489089545484406,0.489089545484397,-1.75276002266895,-2.70778751014529,-1.38918235790938,0.955377215420663,2.37733808946159,3.7485994304593e-09
1,0.169985270146629,0.648985107046129,0.0396530612244897,-1.51481426421962,-0.489449054583429,0.48944905458342,-1.75280298627943,-2.71274082474339,-1.38687416370505,0.958022335942662,2.37784293140176,4.14502687711138e-09
