Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.4,-0.015,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44471461546477,-1.43429803729036,-2.1371216556745,0.429827041695126,1.26767436556059,6.83625981597397e-09
1,0.4,-0.0162,0.4408,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44087896302263,-1.43515555158251,-2.13808621003048,0.431649108070132,1.27151001742043,-9.62324237204648e-10
1,0.4,-0.0174,0.4408,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43703960160374,-1.43532651358903,-2.13794284204407,0.431676706989489,1.27534937861103,-1.98508090225443e-10
1,0.4,-0.0186,0.4402,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43319664668594,-1.43621148932176,-2.1388848473835,0.433503676486228,1.2791923358693,2.37287708349395e-10
1,0.4,-0.0192,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43127384989571,-1.43772103453128,-2.14098991058474,0.437118288267526,1.28111513608028,-5.01034149564361e-09
1,0.35,-0.0192,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48881881250793,-1.29516910599883,-2.24924265604399,0.402819107479991,1.2235701675276,-1.07368638840461e-10
1,0.35,-0.015,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50488850137637,-1.28879010334109,-2.24030160010318,0.38749904928655,1.20750047944548,-3.9712278587012e-09
1,0.4,-0.015,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44471458941832,-1.43153513353744,-2.13271282622923,0.422655294088124,1.26767439599301,-1.39727952081808e-08
1,0.4,-0.0138,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4485464627304,-1.43138842755463,-2.13283530065893,0.422631059500607,1.2638425200453,2.11832053426004e-08
1,0.4,-0.0126,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45237435367806,-1.4312539155633,-2.13294759458347,0.422608841784733,1.26001462992124,2.23201621718906e-08
1,0.4,-0.0114,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45619819311754,-1.43113160478331,-2.13304968600012,0.422588630653924,1.25619078747885,1.91245552727065e-09
1,0.4,-0.0102,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46001786608743,-1.43102149828148,-2.13314157470913,0.422570414527184,1.25237111292478,-5.50221261117083e-09
1,0.4,-0.00899999999999999,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46383325819554,-1.4309236056176,-2.13322325776005,0.422554204287636,1.24855572086627,-4.16958193331173e-09
1,0.4,-0.0078,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46764425769276,-1.43083793436543,-2.13329473387856,0.422540008418074,1.24474472161712,-2.55726501655932e-09
1,0.4,-0.0072,0.4444,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46954807807799,-1.43011692702013,-2.13221958195326,0.42074385042878,1.24284090276,5.82088550030047e-09
1,0.4,-0.0072,0.4456,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46954807571138,-1.42876094461531,-2.13000006048801,0.41716835298576,1.24284090326704,6.04994346136875e-09
1,0.4,-0.0072,0.4468,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4695480765771,-1.42741772551148,-2.12777344497364,0.413598519644783,1.24284090573533,8.98944657048994e-09
1,0.4,-0.0072,0.448,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46954807907411,-1.42608722690334,-2.12553975110765,0.410034327913956,1.24284090445971,1.04186181092443e-08
1,0.4,-0.0072,0.4492,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46954808169932,-1.4247694131519,-2.12329899703035,0.406475762111086,1.24284090660023,1.45578582248976e-08
1,0.4,-0.0072,0.4504,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46954808901208,-1.42346424470245,-2.12105120067978,0.402922790744431,1.24284088784128,-2.04471402407732e-09
1,0.4,-0.0072,0.4516,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46954809471716,-1.4221716909718,-2.11879637991363,0.399375418882602,1.24284088713883,3.96603764574703e-09
1,0.4,-0.0072,0.4528,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46954810225378,-1.42089171080534,-2.11653455225178,0.395833608216991,1.24284087365678,-2.11511926660374e-09
1,0.4,-0.00600000000000001,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47335228726061,-1.41955687795746,-2.11432124058808,0.392285462520656,1.23903669138126,8.83195724556724e-09
1,0.4,-0.0048,0.4546,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47715180486628,-1.41887267607681,-2.11322955372766,0.390509581496643,1.23523717375071,1.90078736792084e-10
1,0.4,-0.00360000000000001,0.4552,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48094655090922,-1.41820385141505,-2.11212599455965,0.388737197498428,1.23144242779392,5.3865941889319e-11
1,0.4,-0.0024,0.4552,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48473639776851,-1.41817318074528,-2.11215116709887,0.388731688968724,1.22765258447393,3.85636293503232e-09
1,0.4,-0.00120000000000001,0.4546,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48852124687943,-1.41878071127143,-2.11330518509545,0.39049324522111,1.22386773387935,-1.63236115996934e-09
1,0.4,0,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4923009864828,-1.41940361783916,-2.11444737877204,0.392258341760251,1.22008799241341,-4.46730757693666e-10
1,0.4,0.000600000000000003,0.4528,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49418892779814,-1.42067262877049,-2.1167151708628,0.395795142491293,1.21820005434718,9.16103019153282e-10
1,0.4,0.00119999999999999,0.4516,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49607552727808,-1.42195722648098,-2.1189734554267,0.399338025007686,1.2163134545204,8.01415164563156e-10
1,0.4,0.00119999999999999,0.4504,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49607546133613,-1.42324981327027,-2.12122853012555,0.402885690570346,1.21631352338797,1.09474133888034e-09
1,0.4,0.00119999999999999,0.4492,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49607546889507,-1.42455500522822,-2.12347657451265,0.406438925191097,1.21631351063435,-3.05753606641921e-09
1,0.4,0.00119999999999999,0.448,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49607547424598,-1.42587285024229,-2.12571757711958,0.409997775045239,1.21631351163093,2.80316443932715e-09
1,0.4,0.00119999999999999,0.4468,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49607548001327,-1.42720338245322,-2.12795152040006,0.413562251229766,1.21631350753826,5.11506955804911e-09
1,0.4,0.00119999999999999,0.4456,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49607548920464,-1.42854663660112,-2.13017838580031,0.417132364185905,1.21631348073184,-1.5351015780122e-08
1,0.4,0.00119999999999999,0.4444,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49607549263796,-1.42990265415702,-2.13239815465713,0.420708152010691,1.21631348148347,-1.20781946596668e-08
1,0.4,0.0018,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49796081252923,-1.43059309620701,-2.13349896838374,0.422499408838719,1.21442816392774,-7.4933373350103e-09
1,0.4,0.003,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50172727546732,-1.43061757023476,-2.13347854025712,0.422503448951271,1.21066170300725,-1.58811446898586e-09
1,0.4,0.0042,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50548827937903,-1.43065430312872,-2.13344790271404,0.422509544129722,1.20690069972433,-1.79799276362232e-10
1,0.4,0.0054,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50924369124533,-1.43070327639312,-2.1334070537452,0.422517668265267,1.20314528857098,1.30814882095423e-09
1,0.4,0.00659999999999999,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51299340636645,-1.43076448660577,-2.13335599421073,0.422527818833775,1.19939557400144,2.42161425216603e-09
1,0.4,0.0078,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51673732176262,-1.43083792956567,-2.13329472512796,0.422539992682493,1.19565165689828,-5.51517216442169e-10
1,0.4,0.00899999999999999,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52047533187757,-1.43092359984057,-2.13322324755082,0.422554185292967,1.19191364733758,5.49003582108217e-10
1,0.4,0.0084,0.445,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51860705613849,-1.42951691076971,-2.13104443368101,0.418968695850759,1.19378191428492,-1.7729403218843e-11
1,0.4,0.0084,0.4462,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51860710123306,-1.42816732118328,-2.12882145815083,0.415396124713414,1.19378187316828,-2.46627918056381e-09
1,0.4,0.0084,0.4474,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51860710785714,-1.42683047949239,-2.1265913936091,0.411829217807563,1.19378186376297,-4.12957592947222e-09
1,0.4,0.0084,0.4486,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5186071143261,-1.42550634013178,-2.12435425901948,0.408267944552981,1.19378185998117,-1.88081646972273e-09
1,0.4,0.0084,0.4498,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51860711913808,-1.42419486690734,-2.12211007216985,0.404712285182269,1.19378185790053,7.25216481716469e-11
1,0.4,0.0084,0.451,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51860712283063,-1.4228960228127,-2.11985885129715,0.401162220201375,1.19378185417085,1.09441509569598e-10
1,0.4,0.0078,0.4522,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51673729876295,-1.42156843092878,-2.11763474371494,0.397610523705268,1.1956516818897,-4.80091411211432e-10
1,0.4,0.0072,0.4528,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486608551463,-1.42089172703027,-2.11653454164935,0.395833620247638,1.19752290270017,6.80436009994129e-09
1,0.4,0.00600000000000001,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51111925752766,-1.41955687391195,-2.11432123117029,0.392285452257495,1.2012697240992,2.6017573362174e-09
1,0.4,0.0048,0.4546,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50736668613746,-1.41887267951119,-2.11322955808524,0.390509577799959,1.20502229061992,2.46381914715019e-09
1,0.4,0.00360000000000001,0.4552,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50360846470122,-1.4182038543826,-2.11212599879505,0.388737192052598,1.20878051149149,2.6836090372386e-09
1,0.4,0.0024,0.4558,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49984470398033,-1.41755040204915,-2.1110105809624,0.386968320683301,1.21254427161608,2.79077475314079e-09
1,0.4,0.00119999999999999,0.4564,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49607550973977,-1.41691232211047,-2.10988332703851,0.385202986846232,1.21631346577392,2.79673541227565e-09
1,0.4,0,0.457,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49230098868765,-1.41628961249644,-2.10874425959456,0.383441210588495,1.22008798724231,2.71429444086766e-09
1,0.4,-0.00120000000000001,0.457,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48852124335472,-1.41629575640048,-2.10873924793117,0.383442356118449,1.22386773854743,2.20155017626892e-10
1,0.4,-0.0024,0.4576,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48473639663675,-1.4157006664297,-2.10757832452733,0.38168633244175,1.22765258137329,2.12684251236741e-09
1,0.4,-0.00360000000000001,0.4576,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48094654108557,-1.41573133335547,-2.1075532106407,0.381691895549527,1.23144243675916,-4.31422335218489e-09
1,0.4,-0.0048,0.4582,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47715179505848,-1.41516387089966,-2.10637050952046,0.379941729204431,1.23523718795612,2.01691095494023e-10
1,0.4,-0.00600000000000001,0.4582,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47335226559555,-1.41521905118653,-2.10632532154677,0.379951723895659,1.23903671378518,-2.41686023481502e-09
1,0.4,-0.0072,0.4582,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46954806455279,-1.41528648000381,-2.10627007893159,0.379963909958792,1.24284091521117,-1.92693767206917e-09
1,0.4,-0.0084,0.4582,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46573930772513,-1.41536615906232,-2.1062047935945,0.379978304238151,1.24664965911743,-1.75788313288679e-08
1,0.4,-0.0096,0.4588,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46192608790601,-1.41485080538532,-2.10498039768786,0.378238545915583,1.25046289366921,2.31120230789225e-09
1,0.4,-0.0108,0.4588,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45810855085078,-1.41495496467637,-2.10489509008022,0.378257405664931,1.2542804174092,-1.58900777068932e-08
1,0.4,-0.012,0.4588,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45428678096157,-1.41507135476002,-2.10479975354453,0.37827845921519,1.25810218817032,-1.52708751745469e-08
1,0.4,-0.0132,0.4588,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046089629842,-1.41519996593363,-2.10469438872294,0.378301704565877,1.26192808721933,3.2479382749638e-09
1,0.4,-0.0138,0.4576,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44854643696793,-1.41648645921182,-2.10693386921904,0.38182767438683,1.26384254723081,-5.63902500009299e-09
1,0.4,-0.0138,0.4564,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44854641895026,-1.4177164879703,-2.10922289519584,0.385346731640425,1.26384256634472,3.00757925804489e-09
1,0.4,-0.0138,0.4552,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44854642422881,-1.41895891627443,-2.11150498017374,0.388871244194402,1.2638425597328,1.95723947278892e-09
1,0.4,-0.0138,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44854643104051,-1.4202138010431,-2.1137801077923,0.392401255114714,1.26384255063857,-6.11659942033965e-10
1,0.4,-0.0138,0.4528,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44854651222961,-1.42148116538573,-2.11604826943967,0.395936784821125,1.26384247120542,7.18389208823921e-09
1,0.4,-0.0138,0.4516,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44854652294417,-1.42276107239371,-2.1183094328642,0.399477857670658,1.2638424609269,1.33308151687728e-08
1,0.4,-0.0144,0.4504,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44663100450401,-1.42412545238752,-2.12050404776087,0.403036848034357,1.26575797847996,-7.17999167299843e-09
1,0.4,-0.0144,0.4492,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44663102099629,-1.42543053667013,-2.12275109716398,0.406588989187391,1.26575796166528,2.34685494737988e-08
1,0.4,-0.0144,0.448,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44663101873325,-1.4267482433359,-2.12499109494595,0.410146683426684,1.26575796436743,-4.39168264876174e-09
1,0.4,-0.0144,0.4468,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44663101997937,-1.42807862788789,-2.12722402906661,0.413710002144537,1.26575796287829,-4.39329028822864e-09
1,0.4,-0.0144,0.4456,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4466310479648,-1.42942171460966,-2.12944988905695,0.417278950590085,1.26575792939719,2.52370465108246e-09
1,0.4,-0.015,0.4444,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44471460260386,-1.43085243997725,-2.13160614470206,0.420865933200806,1.26767438012516,-7.94617735711569e-09
1,0.4,-0.015,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44471460466836,-1.43153515957316,-2.13271281637811,0.422655323944689,1.26767437966577,3.83737205397191e-09
1,0.35,-0.015,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50488852977546,-1.28879009657532,-2.24030160011658,0.387499044159767,1.20750045783223,6.2743140540488e-09
1,0.35,-0.0132,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5117512640005,-1.2703241264009,-2.20521039765658,0.3339418704076,1.20063771867941,-1.77613153097626e-10
1,0.4,-0.0132,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046089748007,-1.41280170680382,-2.10008160783908,0.371290658837344,1.26192808658809,-1.50360689779952e-09
1,0.4,-0.012,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45428678385452,-1.41267307929736,-2.10018667092604,0.371267094210106,1.2581021906575,-5.41387574945289e-09
1,0.4,-0.0108,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45810854679396,-1.4125566822127,-2.10028174814478,0.371245772175958,1.25428044419896,1.17147637062587e-08
1,0.4,-0.0096,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4619260928116,-1.41245251643934,-2.10036682111365,0.371226677666233,1.25046289845557,1.20687154488538e-08
1,0.4,-0.0084,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46573930860721,-1.41236059089414,-2.10044188786842,0.371209822196734,1.24664966737775,-3.3107061381304e-09
