Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.4,-0.0072,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.373273422737589,0.290367257085276,-2.14211908162553,-1.28984083623937,-1.19752290535196,1.07550389411393e-09
1,0.4,-0.00600000000000001,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.369526593238421,0.29034666838421,-2.1421755611639,-1.28976375934083,-1.20126973849477,-4.53417631578748e-09
1,0.4,-0.0048,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.365774016321599,0.290329819167715,-2.14222177299822,-1.28970069780731,-1.20502231547632,-4.72076760339837e-09
1,0.4,-0.00360000000000001,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.362015796357272,0.290316713082366,-2.14225771616317,-1.28965165652079,-1.2087805321024,3.65280258465619e-10
1,0.4,-0.0024,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.358252034072059,0.290307345217297,-2.14228339091328,-1.28961660536431,-1.21254429805797,-5.11411520104267e-09
1,0.4,-0.00120000000000001,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.354482839951545,0.290301725255137,-2.1422987958056,-1.28959558027905,-1.21631349235405,-5.30342127484152e-09
1,0.4,0,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.350708319180192,0.290299851851513,-2.14230393084317,-1.28958857167595,-1.22008801334091,-5.50300215878347e-09
1,0.4,0.00119999999999999,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.346928579209151,0.290301725397178,-2.14229879594995,-1.28959557994468,-1.2238677534726,-5.66711998619969e-09
1,0.4,0.0024,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.343143729744094,0.290307347934039,-2.14228339095142,-1.28961661528575,-1.22765259915991,-4.23186644252429e-10
1,0.4,0.00360000000000001,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.339353874767117,0.290316710938517,-2.14225771691776,-1.2896516443173,-1.23144245829504,-6.0061499288039e-09
1,0.4,0.0048,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.33555913023207,0.290329822088776,-2.14222177335373,-1.2897007067313,-1.23523719885824,-6.81232645702744e-10
1,0.4,0.00600000000000001,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.331759599618583,0.290346669073344,-2.1421755619173,-1.28976375754513,-1.2390367340101,-6.4188378307597e-09
1,0.4,0.0072,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.327955403936663,0.290367262388828,-2.14211908158876,-1.28984085640057,-1.24284091434909,1.27045566610246e-08
1,0.4,0.0084,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.324146638971823,0.290391576350217,-2.14205233736716,-1.28993189672307,-1.24664969041712,-1.04090412333588e-09
1,0.4,0.0096,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.320333432477002,0.290419626814315,-2.1419753260894,-1.29003697496327,-1.25046288494788,1.29544732828417e-08
1,0.4,0.0108,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.316515882290769,0.290451389865528,-2.14188805332996,-1.29015599430927,-1.25428044728746,-1.21840468728374e-09
1,0.4,0.012,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.31269411065201,0.290486869954337,-2.14179051793274,-1.29028900368899,-1.25810222449794,-7.34806397371311e-09
1,0.4,0.0132,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.308868233362636,0.290526060813168,-2.14168272265029,-1.29043599610442,-1.261928096372,-1.34575337463991e-09
1,0.4,0.0126,0.4402,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.310781697300671,0.287284036876988,-2.13955108236164,-1.28932561797999,-1.260014622983,-1.46522772962173e-09
1,0.4,0.0114,0.4408,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.314605542199838,0.285637615127816,-2.13855743180748,-1.28867282517384,-1.25619078842611,-3.15864126759499e-09
1,0.4,0.0102,0.4408,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.318425216453077,0.285603893383173,-2.1386496306864,-1.28854691206681,-1.25237110722351,1.44115502746677e-09
1,0.4,0.00899999999999999,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.322240607483541,0.283966217589804,-2.13763352365566,-1.28792534300595,-1.24855572056779,3.44594647939365e-10
1,0.4,0.0078,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.326051610245784,0.283939929895882,-2.13770518935566,-1.28782739608436,-1.24474470774918,7.51350762363233e-09
1,0.4,0.00659999999999999,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.329858103130096,0.283917379137443,-2.13776662970126,-1.28774339920672,-1.24093822067346,1.39192450776361e-09
1,0.4,0.0054,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.333659983549749,0.283898583219668,-2.13781783180428,-1.2876734077227,-1.23713633503507,7.24194574412566e-09
1,0.4,0.0042,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.337457134617252,0.283883540113753,-2.13785879475556,-1.28761740179658,-1.23333918420971,7.09005426769967e-09
1,0.4,0.003,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.341249446004056,0.283872252877254,-2.13788951778719,-1.28757538485097,-1.2295468781069,1.1124931166271e-09
1,0.4,0.0018,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.345036813460567,0.283864730414259,-2.13790999998861,-1.28754738718419,-1.2257595059408,6.74639567854187e-09
1,0.4,0.000600000000000003,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.34881911721401,0.283860960609772,-2.13792024264469,-1.28753334960889,-1.22197721789444,-1.26075384566803e-08
1,0.4,-0.000600000000000003,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.352596265962121,0.283860968001987,-2.13792024138586,-1.28753338348085,-1.21820005400838,6.36354634159183e-09
1,0.4,-0.0018,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.35636813492976,0.2838647286574,-2.13791000048232,-1.28754737744225,-1.21442818961097,6.1700696107878e-10
1,0.4,-0.003,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.360134625563354,0.283872253656638,-2.13788951841441,-1.28757538422929,-1.2106616991235,4.04535533035491e-10
1,0.4,-0.0042,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.36389563145264,0.283883541574842,-2.13785879551305,-1.28761740248975,-1.20690068917223,5.79414447148792e-09
1,0.4,-0.0054,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.367651038886014,0.283898577469608,-2.13781783443774,-1.28767337266164,-1.2031452958719,-1.33478570405142e-08
1,0.4,-0.00659999999999999,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.371400757480894,0.283917380980506,-2.13776663119121,-1.28774339786784,-1.1993955676224,-2.26259922086675e-10
1,0.4,-0.0078,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.375144673685329,0.283939932613355,-2.13770519080452,-1.28782739736366,-1.19565164756219,5.12751443320069e-09
1,0.4,-0.00899999999999999,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.378882682530337,0.283966225365328,-2.13763351399942,-1.28792535864341,-1.1919136428662,-7.22265597068859e-10
1,0.4,-0.0102,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.382614688050062,0.283996263530143,-2.1375516010395,-1.28803731703642,-1.18818163358085,4.56225212265455e-09
1,0.4,-0.0114,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.386340583789332,0.28403003333121,-2.13745945434579,-1.28816323300492,-1.18445573807595,4.23815284644284e-09
1,0.4,-0.0126,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.390060271984602,0.284067532060137,-2.13735707531497,-1.28830311615733,-1.1807360470334,8.32628000991633e-09
1,0.4,-0.0138,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.393773648604998,0.284108745673469,-2.13724446638237,-1.28845693184311,-1.17702267381594,3.35501787588957e-09
1,0.4,-0.015,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.397480620143392,0.284153673596774,-2.13712162914625,-1.28862470214834,-1.17331569938892,7.47018424697615e-09
1,0.4,-0.0162,0.4408,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.401181066309428,0.285809734514035,-2.13808621779353,-1.28931616306977,-1.16961526663664,-2.61605173477216e-09
1,0.4,-0.0174,0.4408,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.404874943914316,0.285861976630272,-2.13794281867577,-1.28951180815212,-1.16592137957548,1.74570910126536e-09
1,0.4,-0.0186,0.4402,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.408562086341389,0.287526601792623,-2.13888486734419,-1.29023438983981,-1.16223424423064,1.58083164881353e-09
1,0.4,-0.0192,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.410403137385249,0.290777257880476,-2.14098992620709,-1.29137998246496,-1.16039319023604,2.1651253379485e-09
1,0.35,-0.0192,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.490425079140386,0.235659607924694,-2.24924265209754,-1.1280096133472,-1.08037125684273,-1.44695852313469e-09
1,0.35,-0.015,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.475244537187312,0.222232773209246,-2.24030159942053,-1.12352382482779,-1.09555178753645,1.62002419988012e-09
1,0.4,-0.015,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.397480603657594,0.277737349796517,-2.13271283263167,-1.2866171543032,-1.1733157101938,5.89027975792091e-10
1,0.4,-0.0138,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.3937736217564,0.277692291736673,-2.13283532740231,-1.28644962124315,-1.17702270848283,-1.81242970730855e-09
1,0.4,-0.0126,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.390060243708174,0.277650905263332,-2.13294762236211,-1.2862959387883,-1.18073608712126,-2.63830202737869e-09
1,0.4,-0.0114,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.386340556876274,0.277613253447199,-2.13304971555529,-1.28615619304126,-1.18445577437349,-3.20757579114244e-09
1,0.4,-0.0102,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.382614661117044,0.277579344173883,-2.13314160506017,-1.28603039357492,-1.18818167051703,-3.72388883768438e-09
1,0.4,-0.00899999999999999,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.378882657192196,0.277549184588128,-2.13322328908572,-1.28591854938563,-1.19191367478156,-4.15996587666813e-09
1,0.4,-0.0078,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.375144646689234,0.277522780999822,-2.1332947661043,-1.28582066805958,-1.19565168561649,-4.63925569779227e-09
1,0.4,-0.0072,0.4444,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.373273435344942,0.275910042879794,-2.13221957337925,-1.2852831240428,-1.19752288922199,-2.07891798036253e-09
1,0.4,-0.0072,0.4456,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.37327343148574,0.272712229226554,-2.13000005793002,-1.28430484621374,-1.19752289418995,2.28151971734834e-09
1,0.4,-0.0072,0.4468,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.373273483664901,0.26951975732348,-2.1277734600522,-1.28333895045008,-1.19752284340997,-3.93532171392018e-11
1,0.4,-0.0072,0.448,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.373273475643736,0.266332633376071,-2.12553976256334,-1.28238552396298,-1.19752285070488,-7.84523066740995e-11
1,0.4,-0.0072,0.4492,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.373273468697449,0.263150818744523,-2.12329900488849,-1.28144446695876,-1.19752285696336,-1.22992676839308e-10
1,0.4,-0.0072,0.4504,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.37327346307076,0.25997428776072,-2.12105120500009,-1.28051573558351,-1.19752286056828,-2.53806459401401e-10
1,0.4,-0.0072,0.4516,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.373273457436056,0.256803014884431,-2.11879638087872,-1.2795992869831,-1.19752286706064,-1.98362292825249e-10
1,0.4,-0.0072,0.4528,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.37327345192625,0.253636974188646,-2.11653455008378,-1.27869507779731,-1.19752287636264,8.15337936240155e-11
1,0.4,-0.00600000000000001,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.369526607173278,0.250455067582735,-2.11432122917516,-1.27772648922548,-1.20126972818356,1.21808236629809e-08
1,0.4,-0.0048,0.4546,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.365774031697509,0.248859315453523,-2.11322954783982,-1.27722242218257,-1.20502229091632,5.33648744838102e-10
1,0.4,-0.00360000000000001,0.4552,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.362015810517808,0.247268665205939,-2.11212598775102,-1.27673533336117,-1.20878051153872,9.9796695146647e-10
1,0.4,-0.0024,0.4552,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.358252035659173,0.247259087486491,-2.11215120234594,-1.2767005423829,-1.21254429527578,-2.04251447848713e-09
1,0.4,-0.00120000000000001,0.4546,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.354482843869535,0.248830552596934,-2.11330519461407,-1.27711801876739,-1.21631348130833,1.08947493685121e-09
1,0.4,0,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.350708321790137,0.25040715921716,-2.11444738816133,-1.27755242657627,-1.22008800539064,-1.23721061035266e-09
1,0.4,0.000600000000000003,0.4528,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.348819100478706,0.253568553712509,-2.11671519679821,-1.27844600088548,-1.22197722738995,-6.48011205622774e-09
1,0.4,0.00119999999999999,0.4516,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.346928582686868,0.256736140809089,-2.11897347939727,-1.27935530963908,-1.22386774549234,-2.78654593960952e-09
1,0.4,0.00119999999999999,0.4504,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.346928562980102,0.259907537769697,-2.12122853058316,-1.28027166119769,-1.22386776476862,1.09154918526224e-10
1,0.4,0.00119999999999999,0.4492,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.346928555568782,0.263084185602567,-2.12347657128401,-1.28120026855504,-1.22386777351943,2.04216767808883e-10
1,0.4,0.00119999999999999,0.448,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.346928548103848,0.2662661204421,-2.12571756998323,-1.28214120443227,-1.22386777829427,3.70646309030422e-11
1,0.4,0.00119999999999999,0.4468,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.346928538433766,0.269453368449386,-2.12795150932515,-1.28309451348836,-1.22386779076917,2.29901702299904e-10
1,0.4,0.00119999999999999,0.4456,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.346928528238479,0.272645954755325,-2.13017837054508,-1.28406023878461,-1.22386780238817,3.4393898426245e-10
1,0.4,0.00119999999999999,0.4444,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.34692858950306,0.275843896060344,-2.1323981587141,-1.28503839183662,-1.2238677388969,1.08138752235595e-10
1,0.4,0.0018,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.345036798953196,0.277447265384587,-2.13349899309949,-1.28554092342603,-1.22575953167715,-1.44527014579921e-10
1,0.4,0.003,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.341249419524423,0.277454827052109,-2.13347857923803,-1.28556889934578,-1.22954691513759,-6.80918080368263e-09
1,0.4,0.0042,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.337457108064494,0.277466160725841,-2.13344794235732,-1.28561087598489,-1.23333922132201,-9.64941736527567e-10
1,0.4,0.0054,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.33365996082461,0.277481269917453,-2.13340709337077,-1.28566684864077,-1.23713635525662,1.34657170780498e-08
1,0.4,0.00659999999999999,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.329858078041955,0.277500141708552,-2.13335603534749,-1.28573676400004,-1.24093825149856,-1.10090971772044e-09
1,0.4,0.0078,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.326051582927951,0.27752278368689,-2.13329476694894,-1.28582067434475,-1.2447447467392,-1.22852473158535e-09
1,0.4,0.00899999999999999,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.32224058745779,0.277549190451647,-2.13322328953108,-1.28591857083805,-1.24855572757281,1.35920344195864e-08
1,0.4,0.0084,0.445,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.324146657156411,0.274335036724006,-2.13104442522451,-1.28488327825408,-1.24664966294032,2.42557336744037e-09
1,0.4,0.0084,0.4462,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.324146655058611,0.271139940891925,-2.12882144828274,-1.28391114522908,-1.24664966917492,-1.59085070203449e-10
1,0.4,0.0084,0.4474,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.324146711435977,0.267950191130255,-2.12659140186461,-1.28295144202447,-1.24664961283487,-2.22647932846062e-10
1,0.4,0.0084,0.4486,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.324146702019486,0.26476577010641,-2.12435426326479,-1.2820041595658,-1.24664962138753,-2.71512534925178e-10
1,0.4,0.0084,0.4498,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.324146693246941,0.261586644522349,-2.12211007325294,-1.28106922411083,-1.2466496307424,-2.24414485875787e-10
1,0.4,0.0084,0.451,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.324146685211372,0.258412788640378,-2.11985884967115,-1.28014659203251,-1.24664964015522,-1.23838274169644e-10
1,0.4,0.0078,0.4522,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.326051602900575,0.255231288079942,-2.11763472814703,-1.27918921357972,-1.24474472319126,-1.04538427332163e-09
1,0.4,0.0072,0.4528,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.32795541155773,0.253636963336275,-2.11653454421346,-1.27869506872319,-1.24284091676693,-1.13765804395548e-09
1,0.4,0.00600000000000001,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.331759613097005,0.25045504522822,-2.11432123407867,-1.27772646407975,-1.23903671295082,-1.56022371682185e-09
1,0.4,0.0048,0.4546,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.335559152369774,0.248859295117678,-2.11322955253942,-1.2772223912878,-1.23523717555196,-3.27649086521767e-10
1,0.4,0.00360000000000001,0.4552,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.33935389841504,0.247268644854194,-2.11212599330084,-1.27673530037096,-1.23144242942262,-2.75515679666195e-10
1,0.4,0.0024,0.4558,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.343143751651207,0.245683103643064,-2.11101057544521,-1.27626517682977,-1.2276525762064,-3.34718186336739e-10
1,0.4,0.00119999999999999,0.4564,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.3469286039035,0.244102680381005,-2.10988332077016,-1.27581201282328,-1.22386772224276,1.57393247497511e-09
1,0.4,0,0.457,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.350708342500704,0.242527378444837,-2.10874425366356,-1.27537577308398,-1.22008798534282,-4.25951064963352e-10
1,0.4,-0.00120000000000001,0.457,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.354482864649727,0.242529295161762,-2.10873921029228,-1.27538273449223,-1.21631345787394,2.00278396183325e-09
1,0.4,-0.0024,0.4576,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.35825205722097,0.24096298504354,-2.1075783173741,-1.27497731526373,-1.2125442707641,-6.75928264163053e-10
1,0.4,-0.00360000000000001,0.4576,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.36201581908578,0.240972606710954,-2.10755317422294,-1.27501208215487,-1.20878050452321,1.19696342036508e-09
1,0.4,-0.0048,0.4582,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.365774040667125,0.239415294159803,-2.10637049942886,-1.27463744640839,-1.20502228559724,1.18771446167833e-09
1,0.4,-0.00600000000000001,0.4582,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.369526617184444,0.239432622422552,-2.10632528626987,-1.27469998584235,-1.20126970724228,5.85039689912737e-10
1,0.4,-0.0072,0.4582,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.373273445043517,0.239453805582171,-2.10627004430137,-1.2747764109027,-1.19752288003673,6.80144648883641e-11
1,0.4,-0.0084,0.4582,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.377014420238062,0.239478830042553,-2.10620476067083,-1.27486671887407,-1.19378190573294,-6.5307630126584e-10
1,0.4,-0.0096,0.4588,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.380749439422863,0.237938236573425,-2.10498037845594,-1.27455050469525,-1.19004688865105,-9.66922013845253e-10
1,0.4,-0.0108,0.4588,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.384478402170688,0.237970940324131,-2.10489505799914,-1.27466853161549,-1.18631792534972,-1.92744619361724e-09
1,0.4,-0.012,0.4588,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.388201208943746,0.238007481468223,-2.1047997223954,-1.27480040965777,-1.18259510966366,5.31417912334292e-09
1,0.4,-0.0132,0.4588,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917752148318,0.238047840446791,-2.1046943569004,-1.27494613338051,-1.17887857165062,1.08710781662902e-09
1,0.4,-0.0138,0.4576,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.393773639515199,0.241209491428832,-2.10693388647315,-1.27586825611348,-1.17702268790859,1.68966702486696e-09
1,0.4,-0.0138,0.4564,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.393773626341285,0.244354599700857,-2.10922290122344,-1.27672435499425,-1.17702271122693,8.50826942672601e-10
1,0.4,-0.0138,0.4552,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.393773681730988,0.247504810501841,-2.11150499514964,-1.27759246769019,-1.17702263975327,-1.51659286662369e-11
1,0.4,-0.0138,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.393773625965315,0.250660195493109,-2.11378011041647,-1.27847273840305,-1.17702269934129,-7.5305569488836e-11
1,0.4,-0.0138,0.4528,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.393773622134994,0.253820738199132,-2.11604826076674,-1.27936513168381,-1.17702270729432,2.20850583011268e-10
1,0.4,-0.0138,0.4516,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.393773619600952,0.256986478330525,-2.11830941889971,-1.28026971317912,-1.17702270736535,1.84354006243447e-11
1,0.4,-0.0144,0.4504,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.395627932121671,0.260179754635245,-2.12050406748793,-1.28126832904046,-1.1751683965622,-2.78593745495013e-10
1,0.4,-0.0144,0.4492,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.395627902811795,0.263355935163993,-2.12275109043398,-1.28219749929543,-1.17516842844025,3.94936265230566e-10
1,0.4,-0.0144,0.448,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.395627899624428,0.266537384233455,-2.12499108455195,-1.283138952908,-1.17516842348343,-3.00653410328684e-10
1,0.4,-0.0144,0.4468,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.395627893114025,0.26972413399951,-2.12722401609752,-1.28409277146811,-1.17516843162161,-1.65774203115993e-10
1,0.4,-0.0144,0.4456,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.395627885932887,0.27291620920663,-2.12944986645521,-1.28505899671832,-1.17516844104494,4.46886077861069e-11
1,0.4,-0.015,0.4444,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.397480610875056,0.276136671744404,-2.13160616511474,-1.2861231536565,-1.17331571698167,9.77679120085523e-10
1,0.4,-0.015,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.397480578051373,0.277737381457139,-2.13271281233039,-1.2866172231416,-1.17331575032535,1.5285324984085e-10
1,0.35,-0.015,0.4438,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.475244511264048,0.222232785143256,-2.24030159461326,-1.12352384674728,-1.09555182149096,-1.93071096385758e-09
1,0.35,-0.0132,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.468696627317727,0.175783076601948,-2.20521039884139,-1.11216532916631,-1.10209970369776,-5.86000148406374e-09
1,0.4,-0.0132,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917735722316,0.231782920227981,-2.1000816083198,-1.27329394964018,-1.17887858037522,1.3081365809639e-09
1,0.4,-0.012,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.388201188322188,0.231742514121941,-2.10018670273382,-1.27314846916436,-1.1825951330202,5.58721409858111e-09
