Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.6,0.0558333333333333,0.440833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.103753585370357,6.13128175567329,-1.189931409547,-4.94135034734494,-4.81614256912782,-3.14159265371723
1,0.6,0.0558333333333333,0.442833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.103753584101778,6.12633966154803,-1.18414381504053,-4.94219584358099,-4.81614256152891,-3.14159265327816
1,0.6,0.0541666666666667,0.443166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.107009540773072,6.12561912421633,-1.18376921206478,-4.94184990928284,-4.81939851884351,-3.14159265378072
1,0.6,0.0521666666666667,0.443166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.110916669498598,6.12573974602916,-1.18445794208177,-4.94128180930718,-4.82330563984374,-3.14159265256403
1,0.6,0.0501666666666667,0.443166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.114823676675236,6.12585555184682,-1.1851205518395,-4.94073500586643,-4.82721264770274,-3.14159265239255
1,0.6,0.0483333333333333,0.442166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.11840488422967,6.1284294452705,-1.18860407864542,-4.93982537374644,-4.83079385617733,-3.14159265009817
1,0.6,0.0481666666666667,0.440166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.118730492804143,6.13337440570356,-1.19442464456842,-4.93894976814781,-4.83111948791028,-3.14159265480583
1,0.6,0.05,0.439166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.115149252886709,6.13573810399582,-1.19671443142864,-4.93902367438928,-4.82753823457699,-3.14159265323232
1,0.6,0.052,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.111242260569259,6.13603458826617,-1.19653462687119,-4.9394999631454,-4.82363124022778,-3.14159265343612
1,0.6,0.0535,0.437333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.108311927238068,6.14004791644277,-1.20078653796711,-4.93926138174432,-4.82070092240047,-3.14159264928297
1,0.6,0.0545,0.435333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.106358369408747,6.14490117484171,-1.20611906556501,-4.93878210949704,-4.81874736103722,-3.14159263636178
1,0.6,0.0541666666666667,0.434166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.107009532043032,6.14778289502549,-1.20953090748861,-4.93825198378454,-4.81939851461221,-3.14159265405142
1,0.6,0.0521666666666667,0.434166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.110916688309831,6.14790050730166,-1.21021276067904,-4.93768775227005,-4.82330566028998,-3.14159265253689
1,0.6,0.0501666666666667,0.434166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.114823695960128,6.14801338033966,-1.21086872451378,-4.937144659774,-4.82721266714719,-3.14159265281682
1,0.6,0.0483333333333333,0.432833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.118404881749475,6.15137798332643,-1.21519532088212,-4.93618267297631,-4.8307938408183,-3.14159264546536
1,0.6,0.048,0.431,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.119056034432709,6.15587841358025,-1.22042439822044,-4.93545402029037,-4.83144502503889,-3.14159265519675
1,0.55,0.048,0.431,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.13202250402745,6.17524310634919,-1.37405734692739,-4.80118576304423,-4.84441148663652,-3.14159265302827
1,0.55,0.1165,0.430833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0156852198851238,6.17258743350201,-1.33991793637113,-4.83266950027553,-4.69670376410608,-3.14159265515372
1,0.6,0.1165,0.430833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0141752787382628,6.14977002499485,-1.18466479826947,-4.96510522836377,-4.69821370219194,-3.14159265361665
1,0.6,0.118,0.429333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.01706247227709,6.15324141646852,-1.18775476566439,-4.96548665562884,-4.69532651319938,-3.14159265348219
1,0.6,0.12,0.429166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.020908941868599,6.15335922676536,-1.18668393492654,-4.96667529886174,-4.69148003466182,-3.14159265379811
1,0.6,0.122,0.429166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.024751665476081,6.15306149420501,-1.18511772787922,-4.96794376284861,-4.68763731795862,-3.1415926535382
1,0.6,0.124,0.429166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0285905663713559,6.15275739227481,-1.18352457118948,-4.96923279719802,-4.68379842216597,-3.14159265330525
1,0.6,0.124333333333333,0.430833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0292300406634822,6.1486059939131,-1.17854920352332,-4.97005678801771,-4.68315893218478,-3.14159265403663
1,0.6,0.124333333333333,0.432833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0292300116511472,6.14367612129279,-1.17286462810824,-4.9708114962174,-4.68315897401015,-3.14159265350101
1,0.6,0.124333333333333,0.434833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0292300128238007,6.13873542398326,-1.16714033703813,-4.97159508591812,-4.68315896723728,-3.14159265361853
1,0.6,0.124333333333333,0.436833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0292300141096524,6.13378363721102,-1.16137585940428,-4.97240777128294,-4.68315895877357,-3.14159265376564
1,0.6,0.124333333333333,0.438833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0292300127245041,6.12882050048283,-1.15557071075516,-4.97324978870292,-4.68315896740479,-3.14159265361567
1,0.6,0.124333333333333,0.440833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0292300125177787,6.12384573622085,-1.14972437302528,-4.97412136270075,-4.68315896820796,-3.14159265360143
1,0.6,0.124333333333333,0.442833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0292300110169077,6.11885906828855,-1.14383632991101,-4.97502274321988,-4.68315897581833,-3.14159265347544
1,0.6,0.1225,0.443166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0257117529122727,6.1183178593113,-1.14434220491234,-4.97397565785058,-4.68667722811626,-3.14159265383113
1,0.6,0.1205,0.443166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0218699807252814,6.11862905200439,-1.14594260023303,-4.9726864672189,-4.69051899617411,-3.14159265369824
1,0.6,0.1185,0.443166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0180244514849949,6.11893369026876,-1.14751557820828,-4.97141811661603,-4.69436452582673,-3.14159265360839
1,0.6,0.116666666666667,0.442,-1.20919957615615,1.20919957615615,-1.20919957615615,0.014496183646098,6.12211465653035,-1.15236789713285,-4.9697467606275,-4.69789279540652,-3.14159265360578
1,0.6,0.116833333333333,0.44,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0148170210041912,6.12706494448954,-1.15809531839176,-4.96896963181229,-4.69757195721348,-3.14159265334666
1,0.6,0.118666666666667,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0183450484350678,6.12927734150226,-1.15959518375301,-4.96968215248084,-4.69404392887092,-3.141592653615
1,0.6,0.120666666666667,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0221902637385905,6.12897588403239,-1.15802847144695,-4.97094740755422,-4.69019872041227,-3.14159265352289
1,0.6,0.122,0.437166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0247516660102156,6.1333202870497,-1.16229046791359,-4.9710298270379,-4.68763731083162,-3.14159265598784
1,0.6,0.123166666666667,0.435166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0269914993446628,6.13809250971601,-1.16712433162352,-4.97096817615728,-4.68539748289758,-3.14159265476771
1,0.6,0.1225,0.434166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0257117632541082,6.14066717128194,-1.17052711868381,-4.97014005044649,-4.68667721158329,-3.14159265515816
1,0.6,0.1205,0.434166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0218699797878586,6.1409704035349,-1.17210928331072,-4.96886113389221,-4.69051899742118,-3.14159265369066
1,0.6,0.1185,0.434166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0180244507398055,6.14126725947342,-1.17366443919154,-4.96760282514576,-4.69436452671632,-3.14159265361227
1,0.6,0.116666666666667,0.432666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0144961805450812,6.14523308969759,-1.17934251259635,-4.96589057368162,-4.69789280390626,-3.14159265342932
1,0.6,0.1165,0.430833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0141752339323687,6.14977001623908,-1.18466482472756,-4.96510519713787,-4.69821376118884,-3.14159265337753
1,0.55,0.1165,0.430833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0156852040682519,6.17258742931168,-1.33991794764449,-4.83266948737506,-4.69670377476149,-3.14159265323029
1,0.55,0.011,0.421833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.211966832110662,6.19757685699502,-1.40486025459856,-4.79271659958456,-4.9243558167056,-3.14159265335713
1,0.6,0.011,0.421833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.19113720612352,6.17933086914211,-1.25249836915395,-4.92683249091771,-4.90352618659112,-3.14159264961402
1,0.6,0.0116666666666667,0.4205,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.189843998777852,6.18254877220837,-1.25604153465726,-4.92650723661776,-4.9022329784677,-3.14159265512979
1,0.6,0.0126666666666667,0.4195,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.187903689703607,6.18495322998742,-1.25864789514737,-4.92630533982627,-4.90029267866049,-3.14159264907913
1,0.6,0.0135,0.418333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.186286250045965,6.18775932925665,-1.26169864536837,-4.92606068936906,-4.8986752309254,-3.14159264884676
1,0.6,0.0146666666666667,0.4175,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.184021139673119,6.18975319790384,-1.26381626030163,-4.92593693091848,-4.89641011426575,-3.14159265581246
1,0.6,0.0158333333333333,0.416666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.181755239351517,6.19174440627909,-1.26591957187916,-4.92582483275327,-4.8941442183093,-3.14159265395875
1,0.6,0.017,0.415833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.179488558623069,6.19373295474544,-1.26800857509253,-4.92572438425679,-4.8918775430798,-3.14159265168697
1,0.6,0.0183333333333333,0.415166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.176897145819372,6.19531444878787,-1.26962391683423,-4.92569054128072,-4.88928613140448,-3.14159265084342
1,0.6,0.0198333333333333,0.414666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.173980644548112,6.19648869414283,-1.27076428446908,-4.92572440497126,-4.88636962344357,-3.14159265435937
1,0.6,0.0211666666666667,0.414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.171387256885169,6.19806498804672,-1.27234966298035,-4.92571533543531,-4.8837762430164,-3.14159265095303
1,0.6,0.0228333333333333,0.413666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.168144262469586,6.19882912583306,-1.27299675367123,-4.92583239124925,-4.88053326529966,-3.14159265245894
1,0.6,0.0243333333333333,0.413166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.165224446290457,6.19999519714787,-1.2740888503353,-4.92590634968949,-4.87761342502893,-3.14159265243123
1,0.6,0.026,0.412833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.161979043348839,6.20075348702077,-1.27470072353404,-4.92605276106556,-4.87436802104071,-3.14159265368706
1,0.6,0.0276666666666667,0.4125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.15873246074141,6.20150870543986,-1.27529434994917,-4.92621435228029,-4.87112143704996,-3.14159265370797
1,0.6,0.0293333333333333,0.412166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.155484773726306,6.20226087168753,-1.27586975894254,-4.92639111069807,-4.86787375181669,-3.141592653689
1,0.6,0.0311666666666667,0.412,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.151911121687002,6.2026041933643,-1.27595838475055,-4.92664581411689,-4.86430009904727,-3.14159265311891
1,0.6,0.0328333333333333,0.411666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.148661337480397,6.20335003579673,-1.27649602998912,-4.92685401056408,-4.86105031756964,-3.14159265296341
1,0.6,0.0348333333333333,0.411666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.144760414682902,6.2032801266572,-1.27607184970284,-4.92720827449913,-4.85714940073707,-3.14159265455845
1,0.6,0.0366666666666667,0.4115,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.141183572890435,6.20361279209018,-1.27609679716274,-4.92751600029195,-4.85357255042789,-3.14159265314923
1,0.6,0.0385,0.411333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.137605832652526,6.20394182467369,-1.27610043422353,-4.92784137783316,-4.84999482276125,-3.1415926543359
1,0.6,0.0405,0.411333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.133701922801827,6.20385988725955,-1.27560511375547,-4.92825477188771,-4.8460909103128,-3.14159265423512
1,0.6,0.0425,0.411333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.129797207490493,6.20377368768784,-1.27508468276918,-4.92868900442717,-4.84218619588867,-3.14159265395219
1,0.6,0.0443333333333333,0.4115,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.126217279690095,6.20329046637017,-1.27414974319617,-4.92914071984362,-4.83860627107915,-3.14159265766512
1,0.6,0.0463333333333333,0.4115,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.122311305502229,6.20319589431954,-1.27358093122765,-4.92961495822515,-4.83470029262007,-3.14159265473391
1,0.6,0.0481666666666667,0.411666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.11873043941519,6.20270489134249,-1.27260128653812,-4.9301036012996,-4.83111943119858,-3.14159265741661
1,0.6,0.0501666666666667,0.411666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.114823662922443,6.20260189085859,-1.2719840863013,-4.93061780195243,-4.82721265171885,-3.14159265417666
1,0.6,0.052,0.411833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.111242260793523,6.20210300690207,-1.27095965669693,-4.93114334512671,-4.82363125265354,-3.14159265718656
1,0.6,0.0538333333333333,0.412,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.107660728506518,6.20160023611064,-1.26991357557614,-4.93168666488949,-4.8200497012118,-3.1415926512077
1,0.6,0.0558333333333333,0.412,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.103753573210016,6.20148456605318,-1.26922466690397,-4.93225989715901,-4.81614256300271,-3.14159265392439
1,0.6,0.0576666666666667,0.412166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.100172115253722,6.20097379540919,-1.26813371906227,-4.9328400691924,-4.81256110740292,-3.14159265689293
1,0.6,0.0595,0.412333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0965908152514669,6.20045905545998,-1.2670210545833,-4.93343799418272,-4.80897980786142,-3.14159265680146
1,0.6,0.0615,0.412333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0926842336089332,6.2003304649542,-1.26626027135862,-4.93407018504551,-4.80507322030343,-3.14159265493561
1,0.6,0.0633333333333333,0.4125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0891035941623058,6.19980755652291,-1.26510261584613,-4.93470494514454,-4.80149256910494,-3.14159265219674
1,0.6,0.0653333333333333,0.4125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0851979454596029,6.19967008202036,-1.26429313670889,-4.93537693778667,-4.79758693277918,-3.14159265463438
1,0.6,0.0671666666666667,0.412666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0816183574910233,6.19913883191544,-1.26309033690088,-4.93604848515412,-4.79400735085547,-3.14159265648734
1,0.6,0.069,0.412833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.078039401628166,6.19860346571937,-1.26186571750408,-4.93673775191526,-4.79042837855487,-3.14159265278242
1,0.6,0.071,0.412833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0741359240012329,6.19845259231079,-1.26098403577278,-4.93746855019875,-4.78652491181817,-3.14159265428813
1,0.6,0.0728333333333333,0.413,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0705586126259597,6.19790872280968,-1.25971415149587,-4.93819457396851,-4.78294759107276,-3.14159265314846
1,0.6,0.0746666666666667,0.413166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0669822194812574,6.19736063478683,-1.25842236146596,-4.93893827542513,-4.77937119850239,-3.14159265328005
1,0.6,0.0766666666666667,0.413166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0630818556167974,6.19719604279833,-1.25746825422281,-4.93972778445106,-4.77547084412199,-3.14159265387555
1,0.6,0.0785,0.413333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.05950768502651,6.19663923258295,-1.25613102808904,-4.94050820479731,-4.77189666583896,-3.14159265361562
1,0.6,0.0803333333333333,0.4135,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0559347141900076,6.19607809735329,-1.25477181105211,-4.94130626800746,-4.7683237091544,-3.14159265608011
1,0.6,0.0823333333333333,0.4135,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0520383965276917,6.19589944350715,-1.25374503985466,-4.94215439659596,-4.76442738352237,-3.1415926540476
1,0.6,0.0841666666666667,0.413666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0484682205683297,6.19532935565901,-1.25234021257918,-4.94298914751443,-4.76085719848107,-3.14159265315393
1,0.6,0.0861666666666667,0.413666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0445751700752763,6.19514099292914,-1.25126417271612,-4.94387681385443,-4.75696415731687,-3.14159265387918
1,0.6,0.088,0.413833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0410081771209308,6.19456175580045,-1.24981358473287,-4.9447481725733,-4.75339715739813,-3.14159265351125
1,0.6,0.0898333333333333,0.414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0374428444464795,6.19397800549843,-1.24834086569976,-4.9456371398725,-4.74983182564352,-3.14159265363567
1,0.6,0.0918333333333333,0.414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0335553885704428,6.19377494202736,-1.24719169977209,-4.94658323218035,-4.74594437445647,-3.14159265395365
1,0.6,0.0936666666666667,0.414166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.029993801808135,6.19318180839574,-1.24567301963334,-4.94750879661256,-4.74238277934266,-3.14159265316064
1,0.6,0.0955,0.414333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0264341484819451,6.19258403164631,-1.24413210000777,-4.94845193263349,-4.73882312950164,-3.141592653583
1,0.6,0.0975,0.414333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0225531949498967,6.19236585714569,-1.24290950271337,-4.94945634532935,-4.73494218030354,-3.14159265375363
1,0.6,0.0993333333333333,0.4145,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0189978464349949,6.19175841315488,-1.24132238635287,-4.95043601746812,-4.73138683188178,-3.14159265398235
1,0.6,0.101166666666667,0.414666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.015444694527664,6.19114620565357,-1.2397129445963,-4.95143326133474,-4.7278336762927,-3.14159265361822
1,0.6,0.103166666666667,0.414666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.011571136052608,6.19091248110073,-1.23841657988795,-4.95249588836094,-4.72396011817402,-3.1415926537471
1,0.6,0.105,0.414833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00802284236267823,6.19029030838227,-1.23676069806964,-4.95352960607683,-4.72041182584659,-3.1415926536837
1,0.6,0.106833333333333,0.415,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00447700692427378,6.1896632300163,-1.23508236143175,-4.95458087130306,-4.71686598860537,-3.14159265358556
