Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.6,0.02925,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.155647130500231,6.14258721764303,-1.2088902670385,-4.93369694576142,-4.86803609907166,-3.14159265324763
1,0.6,0.02925,0.4375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.155647130275851,6.14074561861617,-1.20676018311049,-4.93398542929286,-4.86803610016219,-3.14159265313596
1,0.6,0.02925,0.43825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.15564712970134,6.13890264369797,-1.20462475645831,-4.9342778818862,-4.86803609856787,-3.14159265322159
1,0.6,0.02925,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.155647129458858,6.13705827904161,-1.20248396187796,-4.9345743106163,-4.86803609943567,-3.14159265313072
1,0.6,0.0285,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.157108760026211,6.13708203758326,-1.20262327740968,-4.93445875609467,-4.86949773716499,-3.14159265407652
1,0.6,0.02775,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.158570111974527,6.13710515276169,-1.20275890602599,-4.93434626276258,-4.87095909459396,-3.14159265025357
1,0.6,0.027,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.160031240186069,6.13712763635368,-1.20289089976607,-4.93423675248804,-4.87242022297128,-3.14159265032078
1,0.6,0.02625,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.161492138964671,6.1371494940306,-1.20301927062296,-4.93413023895238,-4.87388112143891,-3.14159265037122
1,0.6,0.0255,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.162952802082703,6.13717072667957,-1.20314401927335,-4.93402672252865,-4.87534178410561,-3.14159265041216
1,0.6,0.02475,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.164413223356897,6.13719133516899,-1.20326514640204,-4.9339262037104,-4.87680220543534,-3.14159265047609
1,0.6,0.02475,0.43825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.164413271019851,6.13903540345898,-1.20540532008299,-4.93363008905641,-4.87680226286633,-3.14159265386452
1,0.6,0.02475,0.4375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.164413214183511,6.14087809033333,-1.20754005672725,-4.93333802919804,-4.87680218722721,-3.14159265333296
1,0.6,0.02475,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.164413270022007,6.14271942011499,-1.20966956317117,-4.9330498633845,-4.87680226080631,-3.14159265393776
1,0.55,0.02475,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.182343655680224,6.16187351288968,-1.36376689827664,-4.79810661622975,-4.89473263698741,-3.14159265427087
1,0.55,0.087,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0475879536908625,6.16553410124685,-1.34850577442942,-4.81702832901833,-4.75997693746994,-3.14159265499132
1,0.6,0.087,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0429536077080931,6.14433409044521,-1.1936817888711,-4.95065230265377,-4.75534259468664,-3.14159265402231
1,0.6,0.08775,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0414944898761215,6.14425780264459,-1.19325895770213,-4.95099884036884,-4.75388347191157,-3.14159265384825
1,0.6,0.0885,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0400356460416709,6.14418076503165,-1.19283241741322,-4.95134834262358,-4.75242462788669,-3.14159265386484
1,0.6,0.08925,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0385770838079772,6.14410296609848,-1.19240217384186,-4.95170078685242,-4.7509660654699,-3.14159265387855
1,0.6,0.09,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0371188091709396,6.1440244031764,-1.19196822502785,-4.95205617236875,-4.74950779068172,-3.14159265388746
1,0.6,0.09,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0371187594535236,6.14217860385316,-1.18983489959544,-4.95234369838978,-4.74950772997502,-3.14159265328603
1,0.6,0.08925,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0385770847749839,6.14041024016214,-1.18813091355187,-4.95227932572326,-4.75096607996744,-3.14159265173331
1,0.6,0.08925,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0385770836332699,6.13856169021026,-1.18598706560129,-4.95257462975751,-4.75096607216174,-3.14159265385271
1,0.6,0.0885,0.4375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0400356427987746,6.13679010545992,-1.18426944531602,-4.95252065998452,-4.75242461640066,-3.14159265442907
1,0.6,0.0885,0.43825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0400355951977689,6.13493875504254,-1.18211489207523,-4.95282385594838,-4.75242456653834,-3.14159265321919
1,0.6,0.08775,0.4375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0414944869258609,6.13686778907078,-1.18469746558221,-4.95217034731711,-4.75388346936101,-3.14159264652431
1,0.6,0.08775,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0414944873660287,6.13871747671945,-1.18684605122274,-4.95187141899213,-4.75388346046957,-3.14159265325765
1,0.6,0.087,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0429536072473664,6.14064230295391,-1.18941271655251,-4.95122958818013,-4.7553425886454,-3.14159265291203
1,0.6,0.087,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0429536069166497,6.14248891363812,-1.19154997551509,-4.9509389320302,-4.75534257951344,-3.14159265325746
1,0.6,0.087,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0429536566550761,6.14433409747891,-1.19368184128676,-4.95065226190541,-4.75534264703438,-3.14159265392779
1,0.55,0.087,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0475879663885062,6.16553409961149,-1.3485057741254,-4.81702832522265,-4.75997694656209,-3.14159265358681
1,0.55,0.11925,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,0.021537563697488,6.16357508337799,-1.32800371231306,-4.83557136721567,-4.69085142134338,-3.14159265377994
1,0.6,0.11925,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0194669540848502,6.1403334780197,-1.17213037955717,-4.96820309609927,-4.69292202754286,-3.14159265355025
1,0.6,0.12,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0209089406782347,6.13836835012903,-1.16939506699934,-4.9689732899347,-4.69148004179574,-3.1415926546548
1,0.6,0.12075,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,0.02235040399736,6.1382556579454,-1.16880669580936,-4.96944896362705,-4.69003857639396,-3.14159265359979
1,0.6,0.1215,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0237913411261309,6.13628647978814,-1.16605647127326,-4.97023001577825,-4.68859764096634,-3.14159265485012
1,0.6,0.12225,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0252317387158786,6.13617172872753,-1.16545992072816,-4.97071179503979,-4.68715724671278,-3.14159265344791
1,0.6,0.123,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,0.026671599225137,6.13791214537381,-1.16701858493388,-4.97089356351447,-4.68571738449732,-3.14159265356757
1,0.6,0.12375,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0281109172582586,6.13965055093982,-1.16856890264846,-4.9710816471158,-4.6842780617409,-3.14159265347489
1,0.6,0.123,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0266716055004347,6.14161957025342,-1.17131983449068,-4.97029974689532,-4.68571737934082,-3.14159265614133
1,0.6,0.12225,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0252317431821868,6.14358568243143,-1.17406025443098,-4.96952543905526,-4.68715724144386,-3.14159265597244
1,0.6,0.1215,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0237913430047646,6.14369949079721,-1.17465464264975,-4.96904485572245,-4.68859763586856,-3.14159265365146
1,0.6,0.12075,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,0.022350405522294,6.1456616084966,-1.17738030238572,-4.96828131730852,-4.69003857856516,-3.14159265568973
1,0.6,0.1215,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0237913348772273,6.14554888982846,-1.17679025231103,-4.96875861446641,-4.68859765440481,-3.14159265336001
1,0.6,0.12225,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0252317391354874,6.1454353236722,-1.17619636857063,-4.9692389414249,-4.68715724609492,-3.14159265344922
1,0.6,0.123,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0266716031824895,6.14532085033847,-1.17559867654981,-4.96972216538347,-4.68571737936063,-3.14159265350822
1,0.6,0.12375,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0281109214112152,6.14520547114103,-1.17499718503032,-4.97020828230848,-4.68427806012047,-3.14159265354993
1,0.6,0.1245,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0295496890876907,6.14508918085152,-1.17439188106686,-4.97069728977121,-4.68283929097924,-3.14159265349429
1,0.6,0.12525,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0309879012497753,6.14312140627387,-1.17164450657559,-4.97147688873872,-4.68140107448015,-3.14159265087378
1,0.6,0.126,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0324255513417844,6.1411507160318,-1.16888662449698,-4.97226408023697,-4.67996342568655,-3.14159265081852
1,0.6,0.12525,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0309879060458296,6.13941565187156,-1.16735119210818,-4.97206445941647,-4.68140107413797,-3.14159265368299
1,0.6,0.126,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0324255515375055,6.13744137922806,-1.16458091874941,-4.97286046764397,-4.6799634322491,-3.14159265548762
1,0.6,0.12525,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0309879064910395,6.1357036659402,-1.16303528582933,-4.97266837422432,-4.68140106756223,-3.14159265353361
1,0.6,0.126,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0324255513587538,6.13372573786299,-1.16025248426983,-4.97347324103942,-4.67996342478109,-3.14159265044469
1,0.6,0.126,0.4375,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0324255932689279,6.13186552032855,-1.15807964903046,-4.97378586461694,-4.679963378421,-3.1415926537892
1,0.6,0.12525,0.43825,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0309879058858141,6.13012376963243,-1.15651863304217,-4.97360513138242,-4.68140106899034,-3.14159265357631
1,0.6,0.12525,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0309878970262918,6.12826057624517,-1.15433490774745,-4.97392568098003,-4.68140109794543,-3.14159265324662
1,0.6,0.1245,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0295496935429136,6.12837998350123,-1.15494909331072,-4.97343090176095,-4.68283928529697,-3.14159265373928
1,0.6,0.12375,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0281109244010937,6.12849845399641,-1.1555594823545,-4.9729389786728,-4.68427805536353,-3.14159265364957
1,0.6,0.123,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0266716066632629,6.12861600714491,-1.15616600978567,-4.97245000144219,-4.68571737301552,-3.1415926536225
1,0.6,0.12225,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0252317445760282,6.12873264169138,-1.15676868539776,-4.97196395922186,-4.68715723458945,-3.14159265361508
1,0.6,0.1215,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,0.023791343453987,6.12884836238733,-1.15736751472064,-4.97148085432638,-4.68859763502904,-3.1415926536464
1,0.6,0.12075,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0223504092602139,6.12896317411987,-1.15796249691204,-4.97100069017406,-4.69003856695631,-3.14159265369606
1,0.6,0.12,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0209089475732262,6.12907708622793,-1.15855364228262,-4.97052346686923,-4.69148002433516,-3.14159265377644
1,0.6,0.11925,0.43825,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0194669535347343,6.13105125417419,-1.16132014773132,-4.96973112082834,-4.69292203121992,-3.14159265594644
1,0.6,0.11925,0.4375,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0194669571131401,6.13291084019799,-1.16349354645244,-4.96941728280081,-4.69292200809879,-3.14159265381486
1,0.6,0.11925,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0194669081924141,6.1347688575836,-1.16566130601095,-4.96910755789013,-4.69292208178685,-3.14159265345432
1,0.6,0.11925,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0194669080569664,6.13662528946987,-1.16782332856265,-4.96880196690333,-4.69292208231711,-3.14159265345888
1,0.6,0.11925,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0194669081776797,6.13848016122855,-1.16997969615088,-4.96850047197573,-4.69292208106789,-3.14159265344039
1,0.6,0.11925,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0194669084563026,6.14033348638366,-1.17213043377742,-4.96820306061702,-4.6929220793692,-3.1415926534178
1,0.55,0.11925,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0215375704274414,6.16357507664176,-1.32800363545505,-4.83557143811863,-4.69085141026823,-3.14159265380319
1,0.55,0.021,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.19043621474899,6.17626135394046,-1.38041819653892,-4.79584315598051,-4.9028251992138,-3.14159265453233
1,0.6,0.021,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.171711474942849,6.15749368789083,-1.22706222157188,-4.93043145746155,-4.88410045502121,-3.14159265035495
1,0.6,0.02175,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.170252348530819,6.15747655638309,-1.22696005128421,-4.93051649193095,-4.88264132812964,-3.14159265640813
1,0.6,0.0225,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.168792957995923,6.15745884025357,-1.22685433366001,-4.9306045141723,-4.88118194139195,-3.14159265248771
1,0.6,0.0225,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.168793016011104,6.15928826279649,-1.22893654456098,-4.93035172462467,-4.88118200582087,-3.14159265396107
1,0.6,0.0225,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.168792914084608,6.15745884574921,-1.22685429961821,-4.93060453951833,-4.88118188530377,-3.14159265321116
1,0.6,0.02325,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.167333299615221,6.15744050638531,-1.22674500366163,-4.93069548877116,-4.87972227850308,-3.14159265646917
1,0.6,0.024,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.16587338099226,6.15742156935454,-1.22663209721756,-4.93078945821053,-4.87826236031461,-3.14159265655631
1,0.6,0.024,0.4315,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.165873337279953,6.15559083924197,-1.22454462099716,-4.93104621224709,-4.87826230778794,-3.14159265321689
1,0.6,0.024,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.165873336864654,6.1537588220647,-1.22245200229243,-4.93130681355191,-4.87826230745911,-3.14159265320897
1,0.6,0.024,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.165873336465031,6.15192551749748,-1.22035419953504,-4.93157131145379,-4.87826230724606,-3.14159265319804
1,0.6,0.024,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.165873335873587,6.15009091406876,-1.21825119226456,-4.93183971621131,-4.87826230557117,-3.14159265327834
1,0.6,0.02475,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.164413207732083,6.15007120451047,-1.21813436335942,-4.93193682704258,-4.87680218713966,-3.14159265658474
1,0.6,0.0255,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.162952786766677,6.15005089655352,-1.21801392366408,-4.93203697922643,-4.8753417702725,-3.14159265271472
1,0.6,0.02625,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.161492122919666,6.15002996331305,-1.21788985899685,-4.93214008938603,-4.87388110154137,-3.14159265665646
1,0.6,0.027,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.160031224544842,6.15000842407073,-1.21776221653376,-4.93224621313201,-4.87242020812354,-3.14159265283989
1,0.6,0.02775,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.158570095646205,6.14998625797192,-1.21763094821172,-4.93235529430431,-4.87095907401398,-3.1415926567655
1,0.6,0.0285,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.157108744276742,6.14996347922636,-1.21749608912806,-4.93246737433498,-4.86949772236872,-3.14159265680704
1,0.6,0.02925,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.155647176160754,6.14994008183501,-1.21735762666487,-4.93258243917589,-4.86803615431646,-3.14159265688456
1,0.6,0.03,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.154185397673577,6.14991606514842,-1.21721556066158,-4.93270048844808,-4.86657437627907,-3.14159265696463
1,0.6,0.03,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.154185457672298,6.15175103748241,-1.21931944880753,-4.93243159485551,-4.86657444790868,-3.14159265411604
1,0.6,0.03,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.154185457427895,6.15358468172081,-1.22141804178678,-4.93216664471294,-4.86657444903183,-3.14159265399505
1,0.6,0.03,0.4315,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.154185457019967,6.15541703424536,-1.22351144370593,-4.9319055950846,-4.86657444874138,-3.14159265398053
1,0.6,0.03,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.154185456411406,6.15724810678453,-1.22559967555166,-4.93164843675831,-4.86657444695274,-3.14159265408362
1,0.6,0.03075,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.152723415003077,6.15722363724113,-1.22545437075153,-4.93176925005085,-4.86511239305131,-3.14159265703726
1,0.6,0.03075,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.152723473255378,6.15905351004003,-1.22753763940309,-4.9315158758019,-4.86511246404952,-3.14159265407192
1,0.6,0.03075,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.152723426963302,6.15722366062906,-1.22545440709999,-4.93176926457091,-4.86511242270744,-3.14159265465005
1,0.6,0.0315,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.151261235133531,6.15719857930651,-1.22530556280618,-4.93189302053274,-4.8636502186804,-3.14159265304147
1,0.6,0.03225,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.149798863235294,6.15717290115296,-1.22515315376343,-4.93201975867314,-4.86218784967245,-3.14159265166426
1,0.6,0.03225,0.4315,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.149798871904611,6.15534169962244,-1.22306460188023,-4.93227710253892,-4.86218786064791,-3.14159265405699
1,0.6,0.03225,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.149798820053709,6.15350919438098,-1.2209708095379,-4.932538378603,-4.86218779101996,-3.14159265298915
1,0.6,0.03225,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.149798819425397,6.15167540227402,-1.21887187194977,-4.93280352501721,-4.86218778923454,-3.14159265309436
1,0.6,0.03225,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.149798871779324,6.14984031126002,-1.21676776808285,-4.93307254854756,-4.86218785995863,-3.14159265409888
1,0.6,0.03225,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.149798818616272,6.14800388787304,-1.21465832526706,-4.93334555685357,-4.86218778864674,-3.14159265306663
1,0.6,0.03225,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.149798817984003,6.14616614215279,-1.21254367411013,-4.93362246321331,-4.86218778689018,-3.14159265316931
1,0.6,0.03225,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.14979887414981,6.14432706311486,-1.21042379515343,-4.93390327696595,-4.86218787022545,-3.14159265438415
1,0.6,0.03225,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.149798817211838,6.14248661164422,-1.20829850432909,-4.93418810202366,-4.86218778638612,-3.14159265314205
1,0.6,0.03225,0.4375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.149798816927082,6.14064480207589,-1.20616794091034,-4.93447685451872,-4.86218778739635,-3.14159265302398
1,0.6,0.03225,0.43825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.149798816326651,6.13880161389661,-1.20403203027287,-4.93476957802348,-4.86218778552916,-3.14159265313325
1,0.6,0.03225,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.149798815921467,6.13695703343675,-1.20189074735855,-4.93506628022208,-4.86218778527969,-3.14159265312076
1,0.6,0.03225,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.149798815514042,6.13511104829014,-1.19974406983929,-4.93536697244605,-4.86218778489511,-3.14159265311822
1,0.6,0.03225,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.149798814937875,6.13326364584313,-1.19759197482261,-4.93567166593204,-4.86218778321715,-3.14159265321178
1,0.6,0.03225,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.149798868040545,6.13141481669458,-1.19543448579266,-4.93598032478707,-4.86218783581705,-3.14159265313559
1,0.6,0.0315,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.151261251375451,6.13144126924658,-1.1955886567208,-4.93585262985828,-4.86365023431314,-3.14159264996426
1,0.6,0.03075,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.152723430900169,6.13146705625945,-1.19573913418026,-4.93572791089674,-4.86511240532153,-3.14159265541365
1,0.6,0.03,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.154185414539696,6.1314922232918,-1.19588601062662,-4.93560622968033,-4.86657439783526,-3.14159265009735
1,0.6,0.02925,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.15564719211625,6.13151674445981,-1.19602922365075,-4.93548751710758,-4.86803616928146,-3.1415926539952
1,0.6,0.0285,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.157108760789287,6.13154064315387,-1.1961688266379,-4.93537183265693,-4.86949774302861,-3.14159265019629
1,0.6,0.02775,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.15857011138462,6.13156390028851,-1.19630477313025,-4.93525912275608,-4.87095908855339,-3.14159265410751
1,0.6,0.027,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.160031239619675,6.13158653137912,-1.19643709828316,-4.93514942760228,-4.87242021697847,-3.14159265433715
1,0.6,0.02625,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.161492138998483,6.1316085378228,-1.19656580412009,-4.93504274913596,-4.87388112111544,-3.14159265037902
1,0.6,0.0255,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.162952801623806,6.13162990250439,-1.19669084849391,-4.93493903954977,-4.87534177689153,-3.14159265596303
1,0.6,0.02475,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.164413223448121,6.13165065399337,-1.19681229785562,-4.93483837109,-4.87680220540354,-3.14159265048454
1,0.6,0.024,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.16587339655279,6.13167077036843,-1.19693009892984,-4.93474068637413,-4.87826237889529,-3.14159265057286
1,0.6,0.02325,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.16733331495924,6.13169025982888,-1.19704426983719,-4.93464600416625,-4.87972229628427,-3.14159265057093
1,0.6,0.02325,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.167333309217962,6.13353847067625,-1.19920042241972,-4.934338056112,-4.87972230067589,-3.14159265393016
1,0.6,0.0225,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.168792972796479,6.13355730795391,-1.19931089526917,-4.93424642689089,-4.88118195456201,-3.14159265065213
1,0.6,0.0225,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.168792967300497,6.13540405478442,-1.20146152670841,-4.93394253448901,-4.88118196016274,-3.14159265384705
1,0.6,0.02175,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.170252363484577,6.13542222840199,-1.20156828476265,-4.93385395746101,-4.88264134494833,-3.14159265068329
1,0.6,0.02175,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.170252354705564,6.13726752347534,-1.20371341854864,-4.93355410104396,-4.88264132787751,-3.14159265343389
1,0.6,0.021,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.171711480972632,6.1372850405849,-1.20381647444039,-4.93346857997989,-4.88410046280433,-3.1415926507606
1,0.6,0.021,0.43825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.171711469923753,6.13912890017354,-1.20595614051446,-4.93317274960854,-4.88410043592901,-3.14159265316544
1,0.6,0.021,0.4375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.171711472176293,6.14097139997995,-1.20809048718003,-4.93288090933272,-4.88410044512434,-3.14159265346151
1,0.6,0.021,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.17171147215559,6.14281252662669,-1.21021949595543,-4.93259302602702,-4.88410044527165,-3.14159265337942
