Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.6,-0.459709618874773,0.547368421052632,-1.20919957615615,1.20919957615615,-1.20919957615615,5.39873603911662,6.10666442170071,-0.651492240906356,3.96960576666452,5.59683825034017,1.80895640610915e-08
1,0.6,-0.457894736842105,0.546279491833031,-1.20919957615615,1.20919957615615,-1.20919957615615,5.40042148663734,6.11292483690358,-0.66354506638565,3.97539818162566,5.5951528007266,9.484361594819e-09
1,0.6,-0.456079854809437,0.544827586206897,-1.20919957615615,1.20919957615615,-1.20919957615615,5.40211343356476,6.12009589386555,-0.67662870226451,3.98131076017213,5.59346085480297,1.10922783414197e-08
1,0.6,-0.45426497277677,0.543738656987296,-1.20919957615615,1.20919957615615,-1.20919957615615,5.40381186860152,6.12614175807281,-0.688219525595929,3.9868557214258,5.59176241865574,7.96021041898471e-09
1,0.6,-0.452450090744102,0.542286751361162,-1.20919957615615,1.20919957615615,-1.20919957615615,5.40551685317982,6.13308980828975,-0.70081922940026,3.99250737622648,5.59005743446492,8.07712348546176e-09
1,0.6,-0.450635208711434,0.541197822141561,-1.20919957615615,1.20919957615615,-1.20919957615615,5.40722837903722,6.13894356041992,-0.71199450190795,3.99782889971129,5.58834590730411,5.31084220288344e-09
1,0.6,-0.448820326678766,0.539745916515427,-1.20919957615615,1.20919957615615,-1.20919957615615,5.40894650237358,6.14569135984734,-0.724157333506318,4.00324393161761,5.58662778424265,7.08298926427151e-09
1,0.6,-0.447005444646098,0.538656987295826,-1.20919957615615,1.20919957615615,-1.20919957615615,5.41067121877684,6.15137188864582,-0.734956090941089,4.00836216142511,5.58490306763186,4.18119292891513e-09
1,0.6,-0.44519056261343,0.537205081669691,-1.20919957615615,1.20919957615615,-1.20919957615615,5.41240258143229,6.1579386634742,-0.746721758026979,4.01356105106665,5.58317170616527,6.48745705090564e-09
1,0.6,-0.443375680580762,0.536116152450091,-1.20919957615615,1.20919957615615,-1.20919957615615,5.41414058837446,6.1634620102426,-0.757177113151182,4.01849306797164,5.58143369662415,9.44115994774504e-10
1,0.6,-0.441560798548094,0.534664246823956,-1.20919957615615,1.20919957615615,-1.20919957615615,5.41588529116201,6.16986418062341,-0.768579477979802,4.02349325402399,5.57968899656428,6.42074269814762e-09
1,0.6,-0.439745916515426,0.533575317604356,-1.20919957615615,1.20919957615615,-1.20919957615615,5.41763668884232,6.1752441102595,-0.778719792702092,4.02825363078202,5.57793760080456,9.18389975725606e-09
1,0.6,-0.438294010889292,0.535390199637024,-1.20919957615615,1.20919957615615,-1.20919957615615,5.41904266197985,6.17253824953082,-0.778728205367933,4.03096792046613,5.57653162393612,-2.59848968336838e-09
1,0.6,-0.437205081669691,0.537205081669691,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42009998210228,6.16931195133114,-0.777334719798463,4.03280072801857,5.57547430295502,1.37158604554673e-09
1,0.6,-0.435753176043557,0.539019963702359,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42151351514132,6.1665669776671,-0.777255243939862,4.03546622815825,5.5740607723493,-6.49981106529195e-10
1,0.6,-0.434664246823956,0.540834845735027,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42257653186411,6.16330528826172,-0.775779560762171,4.03725223541402,5.57299775452168,-1.31781350608617e-09
1,0.6,-0.433212341197822,0.542649727767695,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42399767548552,6.16052126010594,-0.77561187539859,4.03986859636527,5.57157660243787,-1.82515763596648e-08
1,0.6,-0.431760435571688,0.544464609800363,-1.20919957615615,1.20919957615615,-1.20919957615615,5.4254231919736,6.15771654802439,-0.775397926260474,4.04245932764005,5.5701510969808,8.82854417542472e-09
1,0.6,-0.430308529945554,0.543375680580762,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42685308927448,6.16252901732528,-0.784082899314585,4.04633183503362,5.56872120828847,1.07509021342618e-08
1,0.6,-0.428493647912886,0.543375680580762,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42864664694936,6.16493202709982,-0.790680887670675,4.05052680200773,5.56692763956665,1.68821048739686e-08
1,0.6,-0.426678765880218,0.542286751361162,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43044707633009,6.17013119629235,-0.800481354627964,4.05512811997688,5.56512721018691,1.33566040210298e-09
1,0.6,-0.42486388384755,0.540834845735027,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43225443775393,6.17620800513709,-0.811225508294501,4.05979545912683,5.56331984980001,6.5465348953432e-09
1,0.6,-0.423049001814882,0.539382940108893,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43406872071273,6.18221719237071,-0.821816951654121,4.06437771465327,5.56150557347479,7.06218571192304e-09
1,0.6,-0.421960072595281,0.537931034482759,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43516063618396,6.1872723017815,-0.829775587560022,4.0672812451467,5.5604136496037,2.22725371713287e-09
1,0.6,-0.421597096188748,0.536116152450091,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43552516321108,6.19232992439984,-0.836213469193192,4.06866150186016,5.56004912824333,2.57920872355454e-09
1,0.6,-0.423049001814882,0.534301270417423,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43406871608388,6.19515446826033,-0.836412188611008,4.06603569445191,5.56150556776692,-1.08256042583509e-08
1,0.6,-0.42486388384755,0.535753176043557,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43225442486186,6.18922677739898,-0.826023773275884,4.06157495844598,5.56331986423452,-5.97890329984843e-09
1,0.6,-0.426678765880218,0.535753176043557,-1.20919957615615,1.20919957615615,-1.20919957615615,5.4304470716048,6.1869487830817,-0.819700933653219,4.05753013005571,5.56512721621501,-1.61211474155133e-08
1,0.6,-0.428493647912886,0.536479128856624,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42864666102785,6.18277887432796,-0.811199583714296,4.05319868972016,5.56692762894513,-1.3183697632268e-08
1,0.6,-0.427404718693285,0.53502722323049,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42972607921629,6.18788275019269,-0.819251257259617,4.05614646675817,5.56584820389058,3.02089980105233e-09
1,0.6,-0.426315789473684,0.533212341197822,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43080799670429,6.19387052177351,-0.828249500687655,4.05915693881151,5.56476628894774,-2.01075400942103e-09
1,0.6,-0.424500907441016,0.531760435571688,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43261673808344,6.19979115250629,-0.838608415132491,4.06359522332866,5.56295754814703,5.59820751216303e-09
1,0.6,-0.425952813067151,0.52994555353902,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43116919107925,6.20257287002476,-0.83870879738777,4.06091388899948,5.56440509605775,-7.85461597632932e-10
1,0.6,-0.427404718693285,0.529582577132486,-1.20919957615615,1.20919957615615,-1.20919957615615,5.4297260682591,6.20168440673141,-0.834718234833862,4.05781183186585,5.56584822171973,-4.27065700530439e-08
1,0.6,-0.429219600725953,0.530308529945554,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42792841313694,6.19757071779979,-0.826360739143201,4.05356800121353,5.56764587709894,-1.24390440649157e-08
1,0.6,-0.431034482758621,0.531397459165154,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42613759553487,6.19249002808009,-0.816870014458238,4.04915794499862,5.56943669336958,-4.41112223271135e-10
1,0.6,-0.432486388384755,0.530671506352087,-1.20919957615615,1.20919957615615,-1.20919957615615,5.4247098860323,6.19245791223888,-0.813781499256468,4.04610156838769,5.57086440659602,-2.29305646519483e-08
1,0.6,-0.430671506352087,0.529582577132486,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42649520083852,6.19756028660142,-0.823314603817081,4.05053224731439,5.56907909178478,2.27962926343677e-08
1,0.6,-0.42994555353902,0.528130671506352,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42721127233182,6.20214966093618,-0.829946785002902,4.05257510636587,5.56836300471542,-1.2811684760932e-08
1,0.6,-0.428493647912886,0.526315789473684,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42864664443081,6.20853060719554,-0.840033181548015,4.05628053276585,5.56692764098295,3.60344271226758e-09
1,0.6,-0.429582577132486,0.524500907441016,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42756968009638,6.21171025894881,-0.841263119270075,4.05433081793921,5.56800460687857,2.34094314345116e-09
1,0.6,-0.42994555353902,0.522686025408349,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42721124958703,6.21578130605338,-0.844963842966919,4.05396049910249,5.56836304062032,-1.41295424849222e-09
1,0.6,-0.429582577132486,0.520871143375681,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42756968712433,6.22073766446156,-0.851117463968408,4.05515776030857,5.56800459830871,-3.6721150245142e-10
1,0.6,-0.428493647912886,0.519056261343013,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42864664174297,6.22655984251199,-0.859678466236854,4.05789658638368,5.56692764106455,-5.82346825762184e-09
1,0.6,-0.426678765880218,0.517967332123412,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43044707225788,6.23143682532351,-0.868673643048712,4.0620147533692,5.56512722023502,1.88615614276322e-08
1,0.6,-0.427767695099818,0.516152450090744,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42936598471537,6.23457076355538,-0.869769852227721,4.05997704692397,5.56620830250581,1.79366328998973e-09
1,0.6,-0.428130671506352,0.514337568058076,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42900617670801,6.23856618338186,-0.873267085632501,4.05947886348682,5.56656810879094,-5.4909177285181e-10
1,0.6,-0.429219600725953,0.512522686025408,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42792839202265,6.24167257050669,-0.874295272102859,4.05740066685072,5.5676458987276,-4.09025438124583e-09
1,0.6,-0.430671506352087,0.510707803992741,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42649519986052,6.24432298282698,-0.87406597764995,4.05452096268942,5.56907908810635,-5.56694514328139e-09
1,0.6,-0.431760435571688,0.508892921960073,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42542318944599,6.24739745170468,-0.875020438865998,4.05240095222006,5.57015110087327,-4.0860032868078e-09
1,0.6,-0.433212341197822,0.507078039927405,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42399766833485,6.25001174387338,-0.874710960451868,4.04947719138262,5.57157661730782,-1.07003664828799e-08
1,0.6,-0.434664246823956,0.505263157894737,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42257651595228,6.25260658568982,-0.874359221291758,4.04653060817413,5.57299777059058,-9.01902116661238e-09
1,0.6,-0.436479128856624,0.506352087114338,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42080620478842,6.24771693988395,-0.865402459200656,4.04246350601447,5.5747680793773,-2.30829139045909e-08
1,0.6,-0.438294010889292,0.507441016333938,-1.20919957615615,1.20919957615615,-1.20919957615615,5.41904266406308,6.2427809538481,-0.856341220431595,4.03833822559803,5.57653162460357,5.64171041072822e-11
1,0.6,-0.44010889292196,0.508166969147005,-1.20919957615615,1.20919957615615,-1.20919957615615,5.41728588464748,6.23868411191328,-0.84811485046555,4.03420871115301,5.57828840203912,-8.10949909292278e-09
1,0.6,-0.439019963702359,0.506715063520871,-1.20919957615615,1.20919957615615,-1.20919957615615,5.41833913978559,6.24362147921012,-0.855675895523232,4.03683237436843,5.57723514798325,2.6819548134094e-09
1,0.6,-0.437205081669691,0.505263157894737,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42009997617398,6.24944203817147,-0.865666411671937,4.0410023343953,5.57547431044994,5.6677248880811e-09
1,0.6,-0.435390199637024,0.504174228675136,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42186757111961,6.25433399171343,-0.874622357327434,4.04506629945198,5.5737067208599,2.33888203869531e-08
1,0.6,-0.433575317604356,0.502722323049002,-1.20919957615615,1.20919957615615,-1.20919957615615,5.4236419784304,6.26005135515047,-0.884375366119556,4.04910196924996,5.57193230948616,5.70413981232799e-09
1,0.6,-0.431760435571688,0.501633393829401,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42542318443979,6.26485162957126,-0.893122170971117,4.05304847755823,5.57015110725218,2.13559995596e-08
1,0.6,-0.42994555353902,0.500181488203267,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42721125246849,6.27047275641651,-0.902651784017232,4.05695698677639,5.56836303528522,5.8356687649112e-09
1,0.6,-0.428856624319419,0.500907441016334,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42828739338989,6.27003169168249,-0.904466487726809,4.0592127437495,5.56728688617245,1.50848579929758e-08
1,0.6,-0.430671506352087,0.501996370235935,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42649521215115,6.26528856728593,-0.895845904196326,4.05533532096412,5.56907907052653,-1.839122732309e-08
1,0.6,-0.432486388384755,0.503448275862069,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42470988366846,6.25963412630764,-0.886233293438694,4.05137713049469,5.57086440381927,-6.21114643459575e-09
1,0.6,-0.433212341197822,0.504900181488203,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42399765707362,6.25526383345581,-0.880183591180958,4.04969770227837,5.57157663919279,8.98996207745293e-09
1,0.6,-0.432123411978221,0.506715063520871,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42506640372194,6.25221890323993,-0.879301990552628,4.05186105035862,5.57050788414906,-1.57047633067566e-09
1,0.6,-0.430671506352087,0.508529945553539,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42649520378778,6.24959843280615,-0.879603029119824,4.05478254617803,5.56907909640854,7.44824082676565e-09
1,0.6,-0.429582577132486,0.510344827586207,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42756968668392,6.24652163001825,-0.878648189584494,4.05690452835383,5.568004604172,-6.59598609811818e-09
1,0.6,-0.428130671506352,0.512159709618875,-1.20919957615615,1.20919957615615,-1.20919957615615,5.42900617993792,6.2438652394923,-0.878869404342585,4.05978211886997,5.56656810770072,5.40219830105839e-09
1,0.6,-0.426678765880218,0.513974591651543,-1.20919957615615,1.20919957615615,-1.20919957615615,5.4304470820716,6.24118965455159,-0.879048461513558,4.06263675805073,5.5651272067443,7.65753471299671e-09
1,0.6,-0.425226860254084,0.515063520871143,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43189240651806,6.24026324390986,-0.881058809925305,4.06557353769204,5.5636818856246,-1.04610350032705e-08
1,0.6,-0.423411978221416,0.515789473684211,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43370530876522,6.24063126130426,-0.885168109478739,4.06931478104247,5.56186897600095,2.87494518623837e-08
1,0.6,-0.421597096188748,0.514337568058076,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43552516656789,6.24626109234379,-0.894800246552604,4.07331711533249,5.56004912042381,5.62082479857205e-09
1,0.6,-0.422686025408348,0.512522686025408,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43443240825851,6.24939357620588,-0.895865120557871,4.07124950710221,5.56114188136219,-1.78999429207919e-09
1,0.6,-0.423049001814882,0.510707803992741,-1.20919957615615,1.20919957615615,-1.20919957615615,5.4340686815756,6.25335091352196,-0.899252110024681,4.07067916153219,5.56150562693451,-4.01250509115607e-09
1,0.6,-0.423774954627949,0.508892921960073,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43334217302528,6.2568765152068,-0.901428350396601,4.06932979427851,5.56223210912483,1.64224356987813e-09
1,0.6,-0.422323049001815,0.50961887477314,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43479638228755,6.25680367885952,-0.90431617420352,4.07229044958206,5.56077790288949,8.90484290622038e-09
1,0.6,-0.420508166969147,0.510707803992741,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43662042659098,6.25625770279945,-0.907437132991469,4.07595738877202,5.55895385984697,2.82710124009673e-09
1,0.6,-0.419056261343013,0.512522686025408,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43808469915372,6.25353666705666,-0.907547923510342,4.07878921534834,5.55748958882574,1.45651750821451e-09
1,0.6,-0.417241379310345,0.511433756805808,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43992134861204,6.25818383095792,-0.916017426960419,4.08261153766858,5.5556529420017,1.60966958404776e-08
1,0.6,-0.416878402903811,0.50961887477314,-1.20919957615615,1.20919957615615,-1.20919957615615,5.44028959086388,6.262928949657,-0.921634420492001,4.08348344217333,5.55528468054108,-7.48931055003634e-09
1,0.6,-0.417604355716878,0.507803992740472,-1.20919957615615,1.20919957615615,-1.20919957615615,5.4395534610952,6.26645580389219,-0.923792079505828,4.08211424177684,5.55602084569583,-9.25044230944796e-09
1,0.6,-0.418330308529946,0.505989110707804,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43881852127924,6.26997024994372,-0.925917533953609,4.0807252417851,5.55675575711968,3.95993067598353e-09
1,0.6,-0.417241379310345,0.50562613430127,-1.20919957615615,1.20919957615615,-1.20919957615615,5.43992133924382,6.27203356458062,-0.930202758347235,4.08294714680503,5.55565294386559,3.13895336983602e-09
1,0.6,-0.415789473684211,0.506715063520871,-1.20919957615615,1.20919957615615,-1.20919957615615,5.44139575766913,6.27103908553892,-0.932099565081966,4.08583843206732,5.55417852661487,7.88067856895387e-09
1,0.6,-0.41470054446461,0.508166969147005,-1.20919957615615,1.20919957615615,-1.20919957615615,5.44250454983559,6.26877476724821,-0.931967349600216,4.08797052292579,5.55306973303797,5.70492342289065e-09
1,0.6,-0.412885662431942,0.508166969147005,-1.20919957615615,1.20919957615615,-1.20919957615615,5.44435810962194,6.27073421602925,-0.937567129918997,4.09161087316083,5.55121617853954,1.42915020920991e-09
1,0.6,-0.411070780399274,0.506715063520871,-1.20919957615615,1.20919957615615,-1.20919957615615,5.44621881200168,6.27610852429978,-0.946597651360449,4.09526709026902,5.54935547434463,4.34006077074211e-09
1,0.6,-0.412522686025408,0.504900181488203,-1.20919957615615,1.20919957615615,-1.20919957615615,5.4447296780583,6.27885540406515,-0.946497823185321,4.09242039313419,5.55084460460495,-9.86734426432172e-09
1,0.6,-0.412885662431942,0.503085299455535,-1.20919957615615,1.20919957615615,-1.20919957615615,5.44435808704212,6.28274674256684,-0.949682772028943,4.09171399141152,5.55121621508683,-1.03843723385493e-09
1,0.6,-0.412885662431942,0.501270417422867,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.83882719798084,0.00382660574559435,-0.953938326258834,4.09170437441,-0.731969129287432,5.98715743938744e-10
1,0.6,-0.411796733212341,0.502722323049002,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.837711635020871,0.00156916955479832,-0.953843000628476,4.09386648748276,-0.733084692471587,-2.23741000121097e-09
1,0.6,-0.410344827586207,0.503448275862069,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.836220225992285,0.00138948577653888,-0.956525160252119,4.0967283177745,-0.734576104470414,1.22108084937008e-08
1,0.6,-0.408892921960073,0.505263157894737,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.834724251746672,-0.00136499892827632,-0.956620408430812,4.09957804757749,-0.736072058545815,6.71641111715447e-09
1,0.6,-0.407078039927405,0.504174228675136,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.832847848935058,0.00307195822632904,-0.964597877791291,4.1031185574944,-0.737948474758378,1.22071223864395e-08
1,0.6,-0.406352087114338,0.502722323049002,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.832095270650481,0.00721896972389694,-0.970129788141506,4.10450346495273,-0.738701050897386,6.64869050175591e-09
1,0.6,-0.407441016333938,0.500907441016334,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.833223701485224,0.0103505720458532,-0.971104274963183,4.10234635719288,-0.737572624200653,-6.2627671245183e-10
1,0.6,-0.407803992740472,0.499092558983666,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.83359928248563,0.0142131975475065,-0.974195754176285,4.10157521501713,-0.737197034468996,-5.30072583802272e-09
1,0.6,-0.407441016333938,0.497640653357532,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.833223685069176,0.0179625846397505,-0.978573840471538,4.10220391037289,-0.737572646720865,-7.94716387349031e-10
1,0.6,-0.405989110707804,0.4994555353902,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.831718552610663,0.0152154084369862,-0.97871335037138,4.10509058970967,-0.739077775818176,5.13619891246919e-09
1,0.6,-0.40453720508167,0.5005444646098,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.83020880132516,0.0141434382345424,-0.980476859716248,4.10792607026228,-0.74058752736769,4.58818269071034e-09
1,0.6,-0.403085299455535,0.501270417422867,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.828694437940362,0.0139049374382378,-0.983045889728152,4.11073359651561,-0.742101892878302,1.16387944128656e-08
1,0.6,-0.401270417422868,0.500181488203267,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.826794975023332,0.0182375712317362,-0.990774947137303,4.11413001616844,-0.744001349371122,1.1069733651695e-08
1,0.6,-0.3994555353902,0.500181488203267,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.824888243484594,0.0200140030007718,-0.995976933273868,4.11755559543302,-0.74590808568244,-1.13220277112528e-08
1,0.6,-0.397640653357532,0.5005444646098,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.822974236696336,0.0209285063285671,-1.00031931601924,4.12098347072707,-0.747822089728113,-5.93825845275472e-09
1,0.6,-0.395825771324864,0.501996370235935,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.821052919900882,0.0192966434113638,-1.00216486057999,4.12446087426938,-0.749743405076607,-3.24011919105856e-09
1,0.6,-0.39437386569873,0.503085299455535,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.819510562984058,0.0181457304040062,-1.00377692902818,4.12722383108973,-0.751285774373895,1.99741840583626e-08
1,0.6,-0.392558983666062,0.501996370235935,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.817576075464352,0.0223826302840509,-1.01130552751837,4.13051553929936,-0.753220248789745,8.51098682272342e-09
1,0.6,-0.390744101633394,0.501633393829401,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.815634173878442,0.0249113348764331,-1.01714271445578,4.13382404704951,-0.755162152312795,-1.31732734815852e-08
1,0.6,-0.388929219600726,0.500907441016334,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.813684890737987,0.0282587478804022,-1.02374396931957,4.13707786719801,-0.757111436338102,3.88283802270489e-09
1,0.6,-0.389655172413793,0.502359346642468,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.81446551252722,0.0242334148989241,-1.01850962772989,4.13586884749948,-0.756330805054283,1.66461313772357e-08
1,0.6,-0.390744101633394,0.503811252268603,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.815634190681979,0.0198595361847078,-1.01223721963827,4.13397033558929,-0.755162128799953,-1.66996637522953e-09
1,0.6,-0.392558983666062,0.505263157894737,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.817576069869494,0.0147875304190249,-1.00389346691005,4.13069859162565,-0.753220259152107,-1.98109173728943e-09
1,0.6,-0.392558983666062,0.507078039927405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.817576065423695,0.0105521739397136,-0.999727694472035,4.13076817619742,-0.753220261440834,-4.2298798193532e-09
